DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-04 22:52:05.144096,MyModelV1.py,0.040917,2.686034,1,50,8,0.415673,1.452840,0.183986,3.818236,2.653815, 253,DESKTOP-Q2KQCMS,
2020-03-04 22:56:18.499649,MyModelV1.py,0.040917,2.686034,1,50,8,0.419080,1.433531,0.186826,3.763994,2.640831, 252,DESKTOP-Q2KQCMS,
2020-03-04 23:00:29.417858,MyModelV1.py,0.040917,2.686034,1,50,8,0.422487,1.468310,0.169790,3.739027,2.633165, 250,DESKTOP-Q2KQCMS,
2020-03-04 23:04:39.909944,MyModelV1.py,0.040917,2.686034,1,50,8,0.422298,1.431362,0.184554,3.823427,2.655452, 249,DESKTOP-Q2KQCMS,
2020-03-04 23:13:23.380574,MyModelV1.py,0.040917,2.686034,1,50,8,0.418323,1.468028,0.183419,3.787780,2.661603, 522,DESKTOP-Q2KQCMS,
2020-03-04 23:22:05.343758,MyModelV1.py,0.040917,2.686034,1,50,8,0.417566,1.450867,0.192504,3.689090,2.623752, 520,DESKTOP-Q2KQCMS,
2020-03-04 23:30:45.158858,MyModelV1.py,0.040917,2.686034,1,50,8,0.419648,1.471301,0.187961,3.803853,2.655483, 518,DESKTOP-Q2KQCMS,
2020-03-04 23:39:24.694406,MyModelV1.py,0.040917,2.686034,1,50,8,0.408101,1.467690,0.191369,3.850205,2.689409, 518,DESKTOP-Q2KQCMS,
2020-03-04 23:39:52.734043,MyModelV1.py,0.040917,2.686034,1,50,8,0.051486,2.520161,0.039182,2.418821,2.469491, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:40:20.116539,MyModelV1.py,0.040917,2.686034,1,50,8,0.084611,2.281990,0.079500,2.564820,2.447052, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:40:47.999900,MyModelV1.py,0.040917,2.686034,1,50,8,0.066440,2.358209,0.061897,2.523237,2.456483, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:41:14.830087,MyModelV1.py,0.040917,2.686034,1,50,8,0.072497,2.338497,0.082340,2.549351,2.464357, 25,DESKTOP-Q2KQCMS,
2020-03-04 23:41:41.975740,MyModelV1.py,0.040917,2.686034,1,50,8,0.070793,2.519410,0.039182,2.418641,2.469026, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:42:09.994994,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520181,0.039182,2.418558,2.469587, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:42:37.444466,MyModelV1.py,0.040917,2.686034,1,50,8,0.101268,2.129549,0.082907,2.662825,2.434416, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:43:05.137576,MyModelV1.py,0.040917,2.686034,1,50,8,0.128336,2.145965,0.090290,2.721976,2.466506, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:43:33.545096,MyModelV1.py,0.040917,2.686034,1,50,8,0.254779,2.209249,0.174333,2.603551,2.417407, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:44:00.629598,MyModelV1.py,0.040917,2.686034,1,50,8,0.139883,2.089730,0.090857,2.777294,2.460437, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:44:29.299197,MyModelV1.py,0.040917,2.686034,1,50,8,0.219383,2.244627,0.186258,2.613484,2.442369, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:44:56.802057,MyModelV1.py,0.040917,2.686034,1,50,8,0.093886,2.151311,0.087450,2.672497,2.431075, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:45:25.380414,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.519427,0.039182,2.418829,2.469507, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:45:53.119144,MyModelV1.py,0.040917,2.686034,1,50,8,0.201022,2.042231,0.097672,2.732700,2.449737, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:46:20.529790,MyModelV1.py,0.040917,2.686034,1,50,8,0.230929,2.013412,0.165247,2.727667,2.405921, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:46:48.736382,MyModelV1.py,0.040917,2.686034,1,50,8,0.119440,1.972424,0.098240,2.869865,2.486615, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:47:16.511998,MyModelV1.py,0.040917,2.686034,1,50,8,0.132690,2.136939,0.093697,2.617343,2.424888, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:47:44.073097,MyModelV1.py,0.040917,2.686034,1,50,8,0.182851,1.773920,0.110733,3.042166,2.488839, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:48:12.897033,MyModelV1.py,0.040917,2.686034,1,50,8,0.188151,2.144622,0.109597,2.670240,2.460250, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:48:42.497036,MyModelV1.py,0.040917,2.686034,1,50,8,0.172818,1.945950,0.106190,2.856093,2.442380, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:49:10.496664,MyModelV1.py,0.040917,2.686034,1,50,8,0.111300,2.037116,0.095968,2.752896,2.447512, 26,DESKTOP-Q2KQCMS,
2020-03-04 23:49:38.792557,MyModelV1.py,0.040917,2.686034,1,50,8,0.212001,1.816182,0.127200,2.903688,2.443056, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:50:06.855491,MyModelV1.py,0.040917,2.686034,1,50,8,0.185501,1.767257,0.120386,3.012744,2.431937, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:50:34.958222,MyModelV1.py,0.040917,2.686034,1,50,8,0.111868,2.022237,0.089154,2.715641,2.418137, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:51:03.687032,MyModelV1.py,0.040917,2.686034,1,50,8,0.275412,1.773968,0.130608,2.966421,2.430132, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:51:31.867416,MyModelV1.py,0.040917,2.686034,1,50,8,0.136665,1.862504,0.099943,3.065689,2.505011, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:52:01.736760,MyModelV1.py,0.040917,2.686034,1,50,8,0.059247,2.519281,0.039182,2.420886,2.470609, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:52:30.847042,MyModelV1.py,0.040917,2.686034,1,50,8,0.214083,1.881549,0.118683,2.965997,2.485944, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:52:59.369101,MyModelV1.py,0.040917,2.686034,1,50,8,0.251751,2.285997,0.197047,2.543757,2.447411, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:53:28.527916,MyModelV1.py,0.040917,2.686034,1,50,8,0.274465,1.928732,0.160136,2.924496,2.523368, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:53:57.022796,MyModelV1.py,0.040917,2.686034,1,50,8,0.262919,1.781236,0.132311,3.020428,2.457479, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:54:25.119703,MyModelV1.py,0.040917,2.686034,1,50,8,0.226576,1.899615,0.113572,3.018491,2.493198, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:54:54.320257,MyModelV1.py,0.040917,2.686034,1,50,8,0.265001,1.599578,0.134015,3.361327,2.533630, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:55:23.012182,MyModelV1.py,0.040917,2.686034,1,50,8,0.263487,1.748739,0.146508,2.965664,2.485222, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:55:53.713387,MyModelV1.py,0.040917,2.686034,1,50,8,0.237554,1.649255,0.132311,3.022601,2.474113, 29,DESKTOP-Q2KQCMS,
2020-03-04 23:56:22.946944,MyModelV1.py,0.040917,2.686034,1,50,8,0.247587,1.692123,0.130040,3.153515,2.458243, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:56:51.950453,MyModelV1.py,0.040917,2.686034,1,50,8,0.256104,1.591800,0.131175,3.251719,2.524962, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:57:21.919775,MyModelV1.py,0.040917,2.686034,1,50,8,0.295665,1.567589,0.153890,3.298985,2.485945, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:57:50.824276,MyModelV1.py,0.040917,2.686034,1,50,8,0.257997,1.677422,0.141965,3.171332,2.551039, 27,DESKTOP-Q2KQCMS,
2020-03-04 23:58:20.226729,MyModelV1.py,0.040917,2.686034,1,50,8,0.222033,1.634514,0.114708,3.173479,2.474484, 28,DESKTOP-Q2KQCMS,
2020-03-04 23:58:51.830653,MyModelV1.py,0.040917,2.686034,1,50,8,0.302669,1.779864,0.126633,3.281994,2.560702, 30,DESKTOP-Q2KQCMS,
2020-03-04 23:59:22.396934,MyModelV1.py,0.040917,2.686034,1,50,8,0.145561,1.851381,0.107893,3.037161,2.532486, 29,DESKTOP-Q2KQCMS,
2020-03-04 23:59:53.205883,MyModelV1.py,0.040917,2.686034,1,50,8,0.143858,1.903897,0.107893,3.066607,2.508022, 29,DESKTOP-Q2KQCMS,
2020-03-05 00:00:25.352409,MyModelV1.py,0.040917,2.686034,1,50,8,0.315540,1.759511,0.147643,3.210768,2.534591, 31,DESKTOP-Q2KQCMS,
2020-03-05 00:00:57.130083,MyModelV1.py,0.040917,2.686034,1,50,8,0.335415,1.644957,0.157865,3.330910,2.515073, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:01:29.290199,MyModelV1.py,0.040917,2.686034,1,50,8,0.160326,1.717917,0.111868,3.236209,2.556780, 31,DESKTOP-Q2KQCMS,
2020-03-05 00:02:00.805792,MyModelV1.py,0.040917,2.686034,1,50,8,0.366269,1.583490,0.136854,3.393501,2.504839, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:02:31.442932,MyModelV1.py,0.040917,2.686034,1,50,8,0.314973,1.634651,0.156161,3.180725,2.459543, 29,DESKTOP-Q2KQCMS,
2020-03-05 00:03:03.623432,MyModelV1.py,0.040917,2.686034,1,50,8,0.391444,1.532658,0.144236,3.456494,2.566444, 31,DESKTOP-Q2KQCMS,
2020-03-05 00:03:35.412754,MyModelV1.py,0.040917,2.686034,1,50,8,0.395419,1.504322,0.173765,3.429394,2.559611, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:04:06.241115,MyModelV1.py,0.040917,2.686034,1,50,8,0.348666,1.541094,0.143101,3.300293,2.560341, 29,DESKTOP-Q2KQCMS,
2020-03-05 00:04:46.559682,MyModelV1.py,0.040917,2.686034,1,50,8,0.460912,1.495581,0.234526,3.613005,2.609963, 39,DESKTOP-Q2KQCMS,
2020-03-05 00:05:21.065898,MyModelV1.py,0.040917,2.686034,1,50,8,0.468295,1.441599,0.141397,3.487944,2.497872, 33,DESKTOP-Q2KQCMS,
2020-03-05 00:05:52.148574,MyModelV1.py,0.040917,2.686034,1,50,8,0.391634,1.462560,0.211244,3.381823,2.492140, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:06:23.712701,MyModelV1.py,0.040917,2.686034,1,50,8,0.415862,1.487473,0.166951,3.450608,2.501061, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:06:55.062310,MyModelV1.py,0.040917,2.686034,1,50,8,0.390687,1.460662,0.150483,3.461231,2.531305, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:07:26.989467,MyModelV1.py,0.040917,2.686034,1,50,8,0.450502,1.350481,0.253833,3.541917,2.500158, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:07:58.765198,MyModelV1.py,0.040917,2.686034,1,50,8,0.407344,1.448484,0.144236,3.332520,2.467748, 30,DESKTOP-Q2KQCMS,
2020-03-05 00:08:29.630445,MyModelV1.py,0.040917,2.686034,1,50,8,0.492145,1.418597,0.230551,3.501058,2.476559, 29,DESKTOP-Q2KQCMS,
2020-03-05 00:09:02.275894,MyModelV1.py,0.040917,2.686034,1,50,8,0.457884,1.346816,0.245883,3.620822,2.549765, 31,DESKTOP-Q2KQCMS,
2020-03-05 00:09:38.866131,MyModelV1.py,0.040917,2.686034,1,50,8,0.151997,1.834184,0.103918,3.201614,2.581922, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:10:14.904059,MyModelV1.py,0.040917,2.686034,1,50,8,0.314973,1.750928,0.136854,3.119000,2.508228, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:10:52.014573,MyModelV1.py,0.040917,2.686034,1,50,8,0.365323,1.800242,0.148211,3.286464,2.552524, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:11:28.206837,MyModelV1.py,0.040917,2.686034,1,50,8,0.236987,2.417972,0.207269,2.449852,2.454395, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:12:04.009864,MyModelV1.py,0.040917,2.686034,1,50,8,0.408291,1.676290,0.166383,3.490968,2.610954, 34,DESKTOP-Q2KQCMS,
2020-03-05 00:12:40.711726,MyModelV1.py,0.040917,2.686034,1,50,8,0.170547,1.688830,0.101647,3.491366,2.632444, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:13:16.927286,MyModelV1.py,0.040917,2.686034,1,50,8,0.351126,1.743442,0.143668,3.272149,2.566707, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:13:53.947528,MyModelV1.py,0.040917,2.686034,1,50,8,0.312890,1.661606,0.148779,3.373245,2.574606, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:14:30.766842,MyModelV1.py,0.040917,2.686034,1,50,8,0.422109,1.467355,0.226576,3.554130,2.546577, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:15:06.441741,MyModelV1.py,0.040917,2.686034,1,50,8,0.414537,1.559493,0.218058,3.493047,2.561222, 34,DESKTOP-Q2KQCMS,
2020-03-05 00:15:43.759007,MyModelV1.py,0.040917,2.686034,1,50,8,0.435927,1.503933,0.237365,3.559846,2.558972, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:16:19.948359,MyModelV1.py,0.040917,2.686034,1,50,8,0.413969,1.566773,0.254401,3.400045,2.551151, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:16:56.111502,MyModelV1.py,0.040917,2.686034,1,50,8,0.447473,1.480381,0.261783,3.504859,2.544150, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:17:33.088064,MyModelV1.py,0.040917,2.686034,1,50,8,0.442552,1.438345,0.265190,3.618125,2.576653, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:18:09.534642,MyModelV1.py,0.040917,2.686034,1,50,8,0.488170,1.439546,0.257240,3.674769,2.584301, 35,DESKTOP-Q2KQCMS,
2020-03-05 00:18:45.465797,MyModelV1.py,0.040917,2.686034,1,50,8,0.469998,1.458062,0.270869,3.444220,2.497232, 34,DESKTOP-Q2KQCMS,
2020-03-05 00:19:23.238305,MyModelV1.py,0.040917,2.686034,1,50,8,0.511263,1.410655,0.254969,3.624082,2.517369, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:20:00.833182,MyModelV1.py,0.040917,2.686034,1,50,8,0.480787,1.446027,0.249858,3.556471,2.522795, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:20:39.099759,MyModelV1.py,0.040917,2.686034,1,50,8,0.486845,1.376474,0.241340,3.709711,2.572264, 37,DESKTOP-Q2KQCMS,
2020-03-05 00:21:16.897505,MyModelV1.py,0.040917,2.686034,1,50,8,0.505016,1.396669,0.258376,3.576583,2.498581, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:21:54.594301,MyModelV1.py,0.040917,2.686034,1,50,8,0.497255,1.377357,0.238501,3.574442,2.501099, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:22:33.436484,MyModelV1.py,0.040917,2.686034,1,50,8,0.521863,1.368085,0.244747,3.676011,2.538913, 37,DESKTOP-Q2KQCMS,
2020-03-05 00:23:11.452630,MyModelV1.py,0.040917,2.686034,1,50,8,0.516752,1.370670,0.267462,3.462157,2.478999, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:23:48.486461,MyModelV1.py,0.040917,2.686034,1,50,8,0.487034,1.397272,0.254401,3.642730,2.543810, 36,DESKTOP-Q2KQCMS,
2020-03-05 00:24:40.738399,MyModelV1.py,0.040917,2.686034,1,50,8,0.054514,2.520253,0.039182,2.419809,2.470031, 51,DESKTOP-Q2KQCMS,
2020-03-05 00:25:30.519020,MyModelV1.py,0.040917,2.686034,1,50,8,0.239637,1.820502,0.128904,3.071615,2.499162, 48,DESKTOP-Q2KQCMS,
2020-03-05 00:26:18.014693,MyModelV1.py,0.040917,2.686034,1,50,8,0.386523,1.759297,0.159568,3.377272,2.605266, 46,DESKTOP-Q2KQCMS,
2020-03-05 00:27:09.031943,MyModelV1.py,0.040917,2.686034,1,50,8,0.386712,1.771170,0.151618,3.349685,2.586145, 49,DESKTOP-Q2KQCMS,
2020-03-05 00:27:59.035817,MyModelV1.py,0.040917,2.686034,1,50,8,0.410373,1.662481,0.198183,3.672217,2.690667, 48,DESKTOP-Q2KQCMS,
2020-03-05 00:28:50.455894,MyModelV1.py,0.040917,2.686034,1,50,8,0.451448,1.587987,0.160704,3.602379,2.608867, 50,DESKTOP-Q2KQCMS,
2020-03-05 00:29:39.905518,MyModelV1.py,0.040917,2.686034,1,50,8,0.424380,1.640508,0.212947,3.541438,2.663347, 48,DESKTOP-Q2KQCMS,
2020-03-05 00:30:29.359024,MyModelV1.py,0.040917,2.686034,1,50,8,0.401476,1.684001,0.207836,3.492543,2.591751, 48,DESKTOP-Q2KQCMS,
2020-03-05 00:31:22.025437,MyModelV1.py,0.040917,2.686034,1,50,8,0.416430,1.550920,0.223169,3.587522,2.606647, 51,DESKTOP-Q2KQCMS,
2020-03-05 00:32:11.776938,MyModelV1.py,0.040917,2.686034,1,50,8,0.434980,1.563478,0.232822,3.635511,2.669295, 48,DESKTOP-Q2KQCMS,
2020-03-05 00:33:00.957687,MyModelV1.py,0.040917,2.686034,1,50,8,0.423434,1.500123,0.260080,3.688347,2.612960, 48,DESKTOP-Q2KQCMS,
2020-03-05 00:33:52.014735,MyModelV1.py,0.040917,2.686034,1,50,8,0.433087,1.520556,0.234526,3.567652,2.628375, 50,DESKTOP-Q2KQCMS,
2020-03-05 00:34:42.811643,MyModelV1.py,0.040917,2.686034,1,50,8,0.476245,1.430038,0.239637,3.586181,2.545767, 49,DESKTOP-Q2KQCMS,
2020-03-05 00:35:31.096468,MyModelV1.py,0.040917,2.686034,1,50,8,0.470377,1.472634,0.266326,3.605744,2.544919, 47,DESKTOP-Q2KQCMS,
2020-03-05 00:36:21.334273,MyModelV1.py,0.040917,2.686034,1,50,8,0.460912,1.485412,0.255537,3.707707,2.607942, 49,DESKTOP-Q2KQCMS,
2020-03-05 00:37:11.011033,MyModelV1.py,0.040917,2.686034,1,50,8,0.451448,1.435455,0.248722,3.602279,2.543455, 48,DESKTOP-Q2KQCMS,
2020-03-05 00:38:02.368987,MyModelV1.py,0.040917,2.686034,1,50,8,0.459587,1.451193,0.262351,3.659596,2.579710, 50,DESKTOP-Q2KQCMS,
2020-03-05 00:38:52.668915,MyModelV1.py,0.040917,2.686034,1,50,8,0.502177,1.448044,0.258944,3.641112,2.551337, 49,DESKTOP-Q2KQCMS,
2020-03-05 00:39:44.032692,MyModelV1.py,0.040917,2.686034,1,50,8,0.504448,1.403415,0.265758,3.674605,2.576905, 50,DESKTOP-Q2KQCMS,
2020-03-05 00:40:36.851499,MyModelV1.py,0.040917,2.686034,1,50,8,0.507855,1.410948,0.227144,3.794542,2.636136, 51,DESKTOP-Q2KQCMS,
2020-03-05 00:41:28.523949,MyModelV1.py,0.040917,2.686034,1,50,8,0.517320,1.398291,0.260080,3.706029,2.591665, 50,DESKTOP-Q2KQCMS,
2020-03-05 00:42:20.566222,MyModelV1.py,0.040917,2.686034,1,50,8,0.507098,1.401880,0.253265,3.586123,2.516038, 51,DESKTOP-Q2KQCMS,
2020-03-05 00:43:13.018117,MyModelV1.py,0.040917,2.686034,1,50,8,0.525838,1.369132,0.251562,3.699799,2.568942, 51,DESKTOP-Q2KQCMS,
2020-03-05 00:44:04.709981,MyModelV1.py,0.040917,2.686034,1,50,8,0.525080,1.409173,0.281090,3.588452,2.516803, 50,DESKTOP-Q2KQCMS,
2020-03-05 00:44:58.343177,MyModelV1.py,0.040917,2.686034,1,50,8,0.520727,1.367121,0.258944,3.608868,2.528487, 52,DESKTOP-Q2KQCMS,
2020-03-05 00:45:52.409290,MyModelV1.py,0.040917,2.686034,1,50,8,0.512020,1.353892,0.252129,3.711517,2.590352, 52,DESKTOP-Q2KQCMS,
2020-03-05 00:46:45.645482,MyModelV1.py,0.040917,2.686034,1,50,8,0.533598,1.399160,0.251562,3.576424,2.501868, 52,DESKTOP-Q2KQCMS,
2020-03-05 00:47:40.815243,MyModelV1.py,0.040917,2.686034,1,50,8,0.486845,1.386089,0.252697,3.565909,2.515107, 54,DESKTOP-Q2KQCMS,
2020-03-05 00:49:09.321570,MyModelV1.py,0.040917,2.686034,1,50,8,0.044861,2.520274,0.039182,2.419843,2.470058, 87,DESKTOP-Q2KQCMS,
2020-03-05 00:50:27.324313,MyModelV1.py,0.040917,2.686034,1,50,8,0.374030,1.768312,0.148779,3.305111,2.573569, 76,DESKTOP-Q2KQCMS,
2020-03-05 00:51:45.203783,MyModelV1.py,0.040917,2.686034,1,50,8,0.084800,2.519096,0.039182,2.418099,2.468597, 76,DESKTOP-Q2KQCMS,
2020-03-05 00:53:05.055646,MyModelV1.py,0.040917,2.686034,1,50,8,0.090857,2.519693,0.039182,2.418951,2.469322, 78,DESKTOP-Q2KQCMS,
2020-03-05 00:54:29.360926,MyModelV1.py,0.040917,2.686034,1,50,8,0.157108,1.800805,0.106190,3.221922,2.567650, 83,DESKTOP-Q2KQCMS,
2020-03-05 00:55:50.184427,MyModelV1.py,0.040917,2.686034,1,50,8,0.155404,1.935024,0.103350,3.190298,2.612972, 79,DESKTOP-Q2KQCMS,
2020-03-05 00:57:07.481496,MyModelV1.py,0.040917,2.686034,1,50,8,0.160136,1.668441,0.103918,3.531772,2.628542, 76,DESKTOP-Q2KQCMS,
2020-03-05 00:58:32.279875,MyModelV1.py,0.040917,2.686034,1,50,8,0.150293,1.765781,0.099943,3.241886,2.557014, 83,DESKTOP-Q2KQCMS,
2020-03-05 00:59:51.116421,MyModelV1.py,0.040917,2.686034,1,50,8,0.468105,1.525069,0.260647,3.596198,2.582416, 77,DESKTOP-Q2KQCMS,
2020-03-05 01:01:13.442513,MyModelV1.py,0.040917,2.686034,1,50,8,0.455423,1.512102,0.124929,3.463702,2.578909, 81,DESKTOP-Q2KQCMS,
2020-03-05 01:02:30.458089,MyModelV1.py,0.040917,2.686034,1,50,8,0.425327,1.520992,0.201590,3.567399,2.594650, 75,DESKTOP-Q2KQCMS,
2020-03-05 01:03:47.988118,MyModelV1.py,0.040917,2.686034,1,50,8,0.449366,1.542227,0.190801,3.521887,2.562442, 76,DESKTOP-Q2KQCMS,
2020-03-05 01:05:05.754020,MyModelV1.py,0.040917,2.686034,1,50,8,0.459966,1.440969,0.239637,3.674881,2.596038, 76,DESKTOP-Q2KQCMS,
2020-03-05 01:06:24.249862,MyModelV1.py,0.040917,2.686034,1,50,8,0.433466,1.480869,0.256104,3.647901,2.627187, 77,DESKTOP-Q2KQCMS,
2020-03-05 01:07:43.452349,MyModelV1.py,0.040917,2.686034,1,50,8,0.487791,1.450968,0.278251,3.669144,2.612884, 78,DESKTOP-Q2KQCMS,
2020-03-05 01:09:02.768405,MyModelV1.py,0.040917,2.686034,1,50,8,0.473784,1.420640,0.273708,3.684146,2.573624, 78,DESKTOP-Q2KQCMS,
2020-03-05 01:10:23.849131,MyModelV1.py,0.040917,2.686034,1,50,8,0.479841,1.402068,0.253265,3.713735,2.574728, 80,DESKTOP-Q2KQCMS,
2020-03-05 01:11:42.645880,MyModelV1.py,0.040917,2.686034,1,50,8,0.501041,1.418947,0.259512,3.715980,2.587338, 77,DESKTOP-Q2KQCMS,
2020-03-05 01:13:02.096858,MyModelV1.py,0.040917,2.686034,1,50,8,0.511263,1.392704,0.254969,3.671857,2.545186, 78,DESKTOP-Q2KQCMS,
2020-03-05 01:14:22.404934,MyModelV1.py,0.040917,2.686034,1,50,8,0.513155,1.412037,0.269165,3.840669,2.633071, 79,DESKTOP-Q2KQCMS,
2020-03-05 01:15:46.224881,MyModelV1.py,0.040917,2.686034,1,50,8,0.517130,1.370697,0.249290,3.709998,2.583945, 82,DESKTOP-Q2KQCMS,
2020-03-05 01:17:10.767004,MyModelV1.py,0.040917,2.686034,1,50,8,0.522241,1.432635,0.272005,3.604246,2.530377, 83,DESKTOP-Q2KQCMS,
2020-03-05 01:18:34.848061,MyModelV1.py,0.040917,2.686034,1,50,8,0.507666,1.443807,0.256104,3.727217,2.600153, 83,DESKTOP-Q2KQCMS,
2020-03-05 01:19:55.722036,MyModelV1.py,0.040917,2.686034,1,50,8,0.517698,1.383555,0.258376,3.690227,2.567050, 79,DESKTOP-Q2KQCMS,
2020-03-05 01:21:24.792316,MyModelV1.py,0.040917,2.686034,1,50,8,0.525270,1.390640,0.256672,3.690986,2.571292, 88,DESKTOP-Q2KQCMS,
2020-03-05 01:22:52.360976,MyModelV1.py,0.040917,2.686034,1,50,8,0.526595,1.424739,0.246451,3.657740,2.612625, 86,DESKTOP-Q2KQCMS,
2020-03-05 01:24:20.158714,MyModelV1.py,0.040917,2.686034,1,50,8,0.523188,1.397552,0.257240,3.661833,2.543975, 86,DESKTOP-Q2KQCMS,
2020-03-05 01:25:50.181219,MyModelV1.py,0.040917,2.686034,1,50,8,0.522809,1.417995,0.246451,3.809993,2.648652, 89,DESKTOP-Q2KQCMS,
2020-03-05 01:27:28.635902,MyModelV1.py,0.040917,2.686034,1,50,8,0.535680,1.404571,0.261783,3.616922,2.582813, 97,DESKTOP-Q2KQCMS,
2020-03-05 01:29:05.541401,MyModelV1.py,0.040917,2.686034,1,50,8,0.519591,1.420110,0.275412,3.728079,2.586791, 95,DESKTOP-Q2KQCMS,
2020-03-05 01:30:43.423391,MyModelV1.py,0.040917,2.686034,1,50,8,0.523755,1.399231,0.265190,3.688156,2.569606, 96,DESKTOP-Q2KQCMS,
2020-03-05 01:32:18.418619,MyModelV1.py,0.040917,2.686034,1,50,8,0.524891,1.383793,0.255537,3.687728,2.548899, 93,DESKTOP-Q2KQCMS,
2020-03-05 01:36:41.319704,MyModelV1.py,0.040917,2.686034,1,50,8,0.223358,1.882243,0.122090,2.919598,2.444147, 262,DESKTOP-Q2KQCMS,
2020-03-05 01:40:57.498924,MyModelV1.py,0.040917,2.686034,1,50,8,0.051864,2.519955,0.039182,2.419293,2.469720, 254,DESKTOP-Q2KQCMS,
2020-03-05 01:45:14.239190,MyModelV1.py,0.040917,2.686034,1,50,8,0.054136,2.520354,0.039182,2.420559,2.470463, 255,DESKTOP-Q2KQCMS,
2020-03-05 01:49:34.307846,MyModelV1.py,0.040917,2.686034,1,50,8,0.057922,2.520000,0.039182,2.421036,2.470733, 259,DESKTOP-Q2KQCMS,
2020-03-05 01:53:52.133317,MyModelV1.py,0.040917,2.686034,1,50,8,0.147265,1.797430,0.111300,3.236095,2.554651, 256,DESKTOP-Q2KQCMS,
2020-03-05 01:58:12.193261,MyModelV1.py,0.040917,2.686034,1,50,8,0.139125,1.948561,0.101079,2.963290,2.484098, 259,DESKTOP-Q2KQCMS,
2020-03-05 02:02:36.849310,MyModelV1.py,0.040917,2.686034,1,50,8,0.130040,1.993439,0.097104,2.773468,2.470620, 263,DESKTOP-Q2KQCMS,
2020-03-05 02:06:55.870642,MyModelV1.py,0.040917,2.686034,1,50,8,0.151051,1.795980,0.097104,3.158296,2.506863, 257,DESKTOP-Q2KQCMS,
2020-03-05 02:11:16.695471,MyModelV1.py,0.040917,2.686034,1,50,8,0.137611,1.945548,0.102783,2.927475,2.489259, 259,DESKTOP-Q2KQCMS,
