DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-02-27 08:46:46.578531,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.123604,1.615152,0.078365,3.076417,2.403642, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense0_Dense0Adamax
2020-02-27 08:49:39.978768,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense0_LSTM0Adamax
2020-02-27 08:52:36.672200,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.131743,1.594754,0.074957,3.065107,2.391298, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense0_LSTM0Adamax
2020-02-27 08:55:41.142978,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 181,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense1_Dense0Adamax
2020-02-27 08:58:52.829375,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 183,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense2_Dense0Adamax
2020-02-27 09:02:04.988679,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 183,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense3_Dense0Adamax
2020-02-27 09:05:15.824651,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 183,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense4_Dense0Adamax
2020-02-27 09:08:27.038908,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 182,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense5_Dense0Adamax
2020-02-27 09:11:35.806042,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 180,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense6_Dense0Adamax
2020-02-27 09:14:42.512372,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.187961,1.386849,0.108461,3.235524,2.368527, 178,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense7_Dense0Adamax
2020-02-27 09:17:55.931948,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 184,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense8_Dense0Adamax
2020-02-27 09:21:28.270446,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.178118,1.451629,0.106190,3.042527,2.301032, 203,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense9_Dense0Adamax
2020-02-27 09:25:22.575678,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 225,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense10_Dense0Adamax
2020-02-27 09:30:07.786032,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.142722,1.544728,0.072118,3.171292,2.386964, 277,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense11_Dense0Adamax
2020-02-27 09:33:09.549656,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM0_Dense0Adamax
2020-02-27 09:36:10.328536,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137233,1.615586,0.082907,2.964729,2.374493, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM0_Dense0Adamax
2020-02-27 09:39:00.351359,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM1_Dense0Adamax
2020-02-27 09:41:48.405054,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM1_Dense0Adamax
2020-02-27 09:44:34.603986,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM2_Dense0Adamax
2020-02-27 09:47:20.531333,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138558,1.577914,0.082340,3.018389,2.381583, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM2_Dense0Adamax
2020-02-27 09:50:02.258090,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137422,1.578075,0.087450,3.011816,2.377413, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM3_Dense0Adamax
2020-02-27 09:52:45.910424,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137611,1.561178,0.077229,3.044112,2.408146, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM3_Dense0Adamax
2020-02-27 09:55:28.603997,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.139693,1.566815,0.086882,3.060923,2.390961, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM4_Dense0Adamax
2020-02-27 09:58:09.838742,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.136665,1.567625,0.082340,3.098166,2.390913, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM4_Dense0Adamax
2020-02-27 10:00:57.651305,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.142722,1.557058,0.078365,2.976563,2.377787, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM5_Dense0Adamax
2020-02-27 10:03:40.258205,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 154,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM5_Dense0Adamax
2020-02-27 10:06:20.713954,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM6_Dense0Adamax
2020-02-27 10:09:04.480562,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.134583,1.577403,0.079500,3.072019,2.410525, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM6_Dense0Adamax
2020-02-27 10:11:47.480429,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.127958,1.607246,0.077797,3.064339,2.418789, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM7_Dense0Adamax
2020-02-27 10:14:36.833692,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138179,1.565931,0.074957,3.036501,2.383002, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM7_Dense0Adamax
2020-02-27 10:17:24.413804,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM8_Dense0Adamax
2020-02-27 10:20:04.600334,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.133447,1.590648,0.074957,3.028515,2.413123, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM8_Dense0Adamax
2020-02-27 10:22:48.122734,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.141208,1.587304,0.088018,2.998908,2.376474, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM9_Dense0Adamax
2020-02-27 10:25:39.695404,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151240,1.537750,0.084043,3.050967,2.391810, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM9_Dense0Adamax
2020-02-27 10:28:23.996634,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense6_Dense0Adamax
2020-02-27 10:31:15.573252,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense0_Dense0Adamax
2020-02-27 10:34:09.790184,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137800,1.607054,0.084611,2.996951,2.371076, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense0_LSTM0Adamax
2020-02-27 10:36:39.791622,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense0_LSTM0Adamax
2020-02-27 10:39:30.910742,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense1_Dense0Adamax
2020-02-27 10:42:22.431325,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense2_Dense0Adamax
2020-02-27 10:45:16.920093,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense3_Dense0Adamax
2020-02-27 10:48:10.192063,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151051,1.536505,0.077229,3.106909,2.364710, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense4_Dense0Adamax
2020-02-27 10:51:08.470354,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense5_Dense0Adamax
2020-02-27 10:54:03.328634,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense6_Dense0Adamax
2020-02-27 10:57:08.804061,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 178,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense7_Dense0Adamax
2020-02-27 11:00:11.433351,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense8_Dense0Adamax
2020-02-27 11:03:29.791580,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 189,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense9_Dense0Adamax
2020-02-27 11:07:28.045636,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 229,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense10_Dense0Adamax
2020-02-27 11:12:19.385482,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 283,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense11_Dense0Adamax
2020-02-27 11:14:55.608732,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.134583,1.586236,0.082907,3.099464,2.418805, 145,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM0_Dense0Adamax
2020-02-27 11:17:39.674408,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.143290,1.539462,0.080636,3.081556,2.392771, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM0_Dense0Adamax
2020-02-27 11:20:27.592672,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.150293,1.539586,0.089722,3.099815,2.383540, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM1_Dense0Adamax
2020-02-27 11:23:12.817664,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM1_Dense0Adamax
2020-02-27 11:25:59.900245,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.141776,1.576136,0.085747,3.081192,2.405690, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM2_Dense0Adamax
2020-02-27 11:28:42.778282,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.144236,1.535993,0.081772,3.085016,2.388151, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM2_Dense0Adamax
2020-02-27 11:31:19.162774,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.157865,1.513659,0.106190,2.922040,2.328286, 148,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM3_Dense0Adamax
2020-02-27 11:34:06.389583,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138936,1.585499,0.075525,3.097205,2.421557, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM3_Dense0Adamax
2020-02-27 11:36:55.111244,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.139883,1.568124,0.082907,2.993862,2.372037, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM4_Dense0Adamax
2020-02-27 11:39:43.610557,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM4_Dense0Adamax
2020-02-27 11:42:33.618791,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.134961,1.576711,0.074390,3.081760,2.380581, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM5_Dense0Adamax
2020-02-27 11:45:22.061663,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148022,1.567359,0.088586,3.001688,2.304072, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM5_Dense0Adamax
2020-02-27 11:48:07.093870,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM6_Dense0Adamax
2020-02-27 11:50:40.291402,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148211,1.498416,0.089722,3.005625,2.350998, 145,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM6_Dense0Adamax
2020-02-27 11:53:17.254748,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 149,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM7_Dense0Adamax
2020-02-27 11:55:52.231148,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM7_Dense0Adamax
2020-02-27 11:58:34.266094,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.136665,1.614822,0.089722,3.037666,2.373167, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM8_Dense0Adamax
2020-02-27 12:01:09.184528,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM8_Dense0Adamax
2020-02-27 12:04:01.894443,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM9_Dense0Adamax
2020-02-27 12:06:54.393033,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.142533,1.626454,0.088586,3.064899,2.385369, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM9_Dense0Adamax
2020-02-27 12:09:36.480148,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.147643,1.502475,0.090857,3.011503,2.354323, 154,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense7_Dense0Adamax
2020-02-27 12:12:13.204021,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense0_Dense0Adamax
2020-02-27 12:14:46.382477,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense0_LSTM0Adamax
2020-02-27 12:17:32.754903,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense0_LSTM0Adamax
2020-02-27 12:20:18.154902,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.153890,1.487155,0.093697,3.098222,2.321543, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense1_Dense0Adamax
2020-02-27 12:23:06.512066,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense2_Dense0Adamax
2020-02-27 12:26:08.452815,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.152565,1.450655,0.080636,3.194422,2.379670, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense3_Dense0Adamax
2020-02-27 12:29:01.870718,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.152565,1.517583,0.077229,3.081139,2.340749, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense4_Dense0Adamax
2020-02-27 12:31:55.872268,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense5_Dense0Adamax
2020-02-27 12:34:55.392862,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense6_Dense0Adamax
2020-02-27 12:38:04.638586,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 181,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense7_Dense0Adamax
2020-02-27 12:41:22.788471,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 190,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense8_Dense0Adamax
2020-02-27 12:45:07.440199,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.165626,1.731892,0.066440,3.025187,2.385956, 216,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense9_Dense0Adamax
2020-02-27 12:49:51.756542,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 275,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense10_Dense0Adamax
2020-02-27 12:58:59.594887,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.155026,1.897659,0.061897,2.760180,2.353171, 540,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense11_Dense0Adamax
2020-02-27 13:01:36.759439,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 146,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM0_Dense0Adamax
2020-02-27 13:04:08.095826,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 140,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM0_Dense0Adamax
2020-02-27 13:06:47.094592,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.162597,1.458457,0.096536,3.023965,2.319467, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM1_Dense0Adamax
2020-02-27 13:09:18.385383,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.141397,1.581380,0.083475,3.115397,2.378256, 142,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM1_Dense0Adamax
2020-02-27 13:11:50.254174,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 144,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM2_Dense0Adamax
2020-02-27 13:14:22.485731,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148401,1.521703,0.073254,3.087724,2.349757, 145,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM2_Dense0Adamax
2020-02-27 13:17:01.595257,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM3_Dense0Adamax
2020-02-27 13:19:36.541067,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 148,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM3_Dense0Adamax
2020-02-27 13:22:22.085589,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.145751,1.550991,0.095400,3.128229,2.418480, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM4_Dense0Adamax
2020-02-27 13:25:17.169337,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148401,1.513260,0.085179,2.996969,2.311567, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM4_Dense0Adamax
2020-02-27 13:28:24.236282,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 177,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM5_Dense0Adamax
2020-02-27 13:31:32.134240,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151240,1.513347,0.098807,2.942074,2.292940, 178,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM5_Dense0Adamax
2020-02-27 13:34:31.873331,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.152186,1.486746,0.094832,2.945887,2.319400, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM6_Dense0Adamax
2020-02-27 13:37:25.943171,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM6_Dense0Adamax
2020-02-27 13:40:22.946605,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138368,1.556689,0.081204,3.083678,2.412319, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM7_Dense0Adamax
2020-02-27 13:43:19.752005,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM7_Dense0Adamax
2020-02-27 13:46:18.685749,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM8_Dense0Adamax
2020-02-27 13:49:15.046091,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM8_Dense0Adamax
2020-02-27 13:51:53.105586,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.139693,1.568181,0.069279,3.134610,2.381002, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM9_Dense0Adamax
2020-02-27 13:54:37.013037,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.159379,1.483476,0.098807,3.044129,2.353563, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM9_Dense0Adamax
2020-02-27 13:57:22.034913,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.149158,1.479318,0.094832,3.060189,2.373229, 158,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense8_Dense0Adamax
2020-02-27 14:00:21.705185,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135718,1.588149,0.073822,3.049830,2.336806, 176,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense0_Dense0Adamax
2020-02-27 14:03:08.254629,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense0_LSTM0Adamax
2020-02-27 14:05:56.904790,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense0_LSTM0Adamax
2020-02-27 14:08:46.758870,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense1_Dense0Adamax
2020-02-27 14:11:42.589682,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense2_Dense0Adamax
2020-02-27 14:14:42.452807,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense3_Dense0Adamax
2020-02-27 14:17:42.097729,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense4_Dense0Adamax
2020-02-27 14:20:44.915971,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 174,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense5_Dense0Adamax
