Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.227677,0.143795,-1.102896,-0.057268,0.000000,0.000000
nan,-0.269228,-0.004527,-0.857631,-0.071796,0.000000,0.000000
nan,0.430898,1.038331,0.430898,0.501853,0.000000,0.000000
nan,0.062227,0.322808,-1.402163,-1.237914,0.000000,0.000000
nan,-0.384421,0.082395,-0.799950,-0.363782,5.000000,0.000000
nan,0.107636,0.173542,-0.835524,-0.294572,5.000000,0.000000
nan,0.263710,0.706517,-0.248301,0.706517,4.000000,0.000000
nan,-0.223695,1.012048,-0.509910,0.793840,0.000000,0.000000
nan,0.113103,0.653626,-0.099462,0.453173,0.000000,0.000000
nan,0.230862,0.757888,0.230862,0.695358,0.000000,0.000000
nan,-0.301319,0.616949,-0.421351,0.505378,0.000000,0.000000
nan,0.192000,0.319433,-0.378273,0.037625,0.000000,0.000000
nan,-0.036368,0.435928,-0.171999,0.146560,0.000000,0.000000
nan,0.029944,0.318522,-0.201895,0.140268,0.000000,10.000000
nan,0.401173,0.818010,0.310058,0.494350,0.000000,10.000000
nan,-0.271930,-0.109978,-0.771603,-0.354413,0.000000,0.000000
nan,-0.320642,-0.087811,-0.865358,-0.656109,0.000000,0.000000
nan,0.196975,0.266588,-1.087719,-0.941055,0.000000,0.000000
nan,0.059647,0.295055,-0.443140,-0.255609,0.000000,0.000000
nan,0.114900,0.673927,-0.164054,0.629083,0.000000,0.000000
nan,-0.399390,-0.399390,-1.776764,-1.764198,4.000000,0.000000
nan,0.137011,0.640229,-0.112390,0.268026,4.000000,0.000000
nan,-0.391016,-0.201571,-1.115252,-0.860928,5.000000,0.000000
nan,0.202210,0.690462,0.019492,0.058796,5.000000,0.000000
nan,0.087094,0.152693,-0.252306,-0.233056,5.000000,0.000000
nan,0.190006,1.507349,0.190006,1.124795,4.000000,0.000000
nan,-0.252333,0.873527,-0.715444,0.873527,4.000000,0.000000
nan,0.198623,0.668812,0.143363,0.505713,3.000000,0.000000
nan,0.189285,0.385283,0.033254,0.236285,0.000000,0.000000
nan,0.090427,0.347652,-0.160342,0.078963,0.000000,0.000000
nan,0.034637,0.872446,-0.008903,0.833600,0.000000,0.000000
nan,0.116140,0.199169,-0.420525,0.022345,0.000000,0.000000
nan,-0.133586,0.214978,-0.788149,-0.589641,0.000000,0.000000
nan,0.129139,0.400493,-1.106076,-0.923343,4.000000,0.000000
nan,-0.101340,0.477512,-0.304019,-0.178520,4.000000,0.000000
nan,0.259178,0.391680,-0.777383,-0.118281,4.000000,0.000000
nan,0.311273,0.759919,0.118535,0.198748,4.000000,0.000000
nan,-0.183757,1.266228,-0.261341,1.199726,2.000000,0.000000
nan,-0.053441,0.300074,-0.299750,0.079673,2.000000,0.000000
nan,0.226494,0.395630,-0.158020,0.392035,0.000000,0.000000
nan,0.263881,0.761764,0.242533,0.430062,0.000000,0.000000
nan,0.085076,0.362985,-0.245634,-0.052966,0.000000,0.000000
nan,0.064806,0.587424,-0.219021,-0.219021,0.000000,0.000000
nan,-0.086669,0.231898,-0.715648,-0.179495,0.000000,0.000000
nan,0.228756,1.384579,0.228756,1.320869,0.000000,1.000000
nan,-0.068110,-0.003171,-0.437221,-0.053421,0.000000,1.000000
nan,-0.029818,0.344077,-0.487802,0.102353,0.000000,10.000000
nan,0.025322,0.411389,-0.209665,-0.096897,0.000000,1.000000
nan,0.126257,0.376418,-0.889504,-0.671578,0.000000,10.000000
nan,0.437041,0.828592,0.437041,0.807532,0.000000,10.000000
nan,-0.106879,-0.091633,-0.739003,-0.461558,0.000000,5.000000
nan,-0.254206,-0.254206,-1.330747,-1.276239,0.000000,0.000000
nan,-0.115043,0.221623,-0.429007,-0.056080,0.000000,0.000000
nan,0.304796,0.353670,-0.567338,-0.205689,0.000000,0.000000
nan,0.073703,0.249870,-0.604764,-0.177700,0.000000,0.000000
nan,0.132238,0.688600,0.132238,0.674895,0.000000,0.000000
nan,-0.120683,0.054812,-0.486188,-0.156128,0.000000,0.000000
nan,0.134797,0.408851,-0.926909,-0.921069,0.000000,0.000000
nan,-0.005679,0.265626,-0.641704,-0.534007,0.000000,0.000000
nan,0.084742,0.686944,-0.054303,0.291590,0.000000,0.000000
nan,-0.281554,-0.281554,-1.270339,-0.796326,4.000000,0.000000
nan,-0.060246,0.164090,-0.936130,-0.465835,4.000000,0.000000
nan,0.276565,0.561786,0.087108,0.337519,4.000000,0.000000
nan,-0.119719,0.437766,-0.468125,0.407054,3.000000,0.000000
nan,0.113344,0.220215,-0.382715,-0.241033,4.000000,0.000000
nan,-0.358152,0.112008,-0.706117,0.112008,4.000000,0.000000
nan,0.113227,1.611234,-0.215579,1.593456,2.000000,0.000000
nan,-0.160707,0.181971,-0.335009,-0.001396,2.000000,0.000000
nan,0.086146,0.976220,0.024591,0.541299,2.000000,0.000000
nan,0.199105,0.270960,0.039644,0.130438,2.000000,0.000000
nan,-0.102782,-0.102782,-0.767306,-0.470166,2.000000,0.000000
nan,-0.100845,0.576981,-0.412634,0.457633,2.000000,0.000000
nan,-0.111328,0.696068,-0.309440,0.525340,0.000000,0.000000
nan,-0.122285,0.054028,-0.324711,-0.036560,0.000000,10.000000
nan,0.370821,0.736032,0.295137,0.446509,0.000000,1.000000
nan,-0.022849,0.149709,-0.381863,0.025773,0.000000,1.000000
nan,0.083011,0.125714,-0.535792,-0.222893,0.000000,0.000000
nan,-0.038942,0.146256,-0.252646,-0.181659,0.000000,0.000000
nan,0.406323,0.683184,-0.677640,-0.503789,2.000000,0.000000
nan,0.142285,0.914113,0.092634,0.839264,0.000000,0.000000
nan,-0.054117,0.462247,-0.181577,-0.151529,0.000000,0.000000
nan,0.075805,0.101008,-0.874361,-0.780072,2.000000,0.000000
nan,0.287211,0.510041,-0.797623,-0.262719,3.000000,0.000000
nan,-0.126388,1.075288,-0.339239,0.995997,0.000000,0.000000
nan,0.077747,0.232875,-0.343652,-0.304684,0.000000,0.000000
nan,-0.128309,0.241200,-0.726016,-0.031751,0.000000,0.000000
nan,0.140008,0.471587,-0.590646,-0.406314,3.000000,0.000000
nan,-0.169522,0.811091,-0.448066,-0.088729,3.000000,0.000000
nan,0.000553,0.531628,-0.519463,-0.276224,3.000000,0.000000
nan,-0.014643,0.000557,-0.699515,-0.591240,3.000000,0.000000
nan,-0.025584,1.173067,-0.186619,1.058964,2.000000,0.000000
nan,0.183683,0.650216,0.183683,0.397396,2.000000,0.000000
nan,0.013172,0.538053,-0.413745,0.127646,2.000000,0.000000
nan,-0.090657,0.135433,-0.394669,-0.027160,2.000000,0.000000
nan,0.098987,0.233125,-0.065548,0.081509,2.000000,0.000000
nan,-0.219207,-0.183560,-0.840421,-0.266288,2.000000,0.000000
nan,0.167683,1.294269,0.167683,1.227765,2.000000,0.000000
nan,0.049772,0.371583,-0.118884,-0.084998,2.000000,0.000000
nan,0.087334,0.323133,-0.328725,0.106807,2.000000,0.000000
nan,-0.225425,0.286344,-0.408754,0.175959,1.000000,0.000000
nan,-0.079703,0.329521,-0.451118,-0.260927,2.000000,0.000000
nan,-0.182110,0.307640,-0.294479,0.278762,0.000000,0.000000
nan,-0.064581,0.765929,-0.273825,0.603989,0.000000,1.000000
nan,-0.173506,0.095092,-0.348602,-0.169735,0.000000,5.000000
nan,0.251442,0.356225,-0.191738,-0.045280,0.000000,0.000000
nan,-0.119720,-0.035070,-0.706439,-0.305752,0.000000,0.000000
nan,-0.217538,0.182935,-0.620240,-0.544152,0.000000,0.000000
nan,0.243541,0.692750,0.138266,0.328050,0.000000,0.000000
nan,-0.110810,0.309088,-0.402491,-0.011062,0.000000,0.000000
nan,0.339397,0.599934,-0.400845,-0.169186,0.000000,0.000000
nan,-0.131630,0.604888,-0.191896,0.499379,0.000000,0.000000
nan,0.105136,0.228580,-0.755686,-0.629157,0.000000,0.000000
nan,0.372795,1.350030,0.372795,1.098571,0.000000,10.000000
nan,0.156401,0.226800,-0.538980,-0.169740,0.000000,10.000000
nan,-0.087110,-0.087110,-0.484500,-0.165510,0.000000,10.000000
nan,-0.131557,0.724078,-0.176238,0.471354,0.000000,10.000000
nan,-0.192654,-0.137611,-1.210372,-0.925213,0.000000,1.000000
nan,0.111813,0.218425,-0.571104,-0.305710,0.000000,0.000000
nan,-0.552972,0.129035,-1.349407,-0.180896,0.000000,0.000000
nan,-0.163444,0.700475,-0.532526,0.532936,0.000000,0.000000
nan,-0.264940,-0.264940,-1.355805,-1.355805,0.000000,0.000000
nan,-0.071263,0.529357,-0.121433,0.428602,0.000000,0.000000
nan,0.318425,1.158367,0.318425,1.072230,0.000000,1.000000
nan,0.002464,0.048408,-0.713778,-0.194442,0.000000,0.000000
nan,0.003460,0.517601,-0.837895,-0.698826,0.000000,0.000000
nan,-0.290496,-0.231389,-1.453698,-1.453698,0.000000,0.000000
nan,0.148093,0.592786,-0.332766,0.376805,0.000000,0.000000
nan,0.073848,0.204006,-0.319472,0.143417,0.000000,0.000000
nan,-0.352987,-0.242172,-1.161844,-0.571162,0.000000,0.000000
nan,0.238432,0.704551,-1.333467,-1.333467,4.000000,0.000000
nan,0.059728,0.289082,-0.694430,-0.377677,4.000000,0.000000
nan,0.289059,1.504612,0.289059,1.396634,3.000000,0.000000
nan,0.200543,1.247863,-0.333143,1.158881,2.000000,0.000000
nan,-0.046404,0.286664,-0.436058,0.019581,2.000000,0.000000
nan,0.034309,0.140985,-0.516013,-0.245091,2.000000,0.000000
nan,0.082140,1.048537,0.023243,0.645709,2.000000,0.000000
nan,-0.170634,0.642001,-0.400513,0.319031,2.000000,0.000000
nan,0.322528,0.554497,0.137629,0.432156,1.000000,0.000000
nan,0.119538,0.190377,-0.157375,-0.023745,1.000000,0.000000
nan,0.168526,0.562424,0.038576,0.321620,0.000000,0.000000
nan,0.031438,0.142414,-0.263048,0.129464,0.000000,0.000000
nan,-0.146488,-0.146488,-0.734933,-0.406621,0.000000,0.000000
nan,-0.046088,0.165584,-0.377052,0.079040,0.000000,0.000000
nan,0.115738,0.172138,-0.563596,-0.503418,2.000000,0.000000
nan,0.071039,0.874354,-0.006306,0.366765,2.000000,0.000000
nan,0.210749,0.916684,0.210749,0.795203,0.000000,0.000000
nan,-0.016021,0.125819,-0.157226,-0.157226,0.000000,0.000000
nan,0.092430,0.126337,-0.337322,-0.110351,0.000000,0.000000
nan,-0.113032,-0.047455,-1.056114,-0.819913,3.000000,0.000000
nan,0.118272,0.306597,-0.123728,-0.048225,3.000000,0.000000
nan,0.170755,0.589721,0.122126,0.372534,3.000000,0.000000
nan,0.037436,0.105046,-0.855774,-0.752933,3.000000,0.000000
nan,0.015883,0.914408,0.015883,0.714538,3.000000,0.000000
nan,0.021670,0.638613,-0.245888,0.104813,0.000000,0.000000
nan,-0.051713,-0.051713,-1.233926,-0.229531,3.000000,0.000000
nan,0.061222,0.740189,-0.048623,0.055033,3.000000,0.000000
nan,-0.155690,0.080065,-0.750945,-0.620541,4.000000,0.000000
nan,-0.175794,-0.175794,-1.144549,-1.047477,5.000000,0.000000
nan,0.193677,0.896569,0.048755,0.791534,4.000000,0.000000
nan,0.105907,1.811798,0.105907,1.798072,3.000000,0.000000
nan,0.035220,0.807938,0.035220,0.798751,2.000000,0.000000
nan,-0.212344,0.210139,-0.557232,0.105067,2.000000,0.000000
nan,0.006672,0.037582,-0.396452,-0.217240,2.000000,0.000000
nan,0.138456,0.868616,0.138456,0.780106,2.000000,0.000000
nan,0.087969,0.164268,-0.513466,-0.490576,3.000000,0.000000
nan,-0.090504,0.443717,-0.276704,0.082603,3.000000,0.000000
nan,0.159805,1.612504,0.159805,0.961486,2.000000,0.000000
nan,0.098287,0.397858,-0.378382,0.190309,2.000000,0.000000
nan,0.167491,0.343948,-0.584764,-0.477138,2.000000,0.000000
nan,0.300483,0.738017,0.152382,0.225417,2.000000,0.000000
nan,-0.100422,0.819781,-0.345079,0.493575,2.000000,0.000000
nan,-0.115670,0.308010,-0.798499,-0.798499,2.000000,0.000000
nan,-0.055878,0.335940,-0.807994,-0.011176,2.000000,0.000000
nan,0.303070,1.254076,0.156315,1.182479,2.000000,0.000000
nan,0.083193,0.354302,-0.229623,0.132076,2.000000,0.000000
nan,-0.086864,-0.064810,-0.824560,-0.387300,2.000000,0.000000
nan,0.160293,0.381660,-0.183225,0.174822,2.000000,0.000000
nan,0.109939,0.876768,0.038465,0.637090,0.000000,0.000000
nan,-0.030993,0.294580,-0.277584,0.259910,0.000000,0.000000
nan,-0.127327,0.187862,-0.316111,-0.252332,0.000000,0.000000
nan,-0.129068,-0.126517,-0.955931,-0.137892,0.000000,0.000000
nan,-0.222771,0.302734,-0.916975,-0.030269,0.000000,0.000000
nan,0.240956,0.480987,-0.297601,-0.139056,0.000000,0.000000
nan,-0.071731,0.477144,-0.200713,0.282267,0.000000,1.000000
nan,0.113757,1.017018,0.113757,0.734849,0.000000,2.000000
nan,0.105103,0.245717,-0.429350,0.061607,0.000000,10.000000
nan,0.112055,0.300230,-0.434748,0.081794,0.000000,10.000000
nan,-0.068841,-0.053154,-1.465588,-1.303313,0.000000,1.000000
nan,-0.200379,-0.189130,-0.957364,-0.679880,0.000000,0.000000
nan,-0.085097,0.212614,-0.774993,-0.665990,0.000000,0.000000
nan,-0.250688,0.071289,-0.586830,-0.136677,0.000000,0.000000
nan,0.180117,1.063006,0.086289,0.846116,0.000000,1.000000
nan,-0.041998,1.064617,-0.441665,0.654919,0.000000,10.000000
nan,0.192651,0.652163,-0.950136,-0.687197,0.000000,1.000000
nan,-0.303406,-0.210268,-0.977545,-0.564164,0.000000,10.000000
nan,0.226252,1.089702,-0.091421,0.239807,0.000000,10.000000
nan,0.109424,0.660651,-0.608108,-0.458255,0.000000,1.000000
nan,-0.154194,0.612448,-0.533866,-0.404501,0.000000,0.000000
nan,0.229163,0.492496,-0.499781,0.318913,0.000000,1.000000
nan,0.083001,0.402419,-0.414533,-0.235730,0.000000,0.000000
nan,-0.478292,-0.315434,-1.050908,-0.579704,0.000000,0.000000
nan,-0.324937,-0.267879,-0.840302,-0.593275,0.000000,0.000000
nan,0.000000,0.270841,-0.897030,-0.724611,0.000000,0.000000
nan,-0.669794,-0.669794,-2.756669,-1.495252,3.000000,0.000000
nan,0.217276,0.450335,-1.436827,-1.361159,4.000000,0.000000
nan,0.384823,1.652346,0.140791,1.384847,3.000000,0.000000
nan,0.224820,1.049938,0.046033,0.137453,3.000000,0.000000
nan,0.572092,1.440480,0.567658,1.440268,2.000000,0.000000
nan,0.039024,0.456449,-0.329823,-0.127687,2.000000,0.000000
nan,-0.152676,0.259222,-0.411684,0.244276,2.000000,0.000000
nan,-0.108133,0.965118,-0.381000,0.923351,2.000000,0.000000
nan,0.160680,0.347926,-0.139042,0.033208,2.000000,0.000000
nan,-0.060560,0.304740,-0.227964,0.074184,2.000000,0.000000
nan,0.100754,0.156345,-0.647969,-0.083169,2.000000,0.000000
nan,0.396427,0.659471,0.314212,0.557793,0.000000,0.000000
nan,0.052315,0.182655,-0.561149,-0.561149,2.000000,0.000000
nan,0.265252,1.170740,0.263937,1.139195,0.000000,0.000000
nan,-0.107381,0.113600,-0.252041,-0.157080,0.000000,0.000000
nan,-0.010754,0.000449,-0.517340,-0.109341,0.000000,0.000000
nan,0.126407,0.736943,-0.335137,0.459080,0.000000,0.000000
nan,0.024079,0.466478,-0.248204,-0.175296,0.000000,0.000000
nan,0.319428,0.634545,0.263206,0.475398,0.000000,0.000000
nan,-0.028885,0.002065,-0.448630,-0.231076,0.000000,0.000000
nan,-0.422438,-0.236952,-1.113166,-0.966326,0.000000,0.000000
nan,0.235128,0.806874,0.073706,0.405273,0.000000,0.000000
nan,-0.344125,-0.263761,-1.140673,-0.738620,2.000000,0.000000
nan,0.061302,0.151743,-0.344192,0.030767,2.000000,0.000000
nan,-0.071908,-0.071908,-1.950265,-1.612521,3.000000,0.000000
nan,0.199180,0.599828,0.095135,0.220680,3.000000,0.000000
nan,0.372714,1.539704,0.372714,1.443359,2.000000,0.000000
nan,0.248698,0.612279,0.092549,0.338966,0.000000,0.000000
nan,-0.138850,0.474608,-0.192096,0.437431,0.000000,0.000000
nan,0.046507,0.750874,-0.087269,0.511867,0.000000,0.000000
nan,0.255840,0.728868,0.234773,0.642274,0.000000,1.000000
nan,-0.032089,0.174015,-0.259973,0.138649,0.000000,10.000000
nan,0.325375,0.436120,-0.055849,-0.055849,0.000000,10.000000
nan,-0.061025,-0.035521,-0.635327,-0.202638,0.000000,10.000000
nan,-0.135405,0.197449,-1.316537,-1.141031,0.000000,1.000000
nan,0.005642,0.098025,-1.072652,-0.598971,0.000000,0.000000
nan,-0.043151,0.721104,-0.397720,0.618153,0.000000,0.000000
nan,-0.250133,-0.230101,-1.335671,-1.176139,0.000000,0.000000
nan,0.062210,1.086515,-0.079148,0.849995,0.000000,10.000000
nan,0.118096,0.558202,-0.074363,0.079741,0.000000,2.000000
nan,-0.506322,-0.506322,-1.222156,-0.590823,0.000000,10.000000
nan,0.135287,0.522367,-0.631666,-0.520973,0.000000,1.000000
nan,-0.431109,-0.143087,-0.953967,-0.308698,0.000000,1.000000
nan,-0.151782,0.229412,-0.737056,-0.737056,0.000000,1.000000
nan,0.393579,0.671102,0.038841,0.414174,0.000000,10.000000
nan,0.246464,0.978599,-0.055188,0.544838,0.000000,10.000000
nan,-0.043026,0.462151,-1.067717,-0.847049,0.000000,0.000000
nan,-0.604200,-0.604200,-1.443807,-1.368854,0.000000,0.000000
nan,0.096056,0.518249,0.096056,0.162258,0.000000,0.000000
nan,-0.308483,0.502264,-0.544353,0.360051,0.000000,0.000000
nan,0.066760,0.402188,-0.647524,-0.393181,0.000000,0.000000
nan,0.458172,0.892723,0.229431,0.453306,0.000000,0.000000
nan,-0.119249,-0.119249,-0.119249,-0.119249,0.000000,10.000000
nan,1.118637,1.118637,1.118637,1.118637,0.000000,10.000000
nan,0.154884,0.228580,-1.010473,-0.801548,0.000000,0.000000
nan,-0.919394,-0.769231,-1.764628,-0.887838,0.000000,0.000000
nan,-0.038194,-0.038194,-0.755713,-0.550407,2.000000,0.000000
nan,0.034305,0.515983,-0.078649,0.214001,2.000000,0.000000
nan,-0.135714,-0.135714,-0.870670,-0.525069,2.000000,0.000000
nan,-0.004674,0.783536,-0.266013,0.609159,0.000000,0.000000
nan,-0.109402,0.092906,-1.218701,-1.058667,3.000000,0.000000
nan,0.413871,1.330664,0.413871,1.093506,0.000000,0.000000
nan,-0.180777,-0.180777,-1.210328,-1.112703,0.000000,0.000000
nan,-0.343207,0.010357,-0.887372,-0.020254,0.000000,0.000000
nan,-0.194793,1.168290,-0.672384,0.893640,0.000000,0.000000
nan,-0.126253,-0.126253,-1.170983,-0.498469,0.000000,0.000000
nan,0.284183,1.211712,0.284183,1.211712,0.000000,0.000000
nan,0.027884,0.093851,-0.420528,-0.156874,0.000000,0.000000
nan,-0.200941,-0.200941,-1.634157,-1.436795,0.000000,0.000000
nan,0.471357,1.091443,-0.517329,-0.331041,0.000000,0.000000
nan,-0.099235,0.357116,-0.306602,0.179115,0.000000,0.000000
nan,0.147519,0.883320,-0.191279,0.590066,0.000000,0.000000
nan,0.284235,1.439899,0.284235,1.146198,0.000000,0.000000
nan,0.146374,1.012084,0.038300,1.012084,0.000000,0.000000
nan,0.008134,0.852576,-0.193739,0.596823,0.000000,10.000000
nan,0.057736,0.057736,-0.272620,-0.122155,0.000000,10.000000
nan,-0.106861,0.004498,-0.543074,-0.442739,0.000000,2.000000
nan,0.001583,0.001583,-0.775608,-0.404077,0.000000,10.000000
nan,0.229520,1.038910,-0.077105,0.267846,0.000000,10.000000
nan,0.182629,0.322275,-1.272621,-1.212042,0.000000,1.000000
nan,-0.401316,-0.401316,-2.093662,-1.762684,0.000000,0.000000
nan,-0.508420,-0.125455,-2.149784,-0.331928,0.000000,0.000000
nan,-0.142419,0.621836,-0.321671,0.458129,0.000000,0.000000
nan,-1.741669,-1.741669,-1.741669,-1.741669,0.000000,0.000000
nan,1.101353,1.278553,0.642926,0.904761,0.000000,0.000000
nan,-0.248706,-0.248706,-1.204292,-1.100699,0.000000,0.000000
nan,0.202959,0.202959,0.202959,0.202959,0.000000,0.000000
nan,0.803995,1.587144,0.706233,1.537739,0.000000,0.000000
nan,-1.521377,-1.521377,-1.521377,-1.521377,0.000000,10.000000
nan,2.587234,3.239261,2.402828,2.767513,0.000000,10.000000
nan,-0.264534,-0.170482,-0.702513,-0.592031,0.000000,10.000000
nan,0.143865,0.341659,-0.415476,-0.060691,0.000000,10.000000
nan,-0.072061,-0.072061,-1.248621,-0.909493,0.000000,10.000000
nan,-0.308518,0.068647,-0.825157,-0.018847,0.000000,10.000000
nan,-0.353193,-0.161383,-1.214831,-0.442276,0.000000,10.000000
nan,-1.702508,-1.512468,-2.430459,-2.406296,0.000000,10.000000
nan,-0.251340,0.122535,-1.261077,-0.895387,0.000000,10.000000
nan,0.479057,0.744874,-1.583414,-1.583414,0.000000,10.000000
nan,-0.676885,0.738798,-1.198347,-0.674345,0.000000,10.000000
nan,-0.220423,0.939413,-1.584857,-1.552314,0.000000,0.000000
nan,0.004224,0.925709,-2.013952,0.123846,0.000000,0.000000
nan,0.314350,0.656546,-2.398428,-2.273789,0.000000,0.000000
nan,0.494425,1.095682,-1.208652,0.971837,0.000000,0.000000
nan,-0.019502,1.496067,-0.750412,1.410848,0.000000,10.000000
nan,0.206063,0.505307,-0.016902,0.265910,0.000000,1.000000
nan,-0.231898,-0.012599,-0.847499,-0.012599,0.000000,10.000000
nan,-0.159724,0.496240,-0.648059,0.115534,0.000000,0.000000
nan,-0.271008,-0.271008,-2.321198,-1.878777,0.000000,0.000000
nan,-0.051408,-0.051408,-1.332786,-0.712477,0.000000,0.000000
nan,-0.164913,1.014047,-0.279322,0.362296,0.000000,0.000000
nan,0.246026,0.842240,-0.143053,0.247219,0.000000,0.000000
nan,0.136232,0.866713,-0.122815,0.577114,0.000000,0.000000
nan,0.195628,0.516118,-0.614230,-0.327034,0.000000,0.000000
nan,-0.004885,0.053911,-1.127493,-0.388914,0.000000,0.000000
nan,0.269621,0.932691,0.269621,0.724619,0.000000,0.000000
nan,0.192433,0.369803,-0.342951,-0.002389,0.000000,0.000000
nan,0.136441,1.126776,0.016964,0.936475,0.000000,10.000000
nan,0.112671,0.368126,-0.549211,0.054696,0.000000,10.000000
nan,-1.454995,-1.255513,-1.454995,-1.255513,0.000000,0.000000
nan,-0.428690,-0.428690,-1.857074,-1.645848,0.000000,0.000000
nan,0.001881,0.453856,-0.632702,-0.393465,0.000000,0.000000
nan,0.377459,1.028464,0.377459,1.028464,0.000000,0.000000
nan,-0.033432,0.496150,-0.287830,0.177933,0.000000,0.000000
nan,-0.132776,-0.064945,-1.353168,-1.295005,0.000000,0.000000
nan,-0.442560,-0.442560,-1.467339,-1.124412,5.000000,0.000000
nan,0.310907,0.722658,-0.657555,0.590467,0.000000,0.000000
nan,-0.272871,0.724261,-0.406972,0.661168,0.000000,0.000000
nan,0.113850,1.432920,0.113850,1.012860,0.000000,0.000000
nan,0.241573,0.519432,-0.137380,0.051674,0.000000,0.000000
nan,-0.498503,-0.498503,-1.114480,-0.889948,0.000000,0.000000
nan,-0.163884,0.664979,-0.273892,0.624924,0.000000,0.000000
nan,-0.031242,-0.026412,-0.660639,-0.595312,0.000000,0.000000
nan,-0.390204,-0.390204,-1.587051,-1.441549,5.000000,0.000000
nan,0.252923,0.446137,-0.835078,0.422422,5.000000,0.000000
nan,-0.289698,1.239394,-0.444588,0.788482,5.000000,0.000000
nan,0.341933,1.512023,0.341933,1.506580,0.000000,0.000000
nan,-0.203475,0.369940,-0.472086,-0.237478,0.000000,0.000000
nan,-0.115362,0.756965,-0.197783,0.489334,0.000000,0.000000
nan,-0.103045,-0.103045,-0.811871,-0.449775,0.000000,0.000000
nan,-0.452485,-0.353642,-0.973887,-0.568626,0.000000,0.000000
nan,-0.278713,-0.278713,-1.139761,-0.645443,5.000000,0.000000
nan,0.376982,1.214766,0.331050,1.203862,5.000000,0.000000
nan,0.158956,0.946356,0.127437,0.946356,5.000000,0.000000
nan,-0.004116,0.575498,-0.156666,0.279997,5.000000,0.000000
nan,0.261553,0.735992,-0.017235,0.711588,0.000000,0.000000
nan,-0.076761,-0.003204,-0.489965,-0.067289,0.000000,0.000000
nan,-0.062451,0.873622,-0.313642,0.779667,0.000000,0.000000
nan,-0.146433,0.170494,-0.728978,-0.551113,0.000000,0.000000
nan,0.099500,0.660650,-0.167046,0.320416,0.000000,0.000000
nan,0.184781,0.526435,-0.728431,-0.549622,0.000000,0.000000
nan,-0.249445,-0.026285,-0.648226,-0.126959,0.000000,0.000000
nan,0.139864,0.540691,0.067746,0.328423,0.000000,0.000000
nan,-0.256941,-0.075130,-0.878207,-0.825008,5.000000,0.000000
nan,0.170996,0.977275,0.105881,0.930562,0.000000,0.000000
nan,0.132757,0.494845,-0.196857,0.449550,0.000000,0.000000
nan,-0.121805,0.087308,-0.675723,-0.359405,0.000000,0.000000
nan,-0.017636,0.520211,-0.392020,-0.127614,0.000000,0.000000
nan,0.373333,2.073675,0.373333,1.989527,0.000000,10.000000
nan,0.055899,0.412561,-0.391860,-0.205011,0.000000,10.000000
nan,-0.262575,-0.262575,-1.084308,-1.084308,0.000000,1.000000
nan,-0.447168,-0.447168,-1.977270,-1.728750,0.000000,0.000000
nan,0.262158,0.574345,-0.270451,0.444438,0.000000,0.000000
nan,-0.507535,1.101884,-0.729924,0.761442,0.000000,10.000000
nan,0.108421,0.303362,-0.935369,-0.763409,0.000000,0.000000
nan,-0.220402,0.212293,-0.807959,-0.210132,0.000000,0.000000
nan,0.047601,0.964599,0.010278,0.368909,0.000000,0.000000
nan,0.211024,0.414144,-1.037700,-0.720965,0.000000,0.000000
nan,-0.346523,0.560863,-0.508678,0.073988,0.000000,0.000000
nan,0.058827,0.997627,-0.038636,0.934390,0.000000,0.000000
nan,0.113220,0.267661,-0.682269,-0.488348,0.000000,0.000000
nan,-0.188351,-0.092296,-0.811979,-0.461070,0.000000,0.000000
nan,-0.066746,0.608270,-0.210488,0.188238,0.000000,0.000000
nan,-0.081951,0.039006,-0.574335,-0.342208,0.000000,0.000000
nan,-0.129883,0.294155,-0.308404,-0.083576,0.000000,0.000000
nan,-0.142742,-0.142742,-1.053397,-1.045595,0.000000,0.000000
nan,0.168450,0.403372,-0.323000,-0.323000,0.000000,0.000000
nan,-0.185873,0.132271,-0.554289,-0.554289,5.000000,0.000000
nan,-0.092259,-0.092259,-0.092259,-0.092259,5.000000,0.000000
nan,0.005808,0.437814,-0.347135,0.297686,5.000000,0.000000
nan,0.242659,1.548135,0.242659,1.548135,4.000000,0.000000
nan,-0.092900,0.339221,-0.432681,0.174676,4.000000,0.000000
nan,-0.223401,1.480372,-0.423455,1.329915,0.000000,0.000000
nan,-0.025247,0.163496,-0.360191,-0.231431,0.000000,0.000000
nan,0.245944,0.803666,0.245944,0.401412,0.000000,1.000000
nan,0.217630,0.591882,0.193056,0.379758,0.000000,0.000000
nan,-0.187319,0.043151,-0.382071,-0.181176,0.000000,0.000000
nan,0.326357,0.648737,-0.648169,-0.167440,0.000000,0.000000
nan,0.182273,0.401563,-0.847911,-0.803543,0.000000,0.000000
nan,-0.153438,0.824807,-0.313494,0.768448,0.000000,0.000000
nan,-0.142361,-0.142361,-1.029750,-1.029750,0.000000,0.000000
nan,0.023838,0.280391,-0.341124,-0.120329,0.000000,0.000000
nan,-0.121687,0.010972,-0.784693,-0.784693,4.000000,0.000000
nan,0.098206,0.554723,0.010212,0.272903,4.000000,0.000000
nan,0.070149,0.233344,-0.375231,-0.321316,4.000000,0.000000
nan,-0.133724,0.460318,-0.290756,0.003350,4.000000,0.000000
nan,-0.035662,0.865209,-0.171616,0.865209,4.000000,0.000000
