Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.055920,0.302912,-0.315731,0.253592,0.000000,1.000000
nan,0.409311,0.471519,-1.080502,-1.055922,1.000000,0.000000
nan,-0.059202,0.874559,-0.068043,0.167603,1.000000,0.000000
nan,0.053796,0.513912,-0.159819,0.452001,0.000000,1.000000
nan,0.402601,0.697745,0.252700,0.522140,0.000000,0.000000
nan,-0.146243,0.253671,-0.405801,-0.005877,0.000000,0.000000
nan,0.247957,0.361619,-0.989517,-0.945136,1.000000,0.000000
nan,0.274254,0.611279,0.059246,0.543010,0.000000,0.000000
nan,0.310619,0.395758,-0.376049,0.047300,0.000000,0.000000
nan,-0.306234,-0.306234,-1.505443,-1.322873,2.000000,0.000000
nan,0.015262,0.082938,-0.781216,-0.521858,2.000000,0.000000
nan,0.332142,0.425988,-1.198780,-1.048163,2.000000,0.000000
nan,-0.277306,0.335789,-0.525186,0.268786,2.000000,0.000000
nan,-0.337138,0.102477,-0.414970,0.042635,2.000000,0.000000
nan,0.071373,0.339115,-0.260252,0.128942,2.000000,0.000000
nan,-0.070034,0.321438,-0.787275,-0.787275,2.000000,0.000000
nan,0.473971,0.767681,0.319806,0.545128,2.000000,0.000000
nan,0.184546,1.119423,-0.312672,1.114726,2.000000,0.000000
nan,-0.122231,0.250392,-0.282038,-0.106403,2.000000,0.000000
nan,0.345712,1.389153,0.315112,1.250629,1.000000,0.000000
nan,0.269262,0.386071,-0.170269,0.245500,1.000000,0.000000
nan,-0.135175,0.783009,-0.305138,0.707122,1.000000,0.000000
nan,0.198955,0.249490,-0.421788,-0.410247,1.000000,0.000000
nan,0.012681,1.209622,0.012681,0.877209,1.000000,0.000000
nan,0.320007,0.338179,-0.801613,-0.605656,1.000000,0.000000
nan,0.348662,0.818676,-0.152988,-0.088548,1.000000,0.000000
nan,-0.137592,0.170298,-0.393643,0.118849,1.000000,0.000000
nan,0.179007,0.576855,0.162920,0.386976,1.000000,0.000000
nan,0.199120,0.203162,-0.500207,-0.429789,1.000000,0.000000
nan,-0.455909,-0.442140,-0.977011,-0.516238,1.000000,0.000000
nan,0.305256,0.405790,-0.534700,-0.485244,2.000000,0.000000
nan,-0.260796,0.823227,-0.303253,0.815951,1.000000,0.000000
nan,0.077929,0.262357,-0.290917,0.262357,1.000000,0.000000
nan,-0.065308,0.242661,-0.113681,0.025221,1.000000,0.000000
nan,0.229962,0.538766,-1.044044,-0.612701,1.000000,0.000000
nan,0.591476,1.066284,0.507443,0.690597,1.000000,0.000000
nan,-0.068013,0.740034,-0.335602,0.738821,1.000000,0.000000
nan,0.039729,0.272377,-0.449734,-0.049159,1.000000,0.000000
nan,0.015227,0.340225,-0.444300,-0.155097,1.000000,0.000000
nan,0.013927,0.028674,-1.194971,-0.869406,1.000000,0.000000
nan,0.254715,0.565155,-0.040042,0.198568,1.000000,0.000000
nan,0.037203,0.254950,-0.136668,0.254950,0.000000,0.000000
nan,-0.134125,0.016814,-0.687881,-0.410792,0.000000,0.000000
nan,0.424123,0.500402,-0.658404,-0.579198,2.000000,0.000000
nan,0.300160,0.711609,0.116775,0.655959,0.000000,0.000000
nan,0.220217,0.775428,0.220217,0.610257,0.000000,1.000000
nan,0.526487,0.874642,0.211016,0.686555,0.000000,10.000000
nan,0.115543,0.123671,-0.488291,-0.269607,0.000000,0.000000
nan,-0.293629,-0.080902,-0.990881,-0.867176,0.000000,0.000000
nan,0.140996,0.939385,0.108854,0.798818,0.000000,0.000000
nan,-0.147825,0.144816,-0.577085,0.129296,0.000000,10.000000
nan,0.454434,0.563844,-0.463909,-0.349756,0.000000,1.000000
nan,-0.123783,0.266294,-0.153417,0.043584,0.000000,1.000000
nan,0.047899,0.588489,0.015376,0.545859,0.000000,1.000000
nan,0.076025,0.231573,-1.055611,-0.434740,0.000000,0.000000
nan,-0.497649,-0.317794,-1.044611,-0.317794,0.000000,0.000000
nan,0.116922,0.145167,-0.326949,0.032209,0.000000,1.000000
nan,0.146949,0.549049,0.129130,0.479135,0.000000,10.000000
nan,0.326208,0.747459,-0.612207,-0.488439,0.000000,5.000000
nan,-0.341819,-0.221830,-0.916981,-0.574718,0.000000,5.000000
nan,-0.149360,0.228464,-0.867022,-0.860397,0.000000,0.000000
nan,-1.528844,-1.267703,-2.687311,-2.283661,2.000000,0.000000
nan,0.561928,1.261366,0.561928,0.921407,2.000000,0.000000
nan,0.105093,0.677137,0.013246,0.336222,1.000000,0.000000
nan,0.665077,1.029533,-0.475660,-0.304843,2.000000,0.000000
nan,0.022097,0.289464,-1.372262,-1.252549,2.000000,0.000000
nan,-0.061402,0.866749,-0.061402,0.856307,2.000000,0.000000
nan,-0.666529,-0.666529,-1.884337,-1.217808,2.000000,0.000000
nan,0.277478,0.568074,-0.468880,0.220511,2.000000,0.000000
nan,0.088302,0.435315,0.063848,0.207293,2.000000,0.000000
nan,-0.008791,0.486964,-0.024708,0.114728,2.000000,0.000000
nan,-0.201818,0.107834,-0.791744,-0.226987,2.000000,0.000000
nan,-0.025544,1.063882,-0.039784,1.032481,2.000000,0.000000
nan,0.315790,0.590794,-0.198050,0.532339,2.000000,0.000000
nan,0.056537,0.809187,-0.028263,0.679242,2.000000,0.000000
nan,0.008118,0.201719,-0.161120,0.011112,2.000000,0.000000
nan,0.451768,0.462944,-0.253605,0.309917,1.000000,0.000000
nan,0.204352,0.645960,0.010824,0.592274,1.000000,0.000000
nan,-0.029691,0.238860,-0.339734,-0.296067,1.000000,0.000000
nan,-0.068237,0.012770,-0.581185,-0.073526,1.000000,0.000000
nan,-0.083326,-0.015590,-0.406848,-0.170231,1.000000,0.000000
nan,0.181523,0.838300,0.151571,0.738152,1.000000,0.000000
nan,-0.075542,0.005887,-0.416175,-0.047037,1.000000,0.000000
nan,0.129380,0.361734,-0.289303,-0.084744,1.000000,0.000000
nan,0.254640,1.269095,0.189387,1.142229,1.000000,0.000000
nan,-0.016409,-0.016409,-0.687614,-0.533945,2.000000,0.000000
nan,0.056704,0.453644,-0.004615,0.270622,2.000000,0.000000
nan,-0.123689,-0.123689,-1.492383,-1.263278,2.000000,0.000000
nan,0.152505,1.414585,0.114942,1.130399,2.000000,0.000000
nan,0.333946,0.420149,-0.449637,0.122515,2.000000,0.000000
nan,-0.487681,-0.184650,-0.640786,-0.351938,2.000000,0.000000
nan,-0.059006,0.674655,-0.288607,0.419437,2.000000,0.000000
nan,0.475642,0.504030,-0.453221,-0.318175,2.000000,0.000000
nan,0.139272,0.263422,-0.700923,-0.357329,2.000000,0.000000
nan,-0.407007,-0.189971,-0.922297,-0.658457,3.000000,0.000000
nan,0.022251,0.310130,-0.185430,0.178481,3.000000,0.000000
nan,-0.065386,-0.065386,-1.334277,-0.442462,3.000000,0.000000
nan,0.259639,0.367657,-0.289770,-0.118228,3.000000,0.000000
nan,0.141984,0.350504,-0.125579,0.298497,3.000000,0.000000
nan,-0.221732,0.480265,-0.809138,0.474670,3.000000,0.000000
nan,0.147516,0.499417,-0.080806,0.327458,3.000000,0.000000
nan,0.472977,1.061850,0.472977,0.894335,3.000000,0.000000
nan,0.380083,0.380083,-0.497210,-0.003296,3.000000,0.000000
nan,-0.021091,0.994684,-0.176719,0.906565,2.000000,0.000000
nan,0.164188,1.241195,0.022388,1.234203,2.000000,0.000000
nan,0.393713,0.842143,-0.036474,0.735998,2.000000,0.000000
nan,0.414242,0.414242,-0.425501,-0.178740,2.000000,0.000000
nan,0.005202,0.190381,-0.467203,-0.247067,2.000000,0.000000
nan,0.107059,0.360851,-0.064516,0.203605,2.000000,0.000000
nan,0.147492,1.065353,0.137948,0.765603,2.000000,0.000000
nan,-0.022923,-0.022923,-0.972351,-0.827166,2.000000,0.000000
nan,0.218080,0.932087,0.213771,0.920131,2.000000,0.000000
nan,-0.053686,1.056244,-0.260853,0.935091,2.000000,0.000000
nan,0.191893,0.449984,-0.076762,0.089224,2.000000,0.000000
nan,-0.148136,0.057605,-0.496684,-0.246882,2.000000,0.000000
nan,-0.121025,-0.117632,-0.802466,-0.212409,2.000000,0.000000
nan,-0.416549,0.115523,-0.538429,-0.056285,2.000000,0.000000
nan,0.299836,1.509363,0.299836,1.499192,2.000000,0.000000
nan,0.167590,0.910463,-0.513334,0.910463,1.000000,0.000000
nan,-0.051873,0.206026,-0.328189,0.046536,1.000000,0.000000
nan,-0.003900,0.003900,-0.765638,-0.127113,1.000000,0.000000
nan,0.033542,0.134667,-0.954821,-0.844463,2.000000,0.000000
nan,0.278658,0.310153,-0.844693,-0.082868,2.000000,0.000000
nan,-0.081501,0.816990,-0.130016,0.444875,1.000000,0.000000
nan,-0.219776,0.446869,-0.334774,0.396675,1.000000,0.000000
nan,0.497556,1.613954,0.497556,0.861347,1.000000,0.000000
nan,0.232879,0.423980,-0.682777,-0.656366,2.000000,0.000000
nan,0.294776,0.832808,-0.012524,0.599194,2.000000,0.000000
nan,0.361812,1.054638,0.166952,0.484022,2.000000,0.000000
nan,0.210555,0.877817,-0.162975,0.293721,2.000000,0.000000
nan,-0.498254,-0.337485,-0.787941,-0.575992,2.000000,0.000000
nan,-1.185037,-0.561381,-2.122415,-2.021465,2.000000,0.000000
nan,0.481342,0.533024,-0.210552,0.144640,2.000000,0.000000
nan,-0.353095,0.619320,-0.864419,0.415547,2.000000,0.000000
nan,0.106848,0.879721,0.075775,0.590250,2.000000,0.000000
nan,-0.592908,-0.592908,-1.589931,-1.294170,3.000000,0.000000
nan,0.160266,0.764959,-0.707853,-0.496462,3.000000,0.000000
nan,0.167033,0.503848,-0.404189,0.308214,3.000000,0.000000
nan,0.370799,0.750326,-0.454416,-0.055595,3.000000,0.000000
nan,0.064748,0.415732,-0.268217,0.394924,3.000000,0.000000
nan,0.175009,1.766416,-0.068639,1.701406,3.000000,0.000000
nan,0.637432,0.954099,0.150602,0.869934,3.000000,0.000000
nan,0.088843,0.088843,-1.341683,-0.497439,3.000000,0.000000
nan,0.574406,0.974195,0.207567,0.362785,3.000000,0.000000
nan,0.219408,0.350955,-0.217585,-0.084216,3.000000,0.000000
nan,0.118346,1.576532,-0.170340,1.517807,3.000000,0.000000
nan,0.214628,0.655155,-0.056362,0.284519,3.000000,0.000000
nan,0.592930,0.871583,-0.128060,0.621331,2.000000,0.000000
nan,0.313403,0.855625,0.151048,0.733073,2.000000,0.000000
nan,-0.152443,-0.152443,-1.421251,-1.421251,3.000000,0.000000
nan,0.245447,0.605558,-0.442966,0.566148,2.000000,0.000000
nan,0.328817,0.552894,-1.096509,-0.683271,3.000000,0.000000
nan,0.106960,0.493095,-0.299145,-0.035065,3.000000,0.000000
nan,-0.536421,0.217053,-0.677416,0.185920,3.000000,0.000000
nan,0.413470,1.594137,0.413470,1.364333,2.000000,0.000000
nan,0.487425,0.942727,0.356333,0.356333,2.000000,0.000000
nan,-0.383856,-0.105212,-0.968861,-0.649722,2.000000,0.000000
nan,0.328668,1.668990,0.289161,1.555230,2.000000,0.000000
nan,0.404435,1.079791,0.352854,0.830543,0.000000,0.000000
nan,0.025732,0.526983,-0.159238,0.201542,0.000000,0.000000
nan,0.779670,2.040977,0.762595,2.019628,0.000000,0.000000
nan,-0.810181,-0.750093,-1.776262,-0.834978,0.000000,1.000000
nan,0.147338,1.467955,0.028726,0.563543,0.000000,0.000000
nan,-1.816994,-1.663417,-5.135074,-2.358891,2.000000,0.000000
nan,0.721473,1.657997,0.685758,1.420017,2.000000,0.000000
nan,0.543192,1.006696,0.436053,0.776256,0.000000,0.000000
nan,-0.597555,-0.593559,-2.592082,-1.985426,3.000000,0.000000
nan,0.346706,0.882623,0.077284,0.385709,3.000000,0.000000
nan,-0.842181,-0.645505,-2.198634,-1.108564,3.000000,0.000000
nan,0.468061,1.403831,0.468061,0.895555,3.000000,0.000000
nan,-0.691264,-0.627160,-1.597162,-1.137944,4.000000,0.000000
nan,0.596031,0.721828,0.035040,0.200779,4.000000,0.000000
nan,0.083399,0.594624,-0.405763,0.371425,4.000000,0.000000
nan,0.800317,1.382649,0.264565,0.372344,3.000000,0.000000
nan,0.230754,0.347005,0.181781,0.301213,3.000000,0.000000
nan,0.472911,0.580571,0.349619,0.537580,3.000000,0.000000
nan,0.257259,0.914067,-0.150807,0.739844,3.000000,0.000000
nan,-1.496047,-1.007631,-2.233522,-2.049844,4.000000,0.000000
nan,0.541798,1.455411,0.438647,1.454725,3.000000,0.000000
nan,0.706967,1.401014,0.478904,0.915654,3.000000,0.000000
nan,-0.241663,-0.170221,-0.722586,-0.473746,3.000000,0.000000
nan,0.422448,1.121762,0.373011,0.945829,3.000000,0.000000
nan,0.219378,1.130424,-0.663497,1.093858,3.000000,0.000000
nan,0.372561,0.393006,-1.445392,-0.688406,4.000000,0.000000
nan,0.752052,1.467525,0.696531,1.337885,4.000000,0.000000
nan,-0.100118,0.895189,-0.330248,0.717063,3.000000,0.000000
nan,0.494770,0.585708,-0.280635,-0.074315,4.000000,0.000000
nan,0.100206,0.725636,-0.201408,0.638484,4.000000,0.000000
nan,0.236348,0.502039,-0.015170,0.354361,4.000000,0.000000
nan,0.589313,0.863255,-0.252570,-0.252570,4.000000,0.000000
nan,0.574558,0.784263,-0.848852,0.047717,4.000000,0.000000
nan,0.719764,1.366069,0.357628,0.836713,4.000000,0.000000
nan,-0.240575,0.447340,-0.572286,0.342994,4.000000,0.000000
nan,-0.669984,-0.640159,-1.734905,-1.733643,5.000000,0.000000
nan,0.060388,0.650166,0.019173,0.316940,4.000000,0.000000
nan,-0.125893,1.273445,-0.335089,1.127046,4.000000,0.000000
nan,-0.710746,-0.338066,-1.567755,-0.945582,4.000000,0.000000
nan,0.388831,0.850550,0.388831,0.645348,4.000000,0.000000
nan,0.739971,1.010186,0.099453,0.597980,4.000000,0.000000
nan,0.162288,0.870127,-0.232822,0.842659,3.000000,0.000000
nan,0.532840,0.615255,0.043411,0.087445,4.000000,0.000000
nan,0.405123,1.640045,0.405123,1.466819,4.000000,0.000000
nan,-0.200404,0.339265,-0.845539,0.310815,5.000000,0.000000
nan,0.201300,1.277444,-0.104336,1.122487,4.000000,0.000000
nan,0.050049,1.000736,-0.264306,0.743457,4.000000,0.000000
nan,0.215580,0.375026,-0.108870,0.176720,4.000000,0.000000
nan,0.595568,1.460379,-0.039991,0.597096,4.000000,0.000000
nan,0.397356,1.458799,0.344133,1.386527,3.000000,0.000000
nan,0.245083,0.456501,-0.394021,-0.233264,3.000000,0.000000
nan,-0.434599,0.407010,-0.600197,0.337557,0.000000,0.000000
nan,0.117807,0.779516,-0.911076,-0.881176,4.000000,0.000000
nan,0.264472,0.574206,-0.946364,-0.644618,4.000000,0.000000
nan,-0.063607,-0.063607,-1.000784,-0.353511,4.000000,0.000000
nan,-0.535068,0.236883,-0.959934,0.197406,4.000000,0.000000
nan,-0.421819,-0.421819,-1.250785,-0.678895,4.000000,0.000000
nan,0.532097,1.686457,0.532097,1.523451,3.000000,0.000000
nan,0.131448,0.654380,-0.472773,0.336702,3.000000,0.000000
nan,0.292987,1.127101,0.292987,0.792424,3.000000,0.000000
nan,-0.197108,0.199701,-0.619309,-0.333032,3.000000,0.000000
nan,0.050203,0.282068,-0.445161,-0.066746,3.000000,0.000000
nan,0.747067,2.452396,0.747067,2.431558,0.000000,0.000000
nan,-0.071695,1.307140,-0.339019,0.843639,0.000000,0.000000
nan,0.755164,1.805499,0.381268,0.576690,0.000000,0.000000
nan,-0.045844,0.769400,-0.881584,0.619186,0.000000,1.000000
nan,0.197172,0.609905,-0.247204,0.196359,0.000000,10.000000
nan,0.577391,1.301278,0.084133,0.112358,0.000000,0.000000
nan,-0.061871,0.340053,-1.458298,-1.283782,0.000000,0.000000
nan,-0.859096,-0.302392,-1.315702,-0.383043,0.000000,0.000000
nan,-0.417744,1.212114,-1.163857,0.931236,0.000000,0.000000
nan,-0.100312,-0.006270,-1.875589,-1.684742,0.000000,0.000000
nan,0.184362,0.716769,-1.189124,-1.169678,0.000000,0.000000
nan,0.254437,0.775686,0.106817,0.398845,0.000000,0.000000
nan,0.137692,0.137692,-2.076718,-1.415265,3.000000,0.000000
nan,0.783864,1.586319,0.760992,0.988529,0.000000,0.000000
nan,0.492501,0.949950,0.257582,0.335095,0.000000,0.000000
nan,0.160753,1.784750,0.160048,1.698148,0.000000,0.000000
nan,-0.354145,1.558339,-0.550716,1.474616,0.000000,10.000000
nan,0.217312,0.620075,-0.768439,-0.714279,0.000000,0.000000
nan,-1.709750,-1.709750,-3.206535,-2.746070,0.000000,0.000000
nan,0.539936,0.735893,-1.649575,-1.489097,4.000000,0.000000
nan,0.163141,0.475531,-0.676558,0.039577,4.000000,0.000000
nan,0.332710,1.035735,-0.070788,0.473235,5.000000,0.000000
nan,0.634532,2.234681,0.634532,2.199464,4.000000,0.000000
nan,0.382872,0.443853,-0.584440,-0.299589,4.000000,0.000000
nan,0.427299,0.998048,0.356083,0.749613,0.000000,0.000000
nan,-0.239722,-0.122022,-0.646193,-0.251054,4.000000,0.000000
nan,0.257172,0.582816,-0.973064,-0.679414,4.000000,0.000000
nan,-0.760323,-0.330488,-1.247741,-0.440378,4.000000,0.000000
nan,0.659242,1.514898,0.564147,1.439263,3.000000,0.000000
nan,0.409467,0.409467,-0.805953,-0.433835,4.000000,0.000000
nan,-0.066851,0.833015,-0.066851,0.285412,4.000000,0.000000
nan,-0.102492,0.152729,-0.454349,-0.012107,4.000000,0.000000
nan,-0.884747,-0.255660,-1.108200,-0.660089,4.000000,0.000000
nan,-0.014192,0.594872,-0.053930,0.415436,4.000000,0.000000
nan,0.825142,1.171242,0.329127,0.363074,4.000000,0.000000
nan,0.239030,0.913424,0.239030,0.599503,4.000000,0.000000
nan,-0.294579,-0.076230,-0.917997,-0.789054,5.000000,0.000000
nan,0.351353,0.455285,0.064776,0.315480,4.000000,0.000000
nan,0.202192,1.278998,0.103136,1.078234,4.000000,0.000000
nan,0.465487,0.546414,-0.199758,0.250568,4.000000,0.000000
nan,0.310234,1.346313,0.218079,1.077987,3.000000,0.000000
nan,0.394694,1.520016,0.335521,1.501697,2.000000,0.000000
nan,0.526312,0.932052,-0.552215,-0.342169,2.000000,0.000000
nan,0.146933,0.251425,-0.528669,-0.221599,2.000000,0.000000
nan,-0.091835,0.563287,-0.140167,-0.085389,3.000000,0.000000
nan,0.434084,1.216630,0.198497,1.201592,2.000000,0.000000
nan,0.354448,0.359452,-0.728901,-0.677464,2.000000,0.000000
nan,0.223505,0.966526,0.180247,0.586405,2.000000,0.000000
nan,-0.281737,-0.226798,-0.763707,-0.477342,3.000000,0.000000
nan,0.400774,1.064382,-0.045579,0.088546,3.000000,0.000000
nan,-0.220568,-0.162578,-1.199821,-1.061042,3.000000,0.000000
nan,0.505380,1.814456,0.505380,1.655761,2.000000,0.000000
nan,0.013141,0.530023,-0.609434,-0.489431,3.000000,0.000000
nan,0.400674,0.919779,0.054209,0.908975,2.000000,0.000000
nan,0.021766,1.071658,-0.450035,0.924754,0.000000,0.000000
nan,0.215317,0.433948,-0.385385,-0.075675,0.000000,0.000000
nan,0.294689,0.602143,-0.816776,-0.750835,3.000000,0.000000
nan,0.172637,0.172637,0.172637,0.172637,3.000000,0.000000
nan,-0.336982,-0.336982,-1.765824,-1.406193,4.000000,0.000000
nan,-0.224926,1.065329,-0.350056,0.646182,3.000000,0.000000
nan,0.125354,1.137366,0.125354,1.132773,2.000000,0.000000
nan,0.074825,0.270113,-0.224484,-0.077341,3.000000,0.000000
nan,-0.020004,0.762463,-0.020587,0.641083,3.000000,0.000000
nan,0.108254,0.453603,-0.066288,0.312404,3.000000,0.000000
nan,0.322312,0.652014,-0.746939,-0.620889,4.000000,0.000000
nan,0.188377,0.250974,-0.471244,0.049879,4.000000,0.000000
nan,0.089395,0.296071,-0.163165,0.014046,5.000000,0.000000
nan,0.442636,1.324382,0.322991,1.282729,4.000000,0.000000
nan,0.339279,0.503472,-0.099228,0.301253,4.000000,0.000000
nan,0.287062,0.455429,-0.191112,-0.046882,5.000000,0.000000
nan,0.088928,0.338248,-0.904176,-0.572481,5.000000,0.000000
nan,0.002207,0.257743,-0.268562,0.187997,5.000000,0.000000
nan,0.185585,1.212281,0.185585,0.937896,5.000000,0.000000
nan,0.156469,0.474806,-0.517914,0.219141,5.000000,0.000000
nan,-0.305447,-0.267118,-0.986216,-0.793562,5.000000,0.000000
nan,-0.711527,0.521640,-0.777994,0.243657,5.000000,0.000000
nan,0.425198,1.183474,0.197872,1.155406,5.000000,0.000000
nan,-0.392272,0.345396,-0.420475,0.012709,5.000000,0.000000
nan,0.123663,0.191166,-0.683009,-0.203908,5.000000,0.000000
nan,0.105725,0.320527,-1.052681,-0.850326,5.000000,0.000000
nan,0.310374,1.352732,0.308022,1.333114,5.000000,0.000000
nan,0.108148,0.709873,0.043416,0.645141,5.000000,0.000000
nan,0.292027,1.500378,0.059383,1.410326,5.000000,0.000000
nan,0.500544,0.505229,-0.524165,0.136653,5.000000,0.000000
nan,0.186106,1.109247,-0.130545,1.099923,5.000000,0.000000
nan,-0.324807,0.528825,-0.413298,0.520269,5.000000,0.000000
nan,0.393124,0.725541,-0.412907,-0.060707,5.000000,0.000000
nan,0.047658,0.112174,-0.940393,-0.509913,5.000000,0.000000
nan,0.337321,1.414786,0.337321,1.414786,4.000000,0.000000
nan,0.369097,1.468969,0.303840,1.291653,4.000000,0.000000
nan,-0.278985,0.286038,-0.635525,-0.047826,4.000000,0.000000
nan,0.467454,1.784898,0.443265,1.575259,0.000000,0.000000
nan,0.491423,0.903689,-0.763681,-0.365837,3.000000,0.000000
nan,0.059124,0.098049,-1.705871,-1.309288,4.000000,0.000000
nan,0.919251,1.414359,-0.805010,0.142270,0.000000,0.000000
nan,0.464574,2.769324,0.464574,2.696145,0.000000,0.000000
nan,1.020384,2.383563,0.962398,1.448579,0.000000,0.000000
nan,-0.036000,1.046248,-1.126524,-1.042835,0.000000,0.000000
nan,0.719351,0.959843,-0.211396,0.776083,0.000000,0.000000
nan,0.629373,0.891724,-0.130363,0.513059,0.000000,0.000000
nan,-0.076745,0.143961,-0.848239,-0.365140,0.000000,1.000000
nan,0.357436,1.367685,0.357436,1.298250,0.000000,10.000000
nan,0.083745,0.303152,-1.044792,-0.846088,0.000000,1.000000
nan,0.257435,0.408654,-2.007539,-1.059743,0.000000,0.000000
nan,0.260640,0.591260,-0.877629,-0.528016,0.000000,0.000000
nan,0.422295,1.047284,-0.189129,0.356000,0.000000,0.000000
nan,-0.109826,0.701123,-0.388514,0.583988,0.000000,10.000000
nan,0.284139,1.445558,0.141389,0.962150,0.000000,1.000000
nan,-0.735652,-0.309869,-1.757571,-1.272876,0.000000,0.000000
nan,-1.077179,0.145295,-1.101094,-0.135258,0.000000,10.000000
nan,0.277185,0.759434,0.210412,0.658231,0.000000,10.000000
nan,-0.873427,-0.557248,-2.388892,-2.024983,0.000000,1.000000
nan,0.464080,0.756961,-0.877073,-0.591029,0.000000,0.000000
nan,0.130427,0.453702,-1.774421,-1.636366,0.000000,0.000000
nan,-0.821912,0.241424,-1.533213,0.040419,0.000000,0.000000
nan,0.728840,1.496062,0.512429,1.485522,0.000000,1.000000
nan,0.699131,0.997602,0.209656,0.831067,0.000000,10.000000
nan,0.347553,0.376904,-0.811182,-0.634510,0.000000,1.000000
nan,-0.648061,-0.589168,-2.272996,-1.504009,0.000000,1.000000
nan,0.479803,0.730841,-0.600039,-0.174435,0.000000,0.000000
nan,-0.330115,0.397049,-2.102188,-1.048822,0.000000,0.000000
nan,-0.521100,0.553474,-0.761761,-0.020953,0.000000,0.000000
nan,0.336233,0.590849,-1.697048,-1.155801,4.000000,0.000000
nan,0.002085,0.280936,-0.582452,0.273952,0.000000,0.000000
nan,0.278176,1.032511,0.175085,1.004227,0.000000,0.000000
nan,0.202379,1.558994,0.202379,1.518687,0.000000,0.000000
nan,0.469226,0.828811,-0.873783,-0.777268,0.000000,0.000000
nan,-0.160228,0.435217,-0.417385,0.374547,0.000000,0.000000
nan,0.066457,0.674267,-0.293846,-0.236130,0.000000,0.000000
nan,-0.029258,0.711692,-0.217523,0.690104,0.000000,0.000000
nan,-0.134844,0.118988,-0.770384,-0.320773,0.000000,0.000000
nan,-0.033660,0.260102,-1.073231,-0.913994,0.000000,0.000000
nan,-0.692291,-0.487913,-1.644793,-1.622767,5.000000,0.000000
nan,0.327093,0.770022,-1.236719,-1.080268,5.000000,0.000000
nan,0.598804,1.112776,0.003797,0.839388,5.000000,0.000000
nan,0.047843,1.429978,-0.424141,1.426924,4.000000,0.000000
nan,0.354606,0.512841,-0.311358,-0.286613,4.000000,0.000000
nan,0.045081,0.458695,-0.273002,0.383484,4.000000,0.000000
nan,0.094203,0.486526,-0.549595,-0.239272,4.000000,0.000000
nan,0.319052,1.355690,0.319052,1.288328,3.000000,0.000000
nan,0.123519,0.477765,-0.162070,-0.057939,3.000000,0.000000
nan,-0.018242,0.735216,-0.284899,0.674684,0.000000,0.000000
nan,-0.232255,0.148296,-0.555583,-0.527822,0.000000,0.000000
nan,-0.256237,0.377083,-0.730599,0.345153,0.000000,0.000000
nan,-0.097774,-0.097774,-0.573039,-0.214369,0.000000,0.000000
nan,0.348785,0.666892,0.307182,0.445953,0.000000,0.000000
nan,-0.002997,1.358726,-0.087415,1.244825,0.000000,1.000000
nan,0.101689,0.258127,-0.181714,0.037157,0.000000,1.000000
nan,0.184070,0.774543,0.001051,0.704218,0.000000,10.000000
nan,0.066356,0.264606,-0.730038,-0.178124,0.000000,10.000000
nan,0.373156,0.610820,-0.777888,-0.507717,0.000000,1.000000
nan,-0.298184,0.189836,-1.574701,-0.999819,0.000000,1.000000
nan,0.100193,0.330832,-0.522156,-0.175388,0.000000,1.000000
nan,0.146206,0.829617,0.146206,0.697672,0.000000,10.000000
nan,0.256472,0.256472,-0.620545,-0.115783,0.000000,5.000000
nan,-0.380387,-0.111109,-0.873273,-0.538902,0.000000,1.000000
nan,-0.004541,0.040036,-0.635005,-0.217645,0.000000,0.000000
nan,-0.597027,-0.534207,-1.381714,-1.163574,0.000000,0.000000
nan,-0.032179,0.267258,-0.789656,0.231730,0.000000,0.000000
nan,0.224553,1.255868,0.188637,1.184383,0.000000,10.000000
nan,0.353190,0.722680,-0.607574,-0.542615,0.000000,10.000000
nan,-0.251494,-0.233041,-2.197880,-1.650856,0.000000,10.000000
nan,0.730377,0.999444,0.006783,0.056260,0.000000,0.000000
nan,-0.503217,-0.503217,-1.483009,-1.211531,0.000000,0.000000
nan,-2.037204,-1.391460,-5.098154,-2.276899,4.000000,0.000000
nan,1.503075,1.934333,0.877265,1.592927,0.000000,0.000000
nan,-0.719845,-0.461426,-1.695478,-0.563664,3.000000,0.000000
nan,0.221162,0.768347,-0.143466,0.046715,3.000000,0.000000
nan,0.477598,1.200175,0.473414,0.915582,0.000000,0.000000
nan,0.208208,0.208208,-0.695713,-0.613697,0.000000,0.000000
nan,0.215208,0.893471,0.215208,0.553068,0.000000,0.000000
nan,-0.073709,0.031323,-0.430693,-0.271815,0.000000,0.000000
nan,-0.372358,-0.372358,-1.468691,-0.963927,5.000000,0.000000
nan,0.077712,0.558194,0.068134,0.128269,5.000000,0.000000
nan,-0.005101,0.129230,-0.235057,0.064215,5.000000,0.000000
nan,-0.342137,-0.246704,-0.891779,-0.374015,5.000000,0.000000
nan,0.019855,0.295501,-0.187107,0.045181,5.000000,0.000000
nan,0.229743,0.675741,-0.284186,-0.256406,5.000000,0.000000
nan,0.633922,1.415417,0.633922,1.407978,5.000000,0.000000
nan,0.095589,0.440889,-0.201406,0.277757,5.000000,0.000000
nan,-0.436308,0.404627,-0.609214,0.331636,4.000000,0.000000
nan,0.145590,0.650871,0.122752,0.559827,4.000000,0.000000
nan,0.299339,0.561239,0.056165,0.103893,0.000000,0.000000
