Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.000000,2.340967,0.000000,2.232845,1.000000,0.000000
nan,0.000000,1.052433,0.000000,0.557614,1.000000,0.000000
nan,0.000000,0.831194,-0.180803,0.635323,0.000000,10.000000
nan,0.000000,0.159454,-0.453052,-0.020248,0.000000,10.000000
nan,0.000000,0.670742,-0.511882,-0.191640,0.000000,0.000000
nan,0.000000,0.646403,-0.477886,0.005030,0.000000,0.000000
nan,0.000000,0.202946,-0.375451,-0.339935,1.000000,0.000000
nan,0.000000,0.098160,-1.286153,-0.946367,2.000000,0.000000
nan,0.000000,0.701282,-0.364466,-0.329276,2.000000,0.000000
nan,0.000000,0.194944,-0.450649,-0.136714,2.000000,0.000000
nan,0.000000,0.012758,-0.602185,-0.170959,2.000000,0.000000
nan,0.000000,0.408102,-0.302868,0.100101,2.000000,0.000000
nan,0.000000,1.256205,0.000000,0.730233,2.000000,0.000000
nan,0.000000,0.000000,-1.415180,-0.982272,2.000000,0.000000
nan,0.000000,0.652191,-0.609383,0.025181,2.000000,0.000000
nan,0.000000,0.630699,-0.081054,-0.050659,2.000000,0.000000
nan,0.000000,0.000000,-1.596340,-1.273569,3.000000,0.000000
nan,0.000000,0.527310,-0.063075,0.476850,3.000000,0.000000
nan,0.000000,1.186335,0.000000,1.173768,2.000000,0.000000
nan,0.000000,0.835452,-0.253395,0.318626,2.000000,0.000000
nan,0.000000,0.159254,-0.470178,-0.470178,2.000000,0.000000
nan,0.000000,1.438009,0.000000,1.242600,2.000000,0.000000
nan,0.000000,0.583628,0.000000,0.490147,2.000000,0.000000
nan,0.000000,0.771644,0.000000,0.642191,2.000000,0.000000
nan,0.000000,0.249933,-0.517719,0.249933,2.000000,0.000000
nan,0.000000,0.859242,-0.007672,0.294086,1.000000,0.000000
nan,0.000000,0.000000,-0.856626,-0.595022,2.000000,0.000000
nan,0.000000,0.270057,-0.119448,0.028564,2.000000,0.000000
nan,0.000000,0.749071,0.000000,0.438480,1.000000,0.000000
nan,0.000000,1.166895,-0.150400,1.099475,1.000000,0.000000
nan,0.000000,0.570254,0.000000,0.444693,1.000000,10.000000
nan,0.000000,0.783543,-0.128407,0.241090,1.000000,1.000000
nan,0.000000,0.122642,-1.085515,-0.853278,1.000000,0.000000
nan,0.000000,0.786156,-0.005241,0.668233,1.000000,10.000000
nan,0.000000,0.588588,-0.278528,0.246997,1.000000,5.000000
nan,0.000000,0.000000,-1.275083,-1.162730,1.000000,1.000000
nan,0.000000,0.000000,-1.130957,-0.721832,1.000000,0.000000
nan,0.000000,0.903416,0.000000,0.242826,1.000000,0.000000
nan,0.000000,0.222053,-0.752369,-0.600850,1.000000,0.000000
nan,0.000000,0.890203,0.000000,0.890203,1.000000,0.000000
nan,0.000000,0.000000,-0.718882,-0.313359,1.000000,0.000000
nan,0.000000,1.294249,-0.052293,0.217015,1.000000,0.000000
nan,0.000000,0.260691,-1.367982,-1.202791,2.000000,0.000000
nan,0.000000,1.167745,-0.002572,0.835941,1.000000,0.000000
nan,0.000000,0.590600,-0.062168,0.401505,2.000000,0.000000
nan,0.000000,0.518663,-0.425304,-0.085579,2.000000,0.000000
nan,0.000000,0.000000,-1.056845,-0.650167,2.000000,0.000000
nan,0.000000,0.488029,-0.143538,0.153977,2.000000,0.000000
nan,0.000000,0.000000,-0.866197,-0.648994,2.000000,0.000000
nan,0.000000,0.399136,-0.753924,-0.404354,2.000000,0.000000
nan,0.000000,0.804050,-0.161854,0.146191,2.000000,0.000000
nan,0.000000,1.129402,-0.137605,1.111227,2.000000,0.000000
nan,0.000000,0.470872,-0.701134,-0.362210,2.000000,0.000000
nan,0.000000,0.710482,0.000000,0.140535,2.000000,0.000000
nan,0.000000,0.512536,0.000000,0.183987,2.000000,0.000000
nan,0.000000,0.314783,-1.186289,-0.998980,2.000000,0.000000
nan,0.000000,1.232445,0.000000,0.888085,2.000000,0.000000
nan,0.000000,0.288942,0.000000,0.049908,2.000000,0.000000
nan,0.000000,1.322980,0.000000,1.158586,1.000000,0.000000
nan,0.000000,0.319699,-0.066053,0.272140,1.000000,0.000000
nan,0.000000,0.534160,-0.180711,0.276381,1.000000,0.000000
nan,0.000000,0.578288,-0.285146,0.578288,1.000000,0.000000
nan,0.000000,0.172842,-0.170141,0.008102,1.000000,0.000000
nan,0.000000,0.059927,-0.517549,-0.157989,1.000000,0.000000
nan,0.000000,1.013001,-0.133075,0.888073,1.000000,0.000000
nan,0.000000,0.000000,-1.110965,-1.110965,2.000000,0.000000
nan,0.000000,0.743610,0.000000,0.498464,2.000000,0.000000
nan,0.000000,1.063699,-0.122108,0.808629,1.000000,0.000000
nan,0.000000,0.131056,-0.565181,-0.365866,2.000000,0.000000
nan,0.000000,0.187781,-0.971562,-0.598722,2.000000,0.000000
nan,0.000000,0.121078,-1.434104,-0.944410,2.000000,0.000000
nan,0.000000,0.708707,-0.029755,0.451733,2.000000,0.000000
nan,0.000000,0.842953,-0.371653,0.552094,2.000000,0.000000
nan,0.000000,0.701769,0.000000,0.701769,2.000000,0.000000
nan,0.000000,0.163941,-1.233586,-0.612762,3.000000,0.000000
nan,0.000000,0.580729,-0.172868,-0.151260,3.000000,0.000000
nan,0.000000,0.000000,-0.946407,-0.473203,3.000000,0.000000
nan,0.000000,0.355898,-0.412950,0.067919,3.000000,0.000000
nan,0.000000,0.289579,-0.898507,0.248984,3.000000,0.000000
nan,0.000000,1.009770,-0.236959,0.826665,2.000000,0.000000
nan,0.000000,0.464416,-0.114067,0.105919,2.000000,0.000000
nan,0.000000,0.360754,-0.330691,0.172178,2.000000,0.000000
nan,0.000000,0.191675,-0.714673,-0.564071,3.000000,0.000000
nan,0.000000,1.271654,0.000000,0.530991,2.000000,0.000000
nan,0.000000,1.454110,0.000000,1.454110,2.000000,0.000000
nan,0.000000,0.342839,-0.236722,0.272094,2.000000,0.000000
nan,0.000000,0.216255,-0.487258,-0.216255,2.000000,0.000000
nan,0.000000,1.068822,0.000000,0.907542,2.000000,0.000000
nan,0.000000,1.126056,0.000000,1.044260,1.000000,0.000000
nan,0.000000,0.430383,-0.304283,0.430383,1.000000,0.000000
nan,0.000000,0.206500,-0.578201,-0.140420,1.000000,0.000000
nan,0.000000,0.671378,-0.360453,0.264149,1.000000,0.000000
nan,0.002739,1.232326,0.002739,1.210418,1.000000,0.000000
nan,0.000000,0.149303,-0.378788,-0.066357,1.000000,0.000000
nan,0.000000,0.663214,-0.158172,0.474517,1.000000,1.000000
nan,0.000000,0.016762,-0.653706,-0.159236,1.000000,5.000000
nan,0.000000,0.685471,-0.039330,0.117991,1.000000,2.000000
nan,0.000000,0.257761,-0.337072,-0.005665,1.000000,10.000000
nan,0.000000,0.585161,-0.275537,0.102261,1.000000,10.000000
nan,0.000000,0.070419,-1.340773,-0.785874,1.000000,0.000000
nan,0.000000,0.000000,-1.723379,-1.232174,1.000000,0.000000
nan,0.000000,0.389742,-0.456555,-0.456555,1.000000,0.000000
nan,0.000000,1.075695,0.000000,0.964512,1.000000,0.000000
nan,0.000000,0.641215,-1.052250,-1.049510,1.000000,0.000000
nan,0.000000,0.996623,-0.043808,0.876152,1.000000,0.000000
nan,0.000000,0.010961,-0.948130,-0.211000,1.000000,0.000000
nan,0.000000,0.857448,0.000000,0.604611,1.000000,0.000000
nan,0.000000,0.750028,-0.085481,0.592853,0.000000,10.000000
nan,0.000000,0.138596,-0.604280,-0.252245,1.000000,10.000000
nan,0.000000,0.066837,-0.704569,-0.453932,1.000000,10.000000
nan,0.000000,0.775402,-0.498473,-0.409855,1.000000,5.000000
nan,0.000000,0.000000,-1.086413,-0.939899,1.000000,0.000000
nan,0.000000,0.818521,0.000000,0.552155,1.000000,0.000000
nan,0.000000,0.358504,-0.940384,-0.193041,1.000000,1.000000
nan,0.000000,0.860101,0.000000,0.696930,1.000000,0.000000
nan,0.000000,0.000000,-1.955128,-1.697517,1.000000,0.000000
nan,0.000000,0.415785,-0.478289,-0.421220,1.000000,0.000000
nan,0.000000,0.705344,0.000000,0.032807,1.000000,0.000000
nan,0.000000,0.793426,0.000000,0.280033,1.000000,0.000000
nan,0.000000,0.364765,-0.685648,0.104219,1.000000,0.000000
nan,0.000000,0.000000,-1.363837,-0.732280,1.000000,0.000000
nan,0.000000,0.636892,-0.161273,0.330746,1.000000,0.000000
nan,0.000000,0.049339,-0.814095,-0.095937,1.000000,0.000000
nan,0.000000,0.000000,-0.892794,-0.502711,1.000000,0.000000
nan,0.000000,0.907781,-0.172780,-0.172780,2.000000,0.000000
nan,0.000000,1.297523,0.000000,0.534274,1.000000,0.000000
nan,0.000000,0.252186,-1.003320,-0.469120,1.000000,0.000000
nan,0.000000,1.270157,0.000000,1.245887,0.000000,0.000000
nan,0.000000,0.291836,-0.150009,0.122735,0.000000,0.000000
nan,0.000000,1.011641,0.000000,0.807131,0.000000,10.000000
nan,0.000000,0.470794,-0.055064,0.181710,0.000000,10.000000
nan,0.000000,0.000000,-0.544638,-0.288992,0.000000,10.000000
nan,0.000000,0.016703,-0.893616,-0.751640,0.000000,1.000000
nan,0.000000,0.771919,0.000000,0.408334,0.000000,10.000000
nan,0.000000,0.000000,-0.670122,-0.433608,0.000000,10.000000
nan,0.000000,0.000000,-1.499375,-1.499375,1.000000,0.000000
nan,0.000000,0.000000,-2.609166,-1.738545,2.000000,0.000000
nan,0.000000,0.957700,0.000000,0.768858,2.000000,0.000000
nan,0.000000,0.480736,-1.009545,-0.897373,2.000000,0.000000
nan,0.000000,0.457638,-0.441581,-0.064230,2.000000,0.000000
nan,0.000000,1.053294,0.000000,0.793981,2.000000,0.000000
nan,0.000000,0.497468,-0.215121,0.419486,2.000000,0.000000
nan,0.000000,0.392979,-0.892892,-0.518626,2.000000,0.000000
nan,0.000000,0.000000,-1.709855,-1.478011,2.000000,0.000000
nan,0.000000,0.821494,-0.364817,0.020997,2.000000,0.000000
nan,0.000000,0.891710,-0.430211,0.299844,2.000000,0.000000
nan,0.000000,1.576905,0.000000,1.533102,2.000000,0.000000
nan,0.000000,0.550018,-0.343438,0.550018,2.000000,0.000000
nan,0.000000,0.908068,0.000000,0.512244,2.000000,0.000000
nan,0.000000,0.580421,-0.122331,0.432062,1.000000,0.000000
nan,0.000000,0.255714,-0.621021,-0.224402,2.000000,0.000000
nan,0.000000,0.487862,-0.781097,-0.464506,2.000000,0.000000
nan,0.000000,0.109567,-0.631313,-0.443484,2.000000,0.000000
nan,0.000000,0.899249,0.000000,0.465309,2.000000,0.000000
nan,0.000000,0.000000,-1.019100,-0.175076,2.000000,0.000000
nan,0.000000,0.031681,-0.462013,-0.060722,2.000000,0.000000
nan,0.000000,0.474083,-0.093219,0.380865,2.000000,0.000000
nan,0.000000,1.538331,0.000000,1.340772,2.000000,0.000000
nan,0.000000,0.623773,0.000000,0.353029,2.000000,0.000000
nan,0.000000,0.493450,0.000000,0.244043,2.000000,0.000000
nan,0.000000,0.536023,0.000000,0.487294,2.000000,0.000000
nan,0.000000,0.010953,-0.427164,-0.199891,2.000000,0.000000
nan,0.000000,0.030404,-0.508575,-0.304039,2.000000,0.000000
nan,0.000000,0.900952,-0.403780,0.642752,2.000000,0.000000
nan,0.000000,0.196209,-0.505723,-0.237662,2.000000,0.000000
nan,0.000000,0.370410,-0.616429,-0.616429,2.000000,0.000000
nan,0.000000,1.291472,0.000000,1.291472,2.000000,0.000000
nan,0.000000,0.108235,-0.402412,-0.166515,2.000000,0.000000
nan,0.000000,0.323119,-0.495821,-0.155989,2.000000,0.000000
nan,0.000000,0.206738,-0.648152,-0.530814,2.000000,0.000000
nan,0.000000,1.318412,0.000000,1.243471,2.000000,0.000000
nan,0.000000,0.000000,-0.838215,-0.598725,2.000000,0.000000
nan,0.000000,0.170852,-0.546166,0.154047,2.000000,0.000000
nan,0.000000,1.065693,0.000000,0.592984,2.000000,0.000000
nan,0.000000,0.579721,-0.121010,0.562836,2.000000,0.000000
nan,0.000000,0.110923,-0.366898,-0.102390,2.000000,0.000000
nan,0.000000,0.395430,-0.943384,-0.771089,2.000000,0.000000
nan,0.000000,0.763459,0.000000,0.723725,2.000000,0.000000
nan,0.000000,1.502485,-0.011234,0.915533,2.000000,0.000000
nan,0.000000,0.011332,-0.558113,-0.158651,2.000000,0.000000
nan,0.000000,0.543298,0.000000,0.288806,2.000000,0.000000
nan,0.000000,0.812586,-0.157367,0.492130,2.000000,0.000000
nan,0.000000,0.651163,-0.005763,0.435069,2.000000,0.000000
nan,0.000000,0.000000,-1.297288,-1.013775,2.000000,0.000000
nan,0.000000,0.000000,-1.200709,-1.012474,2.000000,0.000000
nan,0.000000,1.328636,0.000000,1.328636,2.000000,0.000000
nan,0.000000,0.827189,-0.005685,0.531561,2.000000,0.000000
nan,0.000000,0.824414,-0.339965,0.116155,2.000000,0.000000
nan,0.000000,1.383295,-0.184813,1.338492,2.000000,0.000000
nan,0.000000,0.776380,0.000000,0.655422,0.000000,0.000000
nan,0.000000,0.280878,-0.297901,0.164555,0.000000,0.000000
nan,0.000000,1.338342,0.000000,1.112937,0.000000,0.000000
nan,0.000000,0.000000,-5.329827,-1.831406,2.000000,0.000000
nan,0.000000,1.864692,0.000000,1.864692,2.000000,0.000000
nan,0.000000,0.653070,0.000000,0.259195,2.000000,0.000000
nan,0.000000,0.178437,-0.667864,-0.642373,2.000000,0.000000
nan,0.000000,0.889095,0.000000,0.733248,2.000000,0.000000
nan,0.000000,0.971417,0.000000,0.352778,2.000000,0.000000
nan,0.000000,0.046020,-0.948515,-0.738870,2.000000,0.000000
nan,0.000000,0.703015,-0.478865,-0.422828,2.000000,0.000000
nan,0.000000,0.425236,-0.590747,-0.323383,2.000000,0.000000
nan,0.000000,1.211912,-0.201985,0.345900,2.000000,0.000000
nan,0.000000,1.011636,-0.867825,0.158688,2.000000,0.000000
nan,0.000000,0.569842,-0.468261,0.500470,2.000000,0.000000
nan,0.000000,0.788776,0.000000,0.719105,2.000000,0.000000
nan,0.000000,0.218072,-0.421105,-0.363453,2.000000,0.000000
nan,0.000000,0.480633,-0.068301,0.187194,2.000000,0.000000
nan,0.000000,0.477765,-0.033214,0.171178,2.000000,0.000000
nan,0.000000,0.978945,0.000000,0.306719,1.000000,0.000000
nan,0.000000,0.531568,0.000000,0.219336,1.000000,0.000000
nan,0.000000,1.026456,0.000000,0.946506,1.000000,0.000000
nan,0.000000,0.124466,-0.609365,0.124466,1.000000,0.000000
nan,0.000000,0.080517,-0.838930,-0.436347,1.000000,0.000000
nan,0.000000,0.684301,-0.228968,-0.020815,1.000000,0.000000
nan,0.000000,0.953206,0.000000,0.770899,1.000000,0.000000
nan,0.000000,0.509872,-0.042051,0.509872,1.000000,1.000000
nan,0.000000,0.597497,-0.329018,0.363236,1.000000,10.000000
nan,0.000000,0.055670,-0.593818,-0.501034,1.000000,1.000000
nan,0.000000,0.420374,-0.401750,-0.340556,1.000000,0.000000
nan,0.000000,0.588207,-0.171115,-0.042779,1.000000,0.000000
nan,0.000000,0.386607,-0.749218,-0.583910,1.000000,0.000000
nan,0.000000,0.000000,-1.018132,-0.788919,1.000000,0.000000
nan,0.000000,0.319240,-0.771496,-0.622518,2.000000,0.000000
nan,0.000000,1.161388,0.000000,1.148130,2.000000,0.000000
nan,0.000000,0.458430,0.000000,0.155491,2.000000,0.000000
nan,0.000000,0.000000,-0.637369,-0.491530,2.000000,0.000000
nan,0.000000,0.000000,-0.818635,-0.677678,2.000000,0.000000
nan,0.000000,0.000000,-0.719722,-0.531613,2.000000,0.000000
nan,0.000000,0.712989,-0.745397,-0.745397,2.000000,0.000000
nan,0.000000,1.133894,0.000000,0.746054,2.000000,0.000000
nan,0.000000,1.185937,0.000000,1.102760,2.000000,0.000000
nan,0.000000,1.207629,0.000000,0.844272,2.000000,0.000000
nan,0.000000,0.259108,-0.240215,-0.045884,2.000000,0.000000
nan,0.000000,0.408351,-0.168785,0.299457,2.000000,0.000000
nan,0.000000,0.787435,0.000000,0.585108,2.000000,0.000000
nan,0.000000,0.466787,-0.033145,0.185057,2.000000,0.000000
nan,0.000000,0.000000,-0.763234,-0.696625,2.000000,0.000000
nan,0.000000,0.604158,-0.013985,0.517450,2.000000,0.000000
nan,0.000000,0.603408,0.000000,0.445507,2.000000,0.000000
nan,0.000000,0.075575,-1.281983,-1.038462,2.000000,0.000000
nan,0.000000,0.329918,-0.307359,0.265062,2.000000,0.000000
nan,0.000000,1.113725,-0.137462,1.012733,2.000000,0.000000
nan,0.000000,0.983207,-0.229043,0.681541,0.000000,0.000000
nan,0.000000,0.774243,-0.543913,0.604964,0.000000,0.000000
nan,0.000000,0.469073,-0.521809,-0.369152,0.000000,0.000000
nan,0.000000,0.000000,-1.288564,-1.288564,0.000000,0.000000
nan,0.000000,0.709941,-0.423763,0.440273,0.000000,0.000000
nan,0.000000,0.873513,-0.057867,0.768802,0.000000,0.000000
nan,0.000000,1.188566,0.000000,1.084258,0.000000,0.000000
nan,0.000000,0.499010,-0.286724,-0.159904,0.000000,0.000000
nan,0.000000,1.301498,0.000000,1.301498,0.000000,1.000000
nan,0.000000,0.371661,-0.756986,-0.453645,0.000000,1.000000
nan,0.000000,0.759584,-0.424714,-0.013613,0.000000,1.000000
nan,0.000000,1.013642,-0.076091,0.646774,0.000000,10.000000
nan,0.000000,0.000000,-0.718814,-0.194052,0.000000,10.000000
nan,0.000000,0.000000,-1.790886,-1.790886,0.000000,10.000000
nan,0.000000,0.000000,-1.842038,-1.464116,0.000000,1.000000
nan,0.000000,0.581153,-0.441148,-0.266802,0.000000,0.000000
nan,0.000000,0.886979,0.000000,0.323019,0.000000,0.000000
nan,0.000000,0.794721,-0.015948,0.164792,0.000000,0.000000
nan,0.000000,0.000000,-1.022826,-1.022826,0.000000,0.000000
nan,0.000000,0.000000,-2.225044,-1.994510,2.000000,0.000000
nan,0.000000,0.737154,-0.505182,0.252591,2.000000,0.000000
nan,0.000000,0.573819,-0.064912,0.298593,2.000000,0.000000
nan,0.000000,0.432467,-0.696609,-0.585255,2.000000,0.000000
nan,0.000000,0.000000,-2.416679,-2.416679,3.000000,0.000000
nan,0.000000,1.625896,-0.518224,-0.090873,3.000000,0.000000
nan,0.000000,0.000000,-0.818426,-0.542330,4.000000,0.000000
nan,0.000000,1.652315,-0.048598,1.591568,3.000000,0.000000
nan,0.000000,0.359771,-0.619876,-0.619876,3.000000,0.000000
nan,0.000000,1.313929,0.000000,1.103797,3.000000,0.000000
nan,0.000000,0.000000,-1.426981,-1.077419,3.000000,0.000000
nan,0.000000,1.042130,-0.595503,0.723111,3.000000,0.000000
nan,0.000000,2.409870,0.000000,2.384624,2.000000,0.000000
nan,0.000000,0.756752,-0.284355,0.619161,2.000000,0.000000
nan,0.000000,0.466720,-0.647460,0.327162,2.000000,0.000000
nan,0.000000,1.654588,0.000000,1.654588,2.000000,0.000000
nan,0.000000,0.329672,-0.316031,-0.188709,2.000000,0.000000
nan,0.000000,1.072074,-0.183202,0.841374,1.000000,0.000000
nan,0.000000,0.475637,-0.220750,0.002276,1.000000,0.000000
nan,0.000000,0.194640,-0.501485,-0.483166,2.000000,0.000000
nan,0.000000,0.552690,-0.373811,-0.373811,2.000000,0.000000
nan,0.000000,1.038067,0.000000,0.953280,1.000000,0.000000
nan,0.000000,0.479572,-0.219035,0.112976,1.000000,0.000000
nan,0.000000,0.000000,-1.045780,-0.700258,2.000000,0.000000
nan,0.000000,0.059696,-1.099776,-0.220414,2.000000,0.000000
nan,0.000000,1.146841,0.000000,0.686731,2.000000,0.000000
nan,0.000000,1.618316,0.000000,0.879225,1.000000,0.000000
nan,0.000000,0.239602,-0.289804,-0.022819,1.000000,0.000000
nan,0.000000,0.564046,0.000000,0.444330,1.000000,0.000000
nan,0.000000,0.359800,-0.234450,0.336587,1.000000,0.000000
nan,0.000000,0.169736,-0.748700,-0.481307,1.000000,0.000000
nan,0.000000,0.479371,0.000000,0.300782,1.000000,0.000000
nan,0.000000,0.718998,-1.072718,-1.072718,2.000000,0.000000
nan,0.000000,0.689472,-0.599841,0.312561,2.000000,0.000000
nan,0.000000,0.000000,-1.541004,-1.541004,2.000000,0.000000
nan,0.000000,1.605034,0.000000,1.411981,2.000000,0.000000
nan,0.000000,0.943430,-0.024709,0.943430,2.000000,0.000000
nan,0.000000,0.099296,-0.672503,-0.399440,2.000000,0.000000
nan,0.000000,0.824937,-0.101705,0.641869,2.000000,0.000000
nan,0.000000,0.791494,-0.458707,-0.224856,2.000000,0.000000
nan,0.000000,0.069874,-0.811443,0.051842,2.000000,0.000000
nan,0.000000,0.000000,-0.606651,-0.311278,2.000000,0.000000
nan,0.000000,0.710024,-0.524604,-0.359534,2.000000,0.000000
nan,0.000000,0.585429,-0.052393,0.129842,2.000000,0.000000
nan,0.000000,0.409653,-0.085153,0.319898,2.000000,0.000000
nan,0.000000,0.209676,-0.732712,-0.594465,2.000000,0.000000
nan,0.000000,1.311862,0.000000,0.831075,2.000000,0.000000
nan,0.000000,0.388360,-0.136388,0.189557,2.000000,0.000000
nan,0.000000,0.288751,-0.351624,0.188619,2.000000,0.000000
nan,0.000000,0.985308,0.000000,0.920086,2.000000,0.000000
nan,0.000000,0.280911,-0.061376,0.226617,2.000000,0.000000
nan,0.000000,0.267183,-0.214700,-0.038169,2.000000,0.000000
nan,0.000000,0.657098,-0.083936,0.657098,2.000000,0.000000
nan,0.000000,0.590048,0.000000,0.374826,2.000000,0.000000
nan,0.000000,0.041073,-1.002670,-0.471134,2.000000,0.000000
nan,0.000000,1.515669,0.000000,1.498935,2.000000,0.000000
nan,0.000000,0.837109,0.000000,0.793934,1.000000,0.000000
nan,0.000000,0.187602,-0.678255,-0.562807,2.000000,0.000000
nan,0.000000,0.976954,0.000000,0.976954,1.000000,0.000000
nan,0.000000,0.448870,-0.143153,-0.007279,1.000000,0.000000
nan,0.000000,0.000000,-1.099319,-1.033941,2.000000,0.000000
nan,0.000000,1.033239,0.000000,1.033239,1.000000,0.000000
nan,0.000000,0.320342,-0.161394,0.088033,1.000000,0.000000
nan,0.000000,0.000000,-1.079103,-0.588380,1.000000,0.000000
nan,0.000000,0.715673,-0.093136,0.715673,1.000000,0.000000
nan,0.000000,0.000000,-1.150837,-1.006677,2.000000,0.000000
nan,0.000000,0.000000,-1.551017,-0.852818,2.000000,0.000000
nan,0.000000,1.115922,0.000000,0.711009,2.000000,0.000000
nan,0.000000,0.872956,-0.636828,-0.496106,2.000000,0.000000
nan,0.000000,0.000000,-1.127605,-0.273575,2.000000,0.000000
nan,0.000000,0.429243,-0.723310,-0.642678,2.000000,0.000000
nan,0.000000,1.652005,0.000000,1.652005,2.000000,0.000000
nan,0.000000,0.925424,-0.137879,0.425321,2.000000,0.000000
nan,0.000000,1.516854,0.000000,1.484483,1.000000,0.000000
nan,0.000000,0.217034,-0.329051,-0.163359,1.000000,0.000000
nan,0.000000,0.297860,-0.457345,-0.457345,2.000000,0.000000
nan,0.000000,1.289929,-0.326535,0.956446,1.000000,0.000000
nan,0.000000,0.233447,-1.341174,-1.242760,2.000000,0.000000
nan,0.000000,0.445064,-0.438182,0.275297,2.000000,0.000000
nan,0.000000,0.717591,0.000000,0.302265,2.000000,0.000000
nan,0.000000,0.205047,-0.868571,-0.589799,2.000000,0.000000
nan,0.000000,0.000000,-1.480567,-0.495043,2.000000,0.000000
nan,0.000000,1.877499,0.000000,1.873018,1.000000,0.000000
nan,0.000000,0.000000,-0.999257,-0.999257,2.000000,0.000000
nan,0.000000,0.662095,-0.085577,0.662095,2.000000,0.000000
nan,0.000000,0.786741,-0.443803,-0.026897,2.000000,0.000000
nan,0.000000,0.500066,-0.256791,-0.018020,2.000000,0.000000
nan,0.000000,0.845117,0.000000,0.845117,2.000000,0.000000
nan,0.000000,0.778507,-0.147102,0.391516,2.000000,0.000000
nan,0.000000,0.467509,-0.155076,0.383129,2.000000,0.000000
nan,0.000000,0.573468,-0.139926,-0.121575,2.000000,0.000000
nan,0.000000,0.457066,-0.480034,0.337632,2.000000,0.000000
nan,0.000000,0.146601,-0.984978,-0.833796,2.000000,0.000000
nan,0.000000,0.646015,0.000000,0.565263,2.000000,0.000000
nan,0.000000,0.760460,0.000000,0.357045,2.000000,0.000000
nan,0.000000,0.034057,-1.979876,-1.916302,2.000000,0.000000
nan,0.000000,1.185584,-0.171301,1.185584,2.000000,0.000000
nan,0.000000,0.797689,-0.897678,-0.246639,2.000000,0.000000
nan,0.000000,0.684193,-0.644465,0.567218,2.000000,0.000000
nan,0.000000,1.439236,0.000000,0.855230,2.000000,0.000000
nan,0.000000,0.000000,-1.454070,-0.875476,2.000000,0.000000
nan,0.000000,0.004296,-1.428344,-0.955809,2.000000,0.000000
nan,0.000000,0.950328,0.000000,0.924527,2.000000,0.000000
nan,0.000000,1.131962,-0.376611,1.106429,2.000000,0.000000
nan,0.000000,1.104079,0.000000,0.953330,2.000000,0.000000
nan,0.000000,0.549941,-0.257918,-0.046894,2.000000,0.000000
nan,0.000000,0.641991,0.000000,0.311334,2.000000,0.000000
nan,0.000000,0.646945,-0.303054,0.603959,1.000000,0.000000
nan,0.000000,1.089665,-0.008580,0.132991,1.000000,0.000000
nan,0.000000,0.849535,-0.267486,-0.164771,1.000000,0.000000
nan,0.000000,0.025795,-0.752351,-0.008598,2.000000,0.000000
nan,0.000000,0.456236,-0.717554,0.346996,2.000000,0.000000
nan,0.000000,0.467502,-0.698052,-0.371440,2.000000,0.000000
nan,0.000000,1.019978,0.000000,0.985836,1.000000,0.000000
nan,0.000000,0.225555,-1.368087,-1.351223,2.000000,0.000000
nan,0.000000,0.669005,-0.885754,-0.760706,2.000000,0.000000
nan,0.000000,0.915292,-0.176818,0.488849,2.000000,0.000000
nan,0.000000,1.578731,0.000000,1.151158,2.000000,0.000000
nan,0.000000,0.081917,-1.101788,-1.036254,2.000000,0.000000
nan,0.000000,1.399521,0.000000,1.212647,1.000000,0.000000
nan,0.000000,0.000000,-0.815552,-0.399621,2.000000,0.000000
nan,0.000000,0.867352,-0.429623,0.798451,1.000000,0.000000
nan,0.000000,0.595036,-0.132457,0.032605,1.000000,0.000000
nan,0.000000,0.579702,-0.510544,-0.398672,1.000000,0.000000
nan,0.000000,0.834116,-0.036709,0.834116,1.000000,0.000000
nan,0.000000,0.513644,-1.089731,-1.017217,2.000000,0.000000
nan,0.000000,0.070618,-0.847417,-0.316773,0.000000,0.000000
nan,0.000000,0.664631,-0.274741,0.577765,0.000000,0.000000
nan,0.000000,0.543665,-0.067195,0.299321,0.000000,0.000000
nan,0.000000,1.147002,0.000000,0.927752,0.000000,1.000000
nan,0.000000,0.481066,-0.317993,-0.171227,0.000000,1.000000
nan,0.000000,1.130722,-0.071051,1.041402,0.000000,10.000000
nan,0.000000,0.077501,-0.693434,-0.693434,0.000000,2.000000
nan,0.000000,0.615105,-0.288139,-0.247268,0.000000,1.000000
nan,0.000000,0.818394,0.000000,0.363047,0.000000,1.000000
nan,0.000000,0.006079,-1.582672,-0.897726,0.000000,0.000000
nan,0.000000,0.000000,-0.751558,-0.751558,0.000000,0.000000
nan,0.000000,1.366097,-0.016167,1.192304,0.000000,1.000000
nan,0.000000,0.355721,-1.458654,-1.432820,0.000000,0.000000
nan,0.000000,0.713035,-0.177263,0.535772,0.000000,0.000000
nan,0.000000,1.115350,-0.059538,1.087565,0.000000,1.000000
nan,0.000000,0.821637,-0.646695,-0.483547,0.000000,1.000000
nan,0.000000,0.835974,-0.245297,0.755516,0.000000,10.000000
nan,0.000000,0.087047,-0.514369,-0.439192,0.000000,10.000000
nan,0.000000,0.609464,-0.852466,-0.811312,0.000000,10.000000
nan,0.000000,0.000000,-2.469307,-2.469307,0.000000,10.000000
nan,0.000000,0.000000,-2.865359,-1.294623,0.000000,10.000000
