Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.020026,0.130190,-1.479695,-0.040060,2.000000,0.000000
nan,0.002519,0.739998,0.002519,0.594015,2.000000,0.000000
nan,-0.007582,0.480217,-0.315934,0.472635,1.000000,0.000000
nan,0.017777,0.256478,-0.512948,0.256478,1.000000,0.000000
nan,0.000000,0.497910,-0.482676,-0.375977,1.000000,0.000000
nan,-0.035210,0.055325,-1.438448,-1.199542,2.000000,0.000000
nan,0.000000,1.096625,-0.229821,1.094124,2.000000,0.000000
nan,0.000000,0.436893,-0.311343,0.005026,2.000000,0.000000
nan,-0.007547,0.153469,-0.747234,-0.052840,2.000000,0.000000
nan,0.000000,0.000000,-0.783382,-0.475081,2.000000,0.000000
nan,0.000000,0.206084,-1.648700,-1.435160,2.000000,0.000000
nan,0.000000,0.379758,-0.637897,0.374789,2.000000,0.000000
nan,-0.002479,0.626014,-0.332877,0.623528,2.000000,0.000000
nan,0.012528,0.556365,-0.010027,0.170416,2.000000,0.000000
nan,-0.024799,1.490362,-0.024799,1.195265,2.000000,0.000000
nan,0.000000,0.467647,-0.117537,0.092528,2.000000,0.000000
nan,0.002510,0.867610,0.002510,0.867610,2.000000,0.000000
nan,-0.005059,-0.005059,-0.546635,-0.225233,2.000000,0.000000
nan,0.043430,0.137969,-0.393465,-0.206950,2.000000,0.000000
nan,0.035640,1.171173,0.017824,0.639047,2.000000,0.000000
nan,0.002575,0.411658,-0.072039,0.018012,2.000000,0.000000
nan,0.005203,0.426243,-0.075366,0.038984,2.000000,0.000000
nan,0.005229,0.757453,0.005229,0.689541,1.000000,0.000000
nan,0.000000,0.005230,-0.907931,-0.421263,2.000000,0.000000
nan,0.015904,0.251696,-0.132470,0.082139,2.000000,0.000000
nan,0.000000,0.252887,-0.513775,-0.505789,2.000000,0.000000
nan,-0.016116,0.000000,-0.556024,-0.042979,2.000000,0.000000
nan,0.005394,0.433784,-0.417610,0.431087,2.000000,0.000000
nan,0.005458,0.160835,-0.261697,-0.100862,2.000000,0.000000
nan,0.010945,0.588175,-0.238005,0.093013,2.000000,0.000000
nan,-0.002755,0.300866,-0.259464,0.041402,2.000000,0.000000
nan,0.019309,1.037072,0.019309,0.234446,2.000000,0.000000
nan,0.000000,0.528433,-0.829616,-0.005473,2.000000,0.000000
nan,-0.005544,0.074888,-0.285695,-0.005544,2.000000,0.000000
nan,0.000000,1.319939,0.000000,1.193183,2.000000,0.000000
nan,0.000000,1.212704,0.000000,0.935591,2.000000,0.000000
nan,0.000000,0.213230,-0.329544,0.185536,2.000000,0.000000
nan,0.000000,0.105944,-0.563166,-0.094790,2.000000,0.000000
nan,0.002795,0.002795,-0.924191,-0.770620,2.000000,0.000000
nan,0.000000,0.011199,-0.829167,-0.607868,2.000000,0.000000
nan,0.000000,0.402750,-1.011028,0.288869,2.000000,0.000000
nan,-0.002814,0.298048,-0.098414,0.011241,2.000000,0.000000
nan,0.000000,1.017416,-0.406961,0.440417,2.000000,0.000000
nan,0.000000,0.332374,-0.152107,0.247875,2.000000,0.000000
nan,0.000000,0.858754,0.000000,0.584750,2.000000,0.000000
nan,0.000000,0.036822,-0.821586,-0.532611,2.000000,0.000000
nan,0.000000,0.716681,-0.093856,0.543202,2.000000,0.000000
nan,0.000000,0.662857,-0.321474,-0.005695,2.000000,0.000000
nan,0.000000,0.682556,-0.128509,0.682556,2.000000,0.000000
nan,-0.002801,1.992088,-0.002801,1.639553,2.000000,0.000000
nan,-0.002792,0.923223,-0.081134,0.696616,1.000000,0.000000
nan,0.000000,0.050909,-0.410122,-0.093342,1.000000,0.000000
nan,0.000000,0.510140,-0.116848,0.108299,1.000000,0.000000
nan,0.000000,0.232726,-0.367765,-0.287317,2.000000,0.000000
nan,0.000000,0.511636,-0.190782,0.367105,2.000000,0.000000
nan,0.000000,0.408629,-0.113828,0.055458,2.000000,0.000000
nan,0.000000,0.379575,-0.223618,0.264817,2.000000,0.000000
nan,0.000000,0.877873,-0.229008,0.584272,2.000000,0.000000
nan,0.005912,0.201106,-0.440670,0.201106,2.000000,0.000000
nan,-0.020720,0.000000,-0.961925,-0.961925,2.000000,0.000000
nan,-0.005989,0.386523,-0.008989,0.224721,2.000000,0.000000
nan,0.005976,1.025495,-0.080721,0.702602,2.000000,0.000000
nan,0.000000,1.226107,0.000000,0.547582,2.000000,0.000000
nan,-0.026908,0.409612,-0.361773,0.358780,2.000000,0.000000
nan,0.044395,0.044395,-1.458868,-1.272439,2.000000,0.000000
nan,0.000000,1.072335,-0.011819,1.057568,2.000000,0.000000
nan,0.000000,0.130337,-0.731714,-0.515464,2.000000,0.000000
nan,0.000000,0.017864,-0.732462,-0.154827,2.000000,0.000000
nan,0.000000,0.086872,-0.617070,0.086872,2.000000,0.000000
nan,0.000000,0.083453,-1.162386,0.062587,2.000000,0.000000
nan,0.000000,0.000000,-1.740694,-1.030331,3.000000,0.000000
nan,0.000000,0.578382,-0.162298,0.301002,3.000000,0.000000
nan,0.000000,0.178842,-0.324918,0.005958,3.000000,0.000000
nan,0.000000,2.100888,0.000000,1.867783,2.000000,0.000000
nan,0.000000,0.502667,-0.064671,0.141094,2.000000,0.000000
nan,0.000000,1.068517,0.000000,0.833683,2.000000,0.000000
nan,0.000000,0.000000,-0.609535,-0.298848,2.000000,0.000000
nan,-0.002952,1.138209,-0.029489,1.040905,2.000000,0.000000
nan,0.005953,0.375242,-0.136990,0.032755,2.000000,0.000000
nan,0.000000,0.328560,-0.075358,0.186896,2.000000,0.000000
nan,0.002975,0.909318,-0.626093,-0.319011,2.000000,0.000000
nan,0.000000,0.180341,-0.420790,0.180341,2.000000,0.000000
nan,0.000000,0.332106,-0.446847,0.084538,2.000000,0.000000
nan,0.035859,1.500170,0.035859,1.500170,2.000000,0.000000
nan,0.000000,0.670730,-0.012033,0.670730,2.000000,0.000000
nan,-0.003033,0.215158,-0.415177,0.212125,1.000000,0.000000
nan,0.005927,1.258267,-0.870425,-0.230929,2.000000,0.000000
nan,0.014784,0.455178,-0.626604,-0.266010,2.000000,0.000000
nan,-0.081252,0.000000,-1.892022,-0.438187,2.000000,0.000000
nan,-0.002925,0.351774,-0.149496,0.334186,2.000000,0.000000
nan,0.000000,0.999621,0.000000,0.993753,2.000000,0.000000
nan,0.008846,0.097319,-0.610420,0.097319,2.000000,0.000000
nan,0.017829,0.454647,-0.169380,0.151543,2.000000,0.000000
nan,0.014842,0.329387,-0.738882,0.100900,2.000000,0.000000
nan,-0.035823,0.176090,-0.540219,0.176090,2.000000,0.000000
nan,0.068554,0.548477,-0.512709,-0.441171,2.000000,0.000000
nan,0.018019,0.492550,-0.138151,0.492550,2.000000,0.000000
nan,0.006028,0.802104,0.000000,0.621184,2.000000,0.000000
nan,0.000000,0.827937,-1.123627,-0.916640,2.000000,0.000000
nan,0.088626,0.449052,-0.593820,-0.224531,2.000000,0.000000
nan,0.000000,0.152446,-1.225378,-0.131914,2.000000,0.000000
nan,0.000000,0.464134,-0.434765,0.108689,2.000000,0.000000
nan,0.099997,0.941149,0.099997,0.941149,2.000000,0.000000
nan,0.000000,1.315463,-0.304903,1.277711,2.000000,0.000000
nan,-0.026330,0.190092,-0.459174,-0.231059,2.000000,0.000000
nan,-0.032328,0.276291,-0.479092,0.164598,2.000000,0.000000
nan,0.011867,0.284537,-0.305268,0.263788,2.000000,0.000000
nan,0.026523,0.512622,-0.780720,0.341760,2.000000,0.000000
nan,0.014833,0.264081,-0.382800,-0.133534,2.000000,0.000000
nan,-0.008976,0.274982,-0.367641,0.179332,2.000000,0.000000
nan,0.020637,1.674381,0.000000,1.656694,2.000000,0.000000
nan,0.000000,1.428730,-0.301999,0.017423,2.000000,0.000000
nan,0.060767,0.523700,-0.653887,-0.121517,2.000000,0.000000
nan,-0.008545,1.434179,-0.279415,1.094882,2.000000,0.000000
nan,0.000000,0.576514,-0.616296,-0.113607,2.000000,0.000000
nan,0.051308,0.239454,-0.578654,0.228041,2.000000,0.000000
nan,-0.008607,0.152232,-0.476768,0.002875,2.000000,0.000000
nan,0.000000,0.768547,-0.306848,0.338389,2.000000,0.000000
nan,0.000000,0.630734,-0.158400,0.630734,1.000000,0.000000
nan,0.000000,0.387817,-0.373333,0.130238,1.000000,0.000000
nan,0.000000,0.066719,-0.815201,-0.324919,2.000000,0.000000
nan,-0.053858,-0.053858,-2.123099,-2.123099,2.000000,0.000000
nan,0.000000,0.000000,-0.715612,-0.111195,3.000000,0.000000
nan,0.000000,1.454665,0.000000,1.259768,2.000000,0.000000
nan,0.000000,1.384396,0.000000,1.384396,2.000000,0.000000
nan,0.000000,0.916156,-0.833390,0.005508,2.000000,0.000000
nan,-0.066035,0.118315,-1.023573,-0.005492,2.000000,0.000000
nan,0.000000,0.000000,-1.650737,-1.341221,3.000000,0.000000
nan,0.000000,0.522531,-0.614590,-0.018954,3.000000,0.000000
nan,0.031212,2.556902,-0.366769,2.554314,2.000000,0.000000
nan,0.000000,0.210346,-0.869961,0.023363,2.000000,0.000000
nan,0.000000,0.872228,-1.004853,-0.249933,2.000000,0.000000
nan,0.000000,1.322263,-0.010142,0.782715,2.000000,0.000000
nan,0.000000,0.381302,-0.117703,-0.012792,2.000000,0.000000
nan,0.000000,0.000000,-0.995539,-0.619326,2.000000,0.000000
nan,0.000000,0.111181,-0.382672,-0.201688,2.000000,0.000000
nan,0.000000,0.000000,-1.621073,-1.125813,3.000000,0.000000
nan,0.000000,1.170239,0.000000,0.747940,3.000000,0.000000
nan,0.000000,1.351282,0.000000,1.305820,2.000000,0.000000
nan,0.000000,0.109329,-0.564447,0.106784,2.000000,0.000000
nan,0.002550,0.662507,-0.231867,0.165631,2.000000,0.000000
nan,0.099921,0.732719,0.000000,0.694299,2.000000,0.000000
nan,0.000000,1.370449,0.000000,1.370449,2.000000,0.000000
nan,0.000000,0.056498,-0.459614,-0.061623,2.000000,0.000000
nan,0.000000,0.246294,-0.279982,-0.259253,2.000000,0.000000
nan,0.000000,1.807809,0.000000,1.807809,2.000000,0.000000
nan,0.000000,0.000000,-0.728165,-0.348692,2.000000,0.000000
nan,0.000000,0.020310,-1.435165,-1.417383,2.000000,0.000000
nan,-0.005061,0.743230,-0.490431,-0.429762,2.000000,0.000000
nan,0.000000,0.977745,-0.428706,0.576612,2.000000,0.000000
nan,0.000000,0.378282,-0.980534,-0.214021,2.000000,0.000000
nan,0.000000,0.736756,-0.089905,0.219778,2.000000,0.000000
nan,0.000000,0.590836,-0.080457,0.588335,2.000000,0.000000
nan,0.000000,0.727613,-0.203936,0.042797,2.000000,0.000000
nan,0.000000,1.665676,-0.165821,1.665676,2.000000,0.000000
nan,-0.022324,0.640206,-0.233252,0.590575,1.000000,0.000000
nan,0.000000,0.527024,-0.149860,0.204818,1.000000,0.000000
nan,-0.102716,0.000000,-0.849349,-0.603805,1.000000,0.000000
nan,0.120768,1.671061,-0.125702,1.505930,0.000000,0.000000
nan,0.000000,0.275107,-0.451085,0.027260,0.000000,0.000000
nan,0.000000,0.000000,-1.134504,-0.274352,0.000000,0.000000
nan,0.111535,0.755934,-0.109054,0.701400,0.000000,0.000000
nan,-0.041752,0.000000,-1.439365,-1.046354,1.000000,0.000000
nan,-0.436317,0.000000,-3.701724,-1.735989,2.000000,0.000000
nan,0.000000,0.796911,-0.434258,0.591329,2.000000,0.000000
nan,-0.046295,0.275524,-0.608932,0.018527,2.000000,0.000000
nan,0.000000,0.834024,0.000000,0.699276,1.000000,0.000000
nan,0.000000,1.183383,-0.067023,1.033143,1.000000,0.000000
nan,0.000000,0.623464,-0.058158,0.118644,1.000000,0.000000
nan,0.000000,0.867732,0.000000,0.842063,1.000000,0.000000
nan,0.000000,0.042181,-0.744985,-0.536479,1.000000,0.000000
nan,0.000000,0.131709,-0.675013,-0.204620,1.000000,0.000000
nan,0.000000,0.011691,-1.260667,-0.566008,1.000000,0.000000
nan,0.000000,1.376285,-0.407368,-0.193331,1.000000,0.000000
nan,0.000000,0.000000,-1.079937,-0.011486,1.000000,0.000000
nan,0.000000,0.190776,-0.195434,0.044204,1.000000,0.000000
nan,0.000000,0.540118,0.000000,0.255976,1.000000,0.000000
nan,0.000000,0.353995,-0.403560,0.084956,1.000000,0.000000
nan,0.000000,0.285813,-0.262001,-0.161957,2.000000,0.000000
nan,0.000000,0.218719,-0.870147,-0.537301,2.000000,0.000000
nan,0.000000,0.248148,-1.042241,-0.553028,2.000000,0.000000
nan,0.000000,1.090369,-0.082419,1.090369,2.000000,0.000000
nan,0.000000,0.056381,-1.061897,-0.274867,2.000000,0.000000
nan,0.000000,0.333831,-0.284119,0.331461,2.000000,0.000000
nan,0.000000,0.000000,-0.608568,-0.221948,2.000000,0.000000
nan,0.000000,0.528298,-0.168082,0.040833,2.000000,0.000000
nan,0.000000,0.985668,-0.315033,-0.262535,2.000000,0.000000
nan,0.000000,0.337389,-0.535978,0.337389,2.000000,0.000000
nan,0.000000,0.115545,-0.587377,-0.572933,3.000000,0.000000
nan,0.000000,0.359937,-0.468646,0.077304,3.000000,0.000000
nan,0.000000,0.931342,0.000000,0.638627,2.000000,0.000000
nan,0.000000,0.512606,-0.510186,-0.253883,2.000000,0.000000
nan,0.000000,0.231945,-0.806949,0.229527,2.000000,0.000000
nan,0.000000,0.371024,-0.124489,0.224560,2.000000,0.000000
nan,0.041962,0.355355,-0.106111,0.236909,2.000000,0.000000
nan,0.000000,0.677638,-0.215162,0.484741,2.000000,0.000000
nan,0.004904,1.317023,0.000000,1.309644,2.000000,0.000000
nan,0.000000,0.338406,-0.042295,0.248819,2.000000,0.000000
nan,0.000000,0.236407,-0.236407,0.030178,2.000000,0.000000
nan,0.000000,0.602797,-0.257248,0.602797,2.000000,0.000000
nan,0.000000,0.627712,0.000000,0.312576,2.000000,0.000000
nan,0.000000,0.662552,-0.203856,0.662552,1.000000,0.000000
nan,0.000000,0.816619,-0.264588,0.574950,1.000000,0.000000
nan,0.000000,1.319315,0.000000,1.223271,1.000000,0.000000
nan,0.000000,0.370278,-0.461574,-0.065941,1.000000,0.000000
nan,0.000000,0.005075,-1.011562,-0.147033,1.000000,0.000000
nan,0.002543,0.373535,-0.513308,0.363376,1.000000,0.000000
nan,0.000000,0.657562,-0.005122,0.657562,1.000000,0.000000
nan,0.000000,0.005055,-1.484374,-0.954962,1.000000,0.000000
nan,0.000000,0.000000,-1.198325,-0.320399,1.000000,0.000000
nan,0.000000,0.104139,-0.566360,0.020323,1.000000,0.000000
nan,0.000000,0.723557,-0.294496,-0.101559,1.000000,0.000000
nan,0.000000,0.002506,-1.684658,-0.092618,1.000000,0.000000
nan,0.000000,1.204356,-0.087085,1.201865,1.000000,0.000000
nan,0.000000,0.433849,-0.466264,-0.364042,1.000000,0.000000
nan,0.000000,0.159185,-0.962546,-0.669058,1.000000,0.000000
nan,0.000000,0.154344,-0.806496,0.154344,1.000000,0.000000
nan,0.000000,0.000000,-0.609705,-0.218299,1.000000,0.000000
nan,0.000000,0.292428,-0.476430,0.292428,1.000000,0.000000
nan,0.000000,0.485211,-0.134649,-0.035570,1.000000,0.000000
nan,0.000000,0.000000,-1.542545,-1.035059,2.000000,0.000000
nan,0.000000,0.000000,-1.689276,-0.210534,2.000000,0.000000
nan,0.000000,0.499339,-0.109855,0.484360,2.000000,0.000000
nan,0.000000,0.915363,0.000000,0.910356,1.000000,0.000000
nan,0.000000,1.071380,0.000000,0.349637,1.000000,0.000000
nan,0.000000,0.090705,-0.471182,-0.370388,1.000000,0.000000
nan,0.000000,0.940566,-0.283425,0.940566,1.000000,0.000000
nan,0.000000,0.751779,-0.128233,0.165938,1.000000,0.000000
nan,0.000000,0.808211,-0.276093,0.805713,0.000000,0.000000
nan,0.000000,0.002498,-0.971874,-0.801107,2.000000,0.000000
nan,0.000000,0.000000,-0.937915,-0.603483,2.000000,0.000000
nan,0.000000,0.569820,-0.078508,0.374810,2.000000,0.000000
nan,0.000000,0.163108,-1.287251,-1.021270,2.000000,0.000000
nan,0.000000,0.038961,-2.419928,-1.399866,2.000000,0.000000
nan,0.000000,0.719560,-0.844675,0.717151,2.000000,0.000000
nan,0.000000,0.984567,0.000000,0.854579,2.000000,0.000000
nan,0.000000,0.828709,-0.419142,-0.419142,2.000000,0.000000
nan,0.000000,0.659334,-0.110697,0.654517,2.000000,0.000000
nan,0.000000,1.314978,0.000000,1.314978,2.000000,0.000000
nan,0.000000,0.205455,-0.258608,0.205455,2.000000,0.000000
nan,0.000000,0.017070,-0.551063,-0.514482,3.000000,0.000000
nan,0.000000,0.000000,-1.028384,-0.521502,3.000000,0.000000
nan,0.000000,1.305314,0.000000,1.305314,2.000000,0.000000
nan,0.000000,0.533249,-0.199666,0.377411,2.000000,0.000000
nan,0.000000,0.000000,-0.703057,-0.132292,2.000000,0.000000
nan,0.000000,0.246104,-0.526652,-0.103360,2.000000,0.000000
nan,0.000000,0.000000,-0.820068,-0.743496,3.000000,0.000000
nan,0.000000,1.147146,-0.227957,1.144707,2.000000,0.000000
nan,0.000000,0.966730,-0.107688,0.827239,2.000000,0.000000
nan,0.000000,0.689487,-0.009859,0.672248,2.000000,0.000000
nan,0.000000,0.081198,-0.959568,-0.792262,2.000000,0.000000
nan,0.000000,0.840644,-0.350466,0.830831,2.000000,0.000000
nan,0.000000,0.116205,-0.454890,-0.454890,2.000000,0.000000
nan,0.000000,0.459904,0.000000,0.392412,2.000000,0.000000
nan,0.000000,0.847470,0.000000,0.338495,2.000000,0.000000
nan,0.000000,1.264426,-0.566893,1.264426,2.000000,0.000000
nan,0.000000,0.300997,-0.243801,0.296033,2.000000,0.000000
nan,0.000000,0.262114,-0.566677,-0.566677,2.000000,0.000000
nan,0.000000,0.688349,0.000000,0.404466,2.000000,0.000000
nan,0.000000,1.695254,-0.034636,1.658126,1.000000,0.000000
nan,0.000000,1.180315,-0.132780,0.983599,1.000000,0.000000
nan,0.000000,0.841971,-0.243016,0.613683,1.000000,0.000000
nan,0.000000,0.002446,-1.214591,-0.979990,1.000000,0.000000
nan,0.000000,0.404413,-0.453420,0.321074,1.000000,0.000000
nan,0.000000,0.839553,-0.083455,0.500789,0.000000,0.000000
nan,0.000000,0.007437,-0.456630,-0.183640,0.000000,0.000000
nan,0.000000,0.805170,-0.126742,0.723157,0.000000,0.000000
nan,0.000000,0.291774,-1.363244,-1.169551,0.000000,0.000000
nan,0.000000,0.196938,-0.605583,-0.142771,0.000000,0.000000
nan,0.000000,0.000000,-2.439617,-2.277137,2.000000,0.000000
nan,0.000000,1.210138,-0.415176,1.207777,2.000000,0.000000
nan,0.000000,0.541522,-1.388501,-1.386185,2.000000,0.000000
nan,0.000000,1.058625,0.000000,1.051684,2.000000,0.000000
nan,0.000000,0.699863,-0.009295,0.339472,2.000000,0.000000
nan,0.002347,0.597769,0.002347,0.550883,1.000000,0.000000
nan,0.000000,0.338851,-0.130325,0.054511,1.000000,0.000000
nan,0.000000,0.231071,-0.507420,-0.097680,1.000000,0.000000
nan,0.000000,0.432480,-0.420535,0.432480,0.000000,0.000000
nan,0.000000,1.131003,-0.648977,1.128649,0.000000,0.000000
nan,0.000000,0.594120,-0.275835,0.139105,0.000000,0.000000
nan,0.000000,0.725833,-1.685221,-0.828873,0.000000,0.000000
nan,0.000000,0.000000,-1.292781,-0.225324,0.000000,0.000000
nan,0.000000,0.402748,-0.050639,0.402748,0.000000,0.000000
nan,0.000000,0.154120,-2.289455,-2.012489,3.000000,0.000000
nan,0.000000,0.000000,-2.625956,-2.368975,4.000000,0.000000
nan,0.000000,0.911353,-0.202521,0.907040,4.000000,0.000000
nan,0.000000,0.449367,-1.113837,-0.187416,4.000000,0.000000
nan,0.000000,0.344624,-0.710530,-0.423334,5.000000,0.000000
nan,0.000000,1.797877,-0.160603,1.797877,4.000000,0.000000
nan,0.000000,0.310205,-0.778637,-0.430960,4.000000,0.000000
nan,0.000000,0.396650,-0.469710,0.390381,4.000000,0.000000
nan,0.000000,0.971440,-0.307204,0.745193,4.000000,0.000000
nan,0.000000,0.339534,-0.184440,0.329057,4.000000,0.000000
nan,0.000000,0.000000,-0.581296,-0.128952,4.000000,0.000000
nan,0.000000,1.500138,0.000000,1.500138,3.000000,0.000000
nan,0.000000,0.039962,-0.702484,-0.616244,4.000000,0.000000
nan,0.000000,0.975289,-0.369655,0.958578,3.000000,0.000000
nan,0.000000,0.547532,-0.042121,0.547532,3.000000,0.000000
nan,0.000000,1.271214,0.000000,1.241904,3.000000,0.000000
nan,0.000000,1.252728,-0.139202,1.219494,2.000000,0.000000
nan,0.000000,0.508800,-0.308625,0.508800,2.000000,0.000000
nan,0.000000,0.166696,-0.868924,-0.545936,2.000000,0.000000
nan,0.000000,1.150789,-0.438497,1.150789,2.000000,0.000000
nan,0.000000,1.069351,-0.357131,0.999973,2.000000,0.000000
nan,0.000000,0.736349,-0.151360,0.736349,2.000000,0.000000
nan,0.000000,1.331752,-0.402952,1.237064,0.000000,0.000000
nan,0.000000,0.999422,-0.484747,0.059843,0.000000,0.000000
nan,0.000000,1.304304,-0.005940,1.006971,0.000000,0.000000
nan,0.000000,0.548301,-0.696237,-0.185399,0.000000,0.000000
nan,0.000000,0.199528,-1.203021,-0.964368,0.000000,0.000000
nan,0.000000,0.245918,-0.864607,-0.831431,0.000000,0.000000
nan,0.000000,0.019565,-0.847389,-0.653647,0.000000,0.000000
nan,0.000000,0.000000,-1.770224,-1.411932,2.000000,0.000000
nan,0.000000,1.424525,0.000000,1.422614,0.000000,0.000000
nan,0.000000,2.171458,0.000000,2.005567,0.000000,0.000000
nan,0.000000,0.756475,-1.207795,0.040205,0.000000,0.000000
nan,0.000000,0.000000,-1.609618,-1.555474,0.000000,0.000000
nan,0.000000,0.028742,-1.184004,-0.578531,0.000000,0.000000
nan,0.000000,1.262684,-0.573945,-0.439728,1.000000,0.000000
nan,0.000000,0.385419,-1.005585,-0.756819,2.000000,0.000000
nan,0.000000,0.683210,-0.939193,0.681479,1.000000,0.000000
nan,0.000000,1.567701,0.000000,1.100984,0.000000,0.000000
nan,0.000000,0.849659,-0.347353,0.847955,0.000000,0.000000
nan,0.000000,0.201272,-0.712984,-0.646459,0.000000,0.000000
nan,0.000000,0.283139,-0.422132,0.283139,0.000000,0.000000
nan,0.000000,0.000000,-4.175584,-3.233592,2.000000,0.000000
nan,0.000000,1.094036,-0.562059,1.032296,2.000000,0.000000
nan,0.000000,0.000000,-1.746259,-0.456832,2.000000,0.000000
nan,0.000000,0.536604,-0.297248,0.228403,2.000000,0.000000
nan,0.000000,0.881346,0.000000,0.363831,2.000000,0.000000
nan,0.000000,0.315484,-0.397513,0.088335,2.000000,0.000000
nan,0.000000,1.743031,0.000000,1.743031,0.000000,0.000000
nan,0.000000,0.548478,-0.442831,-0.149166,0.000000,0.000000
nan,0.000000,0.222965,-0.947599,-0.264774,0.000000,0.000000
nan,0.000000,0.243824,-0.293840,-0.123472,0.000000,0.000000
nan,0.000000,0.456711,0.000000,0.225983,0.000000,0.000000
nan,0.000000,0.770332,-0.284137,-0.091558,0.000000,0.000000
nan,0.000000,0.674416,-0.298503,0.462769,0.000000,0.000000
nan,0.000000,0.153205,-0.848125,-0.641227,0.000000,0.000000
nan,0.000000,0.106876,-0.406737,0.004790,0.000000,0.000000
nan,0.000000,0.322409,-0.646406,-0.549049,0.000000,0.000000
nan,0.000000,1.326995,0.000000,1.304797,0.000000,0.000000
nan,0.000000,0.247176,-0.147657,0.245570,0.000000,0.000000
nan,0.000000,0.101819,-0.557576,0.100201,0.000000,0.000000
nan,0.000000,0.131155,-0.162305,-0.003282,0.000000,0.000000
nan,0.000000,0.000000,-2.813399,-1.834549,0.000000,0.000000
nan,0.000000,0.330852,-0.538216,-0.324514,2.000000,0.000000
nan,0.000000,0.092031,-1.626850,-1.355450,2.000000,0.000000
nan,0.000000,0.270549,-1.438817,-0.356631,2.000000,0.000000
nan,0.000000,0.917713,0.000000,0.851504,2.000000,0.000000
nan,0.000000,0.891951,0.000000,0.891951,2.000000,0.000000
nan,0.000000,0.479833,-0.052963,0.391032,2.000000,0.000000
nan,0.000000,0.000000,-0.980304,-0.528340,2.000000,0.000000
nan,0.000000,0.479104,-0.133517,0.314168,2.000000,0.000000
nan,0.000000,0.587688,0.000000,0.231276,2.000000,0.000000
nan,0.000000,0.926471,0.000000,0.447375,2.000000,0.000000
nan,0.000000,0.591512,-0.030375,0.589911,0.000000,0.000000
nan,0.000000,0.287202,-0.534301,-0.226240,0.000000,0.000000
nan,0.000000,0.641578,-0.497579,0.431986,0.000000,0.000000
nan,0.000000,0.572842,-0.146425,0.094942,0.000000,0.000000
nan,0.000000,0.203168,-0.302322,0.113766,0.000000,0.000000
nan,0.000000,0.070497,-0.509810,0.001641,0.000000,0.000000
nan,0.000000,0.374475,-0.315080,0.067641,0.000000,0.000000
nan,0.000000,0.000000,-2.011428,-1.809478,3.000000,0.000000
nan,0.000000,0.813773,-0.505602,-0.280888,3.000000,0.000000
nan,0.000000,0.479710,-0.866982,-0.130686,3.000000,0.000000
nan,0.000000,0.094587,-0.617186,-0.408786,3.000000,0.000000
nan,0.000000,1.019099,-1.278172,1.015984,3.000000,0.000000
nan,0.000000,0.498835,-0.249422,0.105098,3.000000,0.000000
nan,0.000000,1.181519,0.000000,1.039303,2.000000,0.000000
nan,0.000000,1.555932,0.000000,1.455505,2.000000,0.000000
nan,0.000000,0.844763,0.000000,0.633953,2.000000,0.000000
nan,0.000000,0.656334,-0.177295,-0.027994,2.000000,0.000000
nan,0.000000,0.264579,-0.411742,-0.089238,2.000000,0.000000
nan,0.000000,0.784654,0.000000,0.638409,1.000000,0.000000
nan,0.000000,0.747706,-0.199906,0.667434,1.000000,0.000000
nan,0.000000,0.383040,-0.141458,-0.061989,1.000000,0.000000
nan,0.000000,0.897031,-0.242490,0.897031,1.000000,0.000000
nan,0.000000,0.422947,-0.784343,-0.381913,1.000000,0.000000
nan,0.000000,0.591961,0.000000,0.399419,1.000000,0.000000
nan,0.000000,0.232308,-1.104671,-0.992472,1.000000,0.000000
nan,0.000000,0.236075,-0.966326,-0.676746,1.000000,0.000000
nan,0.000000,0.871084,-0.526082,0.588529,1.000000,0.000000
nan,0.000000,0.274705,-0.733584,-0.402692,1.000000,0.000000
nan,0.000000,0.000000,-0.618178,-0.226509,1.000000,0.000000
nan,0.000000,0.777417,0.000000,0.771100,1.000000,0.000000
nan,0.000000,0.930601,-0.074254,0.929019,1.000000,0.000000
nan,0.000000,0.296126,-0.853719,-0.852142,1.000000,0.000000
nan,0.000000,0.043485,-1.638639,0.043485,0.000000,0.000000
nan,0.000000,0.047029,-0.495392,-0.180291,0.000000,0.000000
nan,0.000000,0.713977,-0.347590,-0.186323,0.000000,0.000000
nan,0.000000,0.424729,-0.346066,-0.303600,0.000000,0.000000
nan,0.000000,0.236934,-0.560742,-0.176910,0.000000,0.000000
nan,0.000000,0.076376,-0.567996,-0.329343,0.000000,0.000000
nan,0.000000,0.387631,-0.281900,-0.110521,0.000000,0.000000
nan,0.000000,0.192968,-0.614268,-0.498493,0.000000,0.000000
nan,0.000000,0.575816,-0.137480,-0.016171,0.000000,0.000000
nan,0.000000,0.485196,-0.519163,0.022635,0.000000,0.000000
nan,0.000000,0.770213,0.000000,0.770213,0.000000,0.000000
nan,0.000000,0.691656,0.000000,0.328653,0.000000,0.000000
nan,0.000000,0.297008,-0.257399,-0.061049,0.000000,0.000000
nan,0.000000,0.001658,-0.796911,-0.677618,0.000000,0.000000
nan,0.000000,0.743995,-0.466854,0.686251,0.000000,0.000000
nan,0.000000,0.685678,0.000000,0.345332,0.000000,0.000000
nan,0.000000,0.873867,0.000000,0.873867,0.000000,0.000000
nan,0.000000,0.000000,-0.559269,-0.381245,0.000000,0.000000
