Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
19/07/1994,0.886889,1.311054,0.698372,1.311054,2.000000,0.000000
20/07/1994,-0.347310,0.478611,-0.605676,0.419314,2.000000,0.000000
21/07/1994,-0.973162,-0.938250,-1.317914,-1.108444,2.000000,0.000000
22/07/1994,0.400682,1.577153,0.400682,1.577153,2.000000,0.000000
25/07/1994,-0.610789,-0.218457,-0.798038,-0.628622,2.000000,0.000000
26/07/1994,0.429224,1.013699,0.429224,0.721461,0.000000,0.000000
27/07/1994,-0.146746,-0.118343,-0.591716,-0.549112,2.000000,0.000000
28/07/1994,-0.551657,-0.508105,-0.943624,-0.851682,2.000000,0.000000
29/07/1994,0.860113,1.200378,0.860113,1.124764,2.000000,0.000000
1/08/1994,0.206433,0.643303,0.134422,0.345655,0.000000,1.000000
2/08/1994,1.318214,1.545004,1.228443,1.540279,0.000000,0.000000
3/08/1994,0.102948,0.650445,-0.233973,0.584932,0.000000,0.000000
4/08/1994,-0.353982,-0.330694,-0.796460,-0.721938,0.000000,0.000000
5/08/1994,-0.064710,0.415993,-0.064710,0.064710,0.000000,0.000000
8/08/1994,-0.301291,0.038259,-0.325203,-0.004782,0.000000,0.000000
9/08/1994,-0.114723,-0.114723,-1.008604,-0.979924,0.000000,0.000000
10/08/1994,-0.077501,-0.014531,-0.508598,-0.184064,0.000000,0.000000
11/08/1994,0.596394,0.781322,-0.346741,-0.235784,0.000000,0.000000
12/08/1994,-0.675926,-0.675926,-1.875000,-1.416667,2.000000,0.000000
15/08/1994,0.377358,0.786931,0.064427,0.648873,2.000000,0.000000
16/08/1994,0.233633,0.335848,0.000000,0.209297,2.000000,0.000000
17/08/1994,0.793997,1.345921,0.793997,0.929557,0.000000,0.000000
18/08/1994,-0.060960,-0.045720,-0.548641,-0.441961,0.000000,0.000000
19/08/1994,-0.136500,-0.131040,-0.524161,-0.218400,2.000000,0.000000
22/08/1994,-0.347408,-0.347408,-1.378942,-1.378942,2.000000,0.000000
23/08/1994,-1.301106,-0.817691,-1.897660,-0.817691,3.000000,0.000000
24/08/1994,0.055360,1.056870,0.055360,0.931052,2.000000,0.000000
25/08/1994,0.951447,1.466405,0.951447,1.265326,0.000000,0.000000
26/08/1994,-0.510027,0.475365,-0.589255,0.460510,0.000000,0.000000
29/08/1994,1.288684,1.963048,1.288684,1.464203,0.000000,1.000000
30/08/1994,0.567242,1.077759,0.326164,0.836682,0.000000,10.000000
31/08/1994,-0.139692,0.370906,-0.158960,0.096339,0.000000,1.000000
1/09/1994,-0.467864,-0.354442,-1.186200,-0.571834,0.000000,10.000000
2/09/1994,-0.103262,0.521004,-0.103262,0.183056,0.000000,2.000000
5/09/1994,-1.158903,-0.967239,-1.346111,-1.346111,0.000000,1.000000
6/09/1994,-0.248644,0.113020,-0.556058,-0.388788,0.000000,1.000000
7/09/1994,0.204354,0.493114,-0.319858,-0.093292,0.000000,1.000000
8/09/1994,0.307763,0.440974,0.036748,0.395039,0.000000,10.000000
9/09/1994,0.260492,0.950314,0.260492,0.617463,0.000000,10.000000
12/09/1994,-1.493213,-1.380090,-2.013575,-1.384615,0.000000,10.000000
13/09/1994,-0.293345,-0.267075,-0.950088,-0.809982,0.000000,10.000000
14/09/1994,0.186833,0.382562,-0.533808,-0.533808,0.000000,1.000000
15/09/1994,0.131926,0.237467,-0.466139,-0.444151,0.000000,10.000000
16/09/1994,1.051288,1.051288,0.008512,0.200043,0.000000,0.000000
19/09/1994,-0.968083,-0.448108,-1.225956,-0.925808,0.000000,0.000000
20/09/1994,-0.372073,-0.372073,-0.906106,-0.779164,0.000000,0.000000
21/09/1994,-0.442282,0.101725,-0.619195,0.022114,0.000000,0.000000
22/09/1994,-0.104975,0.269283,-0.456413,-0.296668,0.000000,0.000000
23/09/1994,0.239080,0.841379,0.174713,0.740230,0.000000,0.000000
26/09/1994,-0.033453,0.162485,-1.080048,-0.974910,0.000000,0.000000
27/09/1994,-0.252611,-0.252611,-0.777265,-0.485791,0.000000,0.000000
28/09/1994,0.307766,0.730945,0.206780,0.452032,0.000000,0.000000
29/09/1994,-1.151932,-0.962313,-1.474283,-1.161413,0.000000,0.000000
30/09/1994,-0.832960,-0.832960,-1.701747,-1.424093,3.000000,0.000000
4/10/1994,-0.907647,-0.658044,-1.102791,-0.762423,4.000000,0.000000
5/10/1994,-1.024758,-1.024758,-1.662002,-1.132400,4.000000,0.000000
6/10/1994,-0.068921,0.111997,-0.667672,-0.331682,4.000000,0.000000
7/10/1994,-0.008580,0.300300,-0.193050,-0.017160,4.000000,0.000000
10/10/1994,1.618900,2.707204,1.618900,2.486445,3.000000,0.000000
11/10/1994,1.200309,1.786955,0.849093,1.786955,0.000000,0.000000
12/10/1994,0.163775,0.627803,-0.011698,0.253461,0.000000,0.000000
13/10/1994,-0.138122,0.299921,-0.272297,0.197316,0.000000,0.000000
14/10/1994,0.616279,0.976744,0.604651,0.895349,0.000000,10.000000
17/10/1994,1.209132,1.494064,-0.558904,-0.540639,0.000000,0.000000
18/10/1994,-0.514328,-0.209405,-0.951506,-0.224100,0.000000,0.000000
19/10/1994,-0.224519,-0.181753,-1.336422,-1.197434,0.000000,0.000000
20/10/1994,0.495225,0.725150,0.183941,0.665016,0.000000,0.000000
21/10/1994,-1.178434,-1.178434,-1.655817,-1.595727,2.000000,0.000000
24/10/1994,0.104518,0.418071,0.013486,0.107889,2.000000,0.000000
25/10/1994,-0.908944,-0.908944,-1.652919,-1.643215,3.000000,0.000000
26/10/1994,1.188940,1.496160,1.124424,1.410138,2.000000,0.000000
27/10/1994,-0.052356,0.095473,-0.323375,-0.224823,3.000000,0.000000
28/10/1994,0.565197,1.007526,0.565197,0.832437,2.000000,0.000000
31/10/1994,0.962940,1.376063,0.950790,0.950790,2.000000,0.000000
1/11/1994,-0.296663,0.024722,-0.380099,-0.058714,2.000000,0.000000
2/11/1994,-0.688463,-0.635020,-0.867652,-0.858221,2.000000,0.000000
3/11/1994,-0.063191,0.312796,-0.157978,0.287520,2.000000,0.000000
4/11/1994,0.369680,0.692762,0.369680,0.500155,2.000000,0.000000
7/11/1994,-0.543515,-0.543515,-0.863621,-0.803601,2.000000,0.000000
8/11/1994,0.183551,0.462407,0.183551,0.349453,2.000000,0.000000
9/11/1994,0.818320,1.471628,0.818320,1.451423,0.000000,0.000000
10/11/1994,-0.435578,-0.349127,-0.734830,-0.468828,1.000000,0.000000
11/11/1994,-0.160519,-0.064891,-0.317623,-0.136612,1.000000,0.000000
14/11/1994,0.308087,0.583165,0.308087,0.399780,0.000000,1.000000
15/11/1994,0.444444,0.921947,0.352617,0.789715,0.000000,1.000000
17/11/1994,-0.206817,-0.153198,-0.582152,-0.310226,0.000000,1.000000
18/11/1994,-0.121307,0.097828,-0.270006,-0.097828,0.000000,5.000000
21/11/1994,0.106202,0.395072,0.063721,0.216653,0.000000,5.000000
22/11/1994,-0.778321,-0.778321,-1.320293,-1.242869,0.000000,0.000000
23/11/1994,-1.250260,-1.241952,-1.736241,-1.723780,2.000000,0.000000
24/11/1994,0.926490,1.174424,0.582862,0.987386,2.000000,0.000000
25/11/1994,0.022095,0.066284,-0.216527,-0.194432,2.000000,0.000000
28/11/1994,0.759899,0.782788,0.311284,0.315862,2.000000,0.000000
29/11/1994,-0.167446,-0.167446,-0.714110,-0.699335,2.000000,0.000000
30/11/1994,0.029933,0.274383,-0.119731,0.199551,2.000000,0.000000
1/12/1994,0.146329,0.146329,-0.344918,-0.088842,2.000000,0.000000
2/12/1994,-0.264201,-0.232497,-0.565390,-0.428005,2.000000,0.000000
5/12/1994,1.204082,1.826531,1.204082,1.663265,2.000000,0.000000
6/12/1994,-0.566229,-0.561173,-1.491405,-1.223458,2.000000,0.000000
7/12/1994,0.320366,0.549199,0.066107,0.442410,2.000000,0.000000
8/12/1994,-0.725191,-0.577972,-0.937841,-0.730643,2.000000,0.000000
9/12/1994,-0.689272,-0.511395,-0.839355,-0.772651,2.000000,0.000000
12/12/1994,0.367829,0.559978,-0.197639,-0.192149,2.000000,0.000000
13/12/1994,-0.324443,-0.324443,-0.841353,-0.742370,3.000000,0.000000
14/12/1994,0.497068,1.089081,0.497068,0.753979,2.000000,0.000000
15/12/1994,1.324397,1.613941,1.292225,1.490617,2.000000,0.000000
16/12/1994,0.510018,1.077283,0.499610,0.910747,2.000000,0.000000
19/12/1994,0.554017,1.113070,0.282045,0.292118,1.000000,0.000000
20/12/1994,-0.069780,0.246914,-0.177134,0.214707,1.000000,0.000000
21/12/1994,0.289256,0.472255,0.029516,0.401417,1.000000,0.000000
22/12/1994,0.379089,0.935494,0.317946,0.856007,1.000000,0.000000
23/12/1994,-0.115291,-0.115291,-0.540049,-0.406553,0.000000,1.000000
27/12/1994,0.771114,0.875153,0.648715,0.746634,0.000000,5.000000
28/12/1994,0.162500,0.481250,0.087500,0.175000,0.000000,0.000000
29/12/1994,-1.284510,-1.278698,-1.859924,-1.859924,1.000000,0.000000
30/12/1994,-0.065663,1.619699,-0.065663,1.619699,0.000000,0.000000
2/01/1995,-1.167315,-1.027237,-1.592737,-1.405966,1.000000,0.000000
3/01/1995,-0.078016,-0.078016,-0.512678,-0.261911,1.000000,0.000000
4/01/1995,0.200590,0.353982,-0.212389,-0.147493,1.000000,0.000000
5/01/1995,0.029386,0.029386,-0.681751,-0.575962,1.000000,0.000000
6/01/1995,-0.693914,-0.476330,-0.999706,-0.505734,1.000000,0.000000
9/01/1995,0.540858,0.893592,0.105820,0.311581,1.000000,0.000000
10/01/1995,-0.715333,-0.474934,-0.861917,-0.474934,2.000000,0.000000
11/01/1995,0.077220,0.647461,0.077220,0.594001,1.000000,0.000000
12/01/1995,0.501511,0.833837,0.483384,0.616314,1.000000,0.000000
13/01/1995,-0.462211,-0.462211,-1.205497,-0.980637,2.000000,0.000000
16/01/1995,1.331334,2.038981,1.331334,1.799100,0.000000,0.000000
17/01/1995,0.075567,0.258186,-0.132242,-0.107053,0.000000,0.000000
18/01/1995,-0.213702,-0.213702,-0.534255,-0.314268,2.000000,0.000000
19/01/1995,0.630603,0.822257,0.556414,0.649150,0.000000,0.000000
20/01/1995,-1.515593,-1.445643,-2.034392,-1.970271,2.000000,0.000000
23/01/1995,-1.208972,-1.110503,-1.717724,-1.575492,3.000000,0.000000
24/01/1995,0.132050,0.187070,-0.484182,-0.484182,3.000000,0.000000
25/01/1995,0.112450,0.937082,-0.010710,0.471218,3.000000,0.000000
26/01/1995,0.249221,0.657038,0.158595,0.220901,3.000000,0.000000
27/01/1995,-0.307044,0.240819,-0.355208,0.060205,3.000000,0.000000
30/01/1995,-0.333761,0.301669,-0.346598,0.211810,3.000000,0.000000
31/01/1995,-0.450704,-0.406886,-1.070423,-0.857590,3.000000,0.000000
1/02/1995,0.968409,1.700620,0.968409,1.600236,2.000000,0.000000
2/02/1995,-0.215054,0.203106,-0.286738,-0.185185,2.000000,0.000000
3/02/1995,0.617691,0.941529,0.587706,0.761619,2.000000,0.000000
6/02/1995,1.522354,1.986418,1.522354,1.794001,2.000000,0.000000
7/02/1995,0.283073,0.433276,0.069324,0.161756,2.000000,0.000000
8/02/1995,-0.503764,-0.231616,-0.584829,-0.283729,0.000000,0.000000
9/02/1995,-0.083752,1.401452,-0.083752,1.401452,0.000000,1.000000
10/02/1995,0.614525,1.067039,0.525140,0.977654,0.000000,1.000000
13/02/1995,-0.454009,-0.318396,-0.896226,-0.778302,0.000000,2.000000
14/02/1995,0.698269,1.095657,0.698269,0.919671,0.000000,1.000000
15/02/1995,-0.463170,0.262277,-0.552455,0.100446,0.000000,10.000000
16/02/1995,0.568998,0.568998,-1.079500,-1.026323,0.000000,1.000000
17/02/1995,-0.426743,0.073969,-0.512091,0.073969,0.000000,0.000000
20/02/1995,-0.590319,-0.590319,-1.103896,-0.914994,0.000000,0.000000
21/02/1995,-0.352765,0.017937,-0.454410,-0.269058,0.000000,0.000000
22/02/1995,-0.318725,0.134845,-0.447441,-0.232914,0.000000,0.000000
23/02/1995,0.640652,1.671520,0.640652,1.456028,0.000000,1.000000
24/02/1995,0.099971,0.188180,-0.199941,0.023522,0.000000,1.000000
27/02/1995,-0.658271,-0.589582,-1.110475,-1.104751,0.000000,1.000000
28/02/1995,0.393860,0.752968,0.144802,0.167970,0.000000,1.000000
1/03/1995,0.713664,1.636205,0.713664,1.392515,0.000000,10.000000
2/03/1995,-0.265819,-0.265819,-0.554753,-0.433401,0.000000,10.000000
3/03/1995,-0.566258,-0.379451,-0.712201,-0.537069,0.000000,10.000000
6/03/1995,-0.979499,-0.979499,-2.488610,-2.232346,0.000000,10.000000
7/03/1995,-0.154227,0.132195,-0.936381,-0.936381,0.000000,10.000000
8/03/1995,-1.325456,-1.006936,-1.864886,-1.443617,0.000000,10.000000
9/03/1995,0.713755,0.748451,-1.273854,-1.169765,0.000000,0.000000
10/03/1995,-0.868081,-0.282858,-1.253353,-0.370641,0.000000,1.000000
13/03/1995,0.754357,1.145858,0.262593,0.262593,0.000000,0.000000
14/03/1995,-0.124640,0.249281,-0.594439,0.047939,0.000000,10.000000
15/03/1995,0.597928,1.045198,0.451977,0.451977,0.000000,1.000000
16/03/1995,0.038517,0.173327,-0.866635,-0.866635,0.000000,10.000000
17/03/1995,0.713280,0.990145,0.450493,0.614735,0.000000,1.000000
20/03/1995,-0.547881,-0.388668,-0.917818,-0.627488,0.000000,5.000000
21/03/1995,0.436151,0.687950,-0.463129,-0.395683,0.000000,1.000000
22/03/1995,0.130926,0.176072,-0.171558,0.049661,0.000000,0.000000
23/03/1995,-0.250919,-0.173048,-2.076574,-2.076574,2.000000,0.000000
24/03/1995,-0.481675,-0.376963,-0.913089,-0.448168,2.000000,0.000000
27/03/1995,0.676208,0.995644,0.618129,0.891931,2.000000,0.000000
28/03/1995,-0.274295,-0.270376,-1.618339,-1.406740,3.000000,0.000000
29/03/1995,-0.518155,0.388616,-0.683023,0.310108,3.000000,0.000000
30/03/1995,0.234300,0.272710,-0.526215,-0.015364,3.000000,0.000000
31/03/1995,0.852422,0.904994,0.108900,0.153962,3.000000,0.000000
3/04/1995,-0.296677,0.324367,-0.336234,0.324367,3.000000,0.000000
4/04/1995,0.719893,1.382347,0.719893,1.309592,2.000000,0.000000
5/04/1995,-0.172069,0.196078,-0.356142,0.192077,2.000000,0.000000
6/04/1995,-0.259904,0.482079,-0.276672,0.398239,2.000000,0.000000
7/04/1995,0.126005,0.364979,-0.021725,0.112970,2.000000,0.000000
10/04/1995,0.252778,0.318152,-0.666812,-0.418392,3.000000,0.000000
11/04/1995,0.565875,0.937365,0.552916,0.924406,3.000000,0.000000
12/04/1995,-0.398759,-0.163934,-0.469650,-0.230394,3.000000,0.000000
13/04/1995,-0.147093,-0.018387,-0.243622,-0.091933,3.000000,0.000000
18/04/1995,-0.831801,-0.726103,-0.974265,-0.974265,3.000000,0.000000
19/04/1995,-0.772042,-0.475103,-1.014162,-0.653266,4.000000,0.000000
20/04/1995,-0.108773,0.392528,-0.113502,0.236463,4.000000,0.000000
21/04/1995,0.664089,1.114396,0.664089,0.937003,3.000000,0.000000
24/04/1995,0.302504,0.550459,-0.024795,-0.019836,3.000000,0.000000
25/04/1995,0.801536,1.689465,0.801536,1.478282,3.000000,0.000000
26/04/1995,0.667627,1.138329,0.475504,1.080692,2.000000,0.000000
27/04/1995,-0.364289,-0.174448,-0.754233,-0.174448,2.000000,0.000000
28/04/1995,-0.010655,0.031966,-0.655301,-0.543420,2.000000,0.000000
2/05/1995,0.721812,1.317176,0.721812,1.053741,2.000000,0.000000
3/05/1995,-0.184132,-0.184132,-0.747360,-0.389927,3.000000,0.000000
4/05/1995,1.191489,1.244681,0.659574,0.856383,2.000000,0.000000
5/05/1995,-0.625346,-0.625346,-1.189817,-1.162147,3.000000,0.000000
8/05/1995,-0.179422,0.067283,-0.442949,0.056070,3.000000,0.000000
9/05/1995,0.781557,0.961484,0.539781,0.832162,3.000000,0.000000
10/05/1995,0.959052,1.314655,0.845905,1.050647,2.000000,0.000000
11/05/1995,0.162646,1.100569,0.000000,1.030089,2.000000,0.000000
12/05/1995,1.213265,1.277972,0.663252,1.013750,2.000000,0.000000
15/05/1995,-0.139898,0.043045,-0.570352,-0.548830,2.000000,0.000000
16/05/1995,0.102485,1.224699,0.102485,1.219575,2.000000,0.000000
17/05/1995,-0.378238,-0.150259,-0.875648,-0.787565,2.000000,0.000000
18/05/1995,-0.150255,-0.010732,-0.477596,-0.440032,2.000000,0.000000
19/05/1995,-0.766244,-0.486668,-1.258090,-1.139011,2.000000,0.000000
22/05/1995,0.489345,0.962904,0.305183,0.952381,2.000000,0.000000
23/05/1995,0.106440,0.202235,-0.186269,-0.149015,2.000000,0.000000
24/05/1995,1.331895,1.633864,1.288757,1.331895,2.000000,0.000000
26/05/1995,-1.003151,-1.003151,-1.764706,-1.428571,2.000000,0.000000
29/05/1995,-0.466824,-0.361920,-0.797272,-0.550747,2.000000,0.000000
30/05/1995,0.349899,1.318458,0.349899,1.029412,2.000000,0.000000
31/05/1995,-0.005306,0.238790,-0.159193,0.238790,2.000000,0.000000
1/06/1995,1.287935,2.082408,1.287935,1.687639,1.000000,0.000000
2/06/1995,0.137825,0.505360,0.137825,0.505360,1.000000,5.000000
6/06/1995,0.597784,0.917289,0.371038,0.520484,0.000000,1.000000
7/06/1995,-0.220853,-0.087314,-0.534155,-0.272214,1.000000,0.000000
8/06/1995,0.035953,0.154083,-0.724191,-0.518747,1.000000,0.000000
9/06/1995,-0.281167,-0.281167,-0.636605,-0.488064,2.000000,0.000000
12/06/1995,-0.823529,-0.117647,-0.925134,-0.117647,2.000000,0.000000
13/06/1995,0.321001,0.614799,-0.326442,-0.244831,2.000000,0.000000
14/06/1995,0.801486,1.093418,0.679406,0.684713,2.000000,0.000000
16/06/1995,0.033031,0.033031,-0.539499,-0.440407,2.000000,0.000000
19/06/1995,0.459832,1.260481,0.459832,1.179335,2.000000,0.000000
20/06/1995,0.483193,0.735294,-0.315126,-0.267857,2.000000,0.000000
21/06/1995,0.434666,0.869332,0.375637,0.375637,2.000000,0.000000
22/06/1995,-0.016225,0.335316,-0.497566,0.270416,0.000000,0.000000
23/06/1995,0.104987,0.220472,-0.750656,-0.467192,2.000000,0.000000
26/06/1995,0.092896,0.196721,-0.639344,-0.513661,2.000000,0.000000
27/06/1995,-0.331878,-0.215429,-0.646288,-0.465793,3.000000,0.000000
28/06/1995,-0.993026,-0.993026,-1.684798,-1.450488,3.000000,0.000000
29/06/1995,0.231014,0.796997,0.207912,0.589085,3.000000,0.000000
30/06/1995,-0.835854,-0.835854,-1.369260,-1.248282,4.000000,0.000000
3/07/1995,-0.030120,0.506024,-0.126506,0.506024,3.000000,0.000000
4/07/1995,0.828505,1.338355,0.828505,1.309386,3.000000,0.000000
5/07/1995,-0.053223,-0.053223,-0.638675,-0.544057,3.000000,0.000000
6/07/1995,0.662406,0.952934,0.499709,0.900639,3.000000,0.000000
7/07/1995,1.137807,1.933168,1.005247,1.778514,2.000000,0.000000
10/07/1995,1.085230,1.466384,1.026998,1.371096,2.000000,0.000000
11/07/1995,-0.128436,1.181608,-0.297971,1.161058,2.000000,0.000000
12/07/1995,-0.387497,-0.051666,-0.780160,-0.144665,2.000000,0.000000
13/07/1995,0.400208,0.951143,0.369023,0.795218,1.000000,0.000000
14/07/1995,-1.047949,-0.879881,-1.492832,-1.458230,2.000000,0.000000
17/07/1995,0.751992,1.010956,0.567729,0.732072,2.000000,0.000000
18/07/1995,-0.174672,-0.097611,-0.395582,-0.339070,2.000000,0.000000
19/07/1995,-0.726617,-0.489565,-0.772997,-0.520484,2.000000,0.000000
20/07/1995,-0.088519,0.083312,-0.510284,0.072898,2.000000,0.000000
21/07/1995,0.467532,1.007792,0.467532,0.914286,2.000000,0.000000
24/07/1995,0.121212,0.247694,-0.268775,-0.231884,2.000000,0.000000
25/07/1995,1.486053,1.811898,1.416934,1.560109,2.000000,0.000000
26/07/1995,0.364664,0.744735,0.364664,0.600924,1.000000,0.000000
27/07/1995,-0.378827,-0.077841,-0.508563,-0.332122,1.000000,0.000000
28/07/1995,0.063325,0.395778,-0.580475,-0.232190,2.000000,0.000000
31/07/1995,-0.569211,-0.569211,-0.931436,-0.584735,2.000000,0.000000
1/08/1995,0.194175,0.399137,0.070119,0.070119,2.000000,0.000000
2/08/1995,0.639078,1.141959,0.639078,1.126244,1.000000,0.000000
3/08/1995,0.217738,0.233670,-0.361126,-0.042485,1.000000,0.000000
4/08/1995,-0.126728,0.040323,-0.282258,-0.270737,1.000000,0.000000
7/08/1995,0.294029,0.828083,0.294029,0.444044,1.000000,0.000000
8/08/1995,0.176991,0.214918,-0.537295,-0.360303,1.000000,0.000000
9/08/1995,-0.218477,-0.218477,-1.192260,-0.992509,2.000000,0.000000
10/08/1995,0.185363,0.249281,-0.441035,-0.198146,2.000000,0.000000
11/08/1995,0.620621,1.134468,0.347014,0.947614,2.000000,0.000000
14/08/1995,-0.690562,-0.690562,-1.624466,-1.604735,2.000000,0.000000
15/08/1995,0.713838,1.440200,0.713838,1.195992,2.000000,0.000000
16/08/1995,1.187820,1.646066,1.187820,1.525475,1.000000,0.000000
17/08/1995,-0.030460,0.456899,-0.030460,0.450807,2.000000,0.000000
18/08/1995,0.163573,0.257943,-0.308273,0.201321,2.000000,0.000000
21/08/1995,-0.031008,0.862016,-0.031008,0.365891,2.000000,0.000000
22/08/1995,-0.248072,-0.026819,-0.838082,-0.703989,2.000000,0.000000
23/08/1995,0.338048,0.365643,-0.055191,0.310452,2.000000,0.000000
24/08/1995,0.061962,0.089501,-0.626506,-0.034423,2.000000,0.000000
25/08/1995,-0.332640,-0.332640,-1.150381,-0.942481,2.000000,0.000000
28/08/1995,-0.064562,-0.064562,-0.588235,-0.588235,2.000000,0.000000
29/08/1995,-0.262691,-0.262691,-0.731274,-0.674476,2.000000,0.000000
30/08/1995,0.711927,0.924771,0.601835,0.623853,2.000000,0.000000
31/08/1995,0.194830,0.284751,-0.134882,-0.134882,0.000000,0.000000
1/09/1995,-0.366766,-0.029940,-0.441617,-0.389222,0.000000,0.000000
4/09/1995,0.469380,1.415475,0.469380,1.261459,0.000000,0.000000
5/09/1995,0.900901,1.203604,0.771171,1.045045,0.000000,0.000000
6/09/1995,0.580552,1.248186,0.580552,0.892598,0.000000,0.000000
7/09/1995,-0.768156,-0.635475,-1.508380,-0.635475,0.000000,0.000000
8/09/1995,0.577952,0.777738,0.242597,0.406707,0.000000,0.000000
11/09/1995,-0.674734,-0.674734,-1.254125,-0.946095,0.000000,0.000000
12/09/1995,0.644917,1.054628,0.644917,0.758725,0.000000,0.000000
13/09/1995,0.352490,1.892720,0.344828,1.892720,0.000000,1.000000
14/09/1995,0.286252,0.941620,0.210923,0.338983,0.000000,1.000000
15/09/1995,0.166245,1.460065,0.166245,1.228768,0.000000,1.000000
18/09/1995,-0.760831,-0.760831,-1.521663,-1.098979,0.000000,10.000000
19/09/1995,0.616894,0.974413,0.539783,0.694006,0.000000,10.000000
20/09/1995,0.359932,0.421053,-0.617997,-0.421053,0.000000,10.000000
21/09/1995,-1.239509,-0.910265,-1.659135,-1.149128,0.000000,5.000000
22/09/1995,-1.034483,-1.034483,-4.202586,-4.067888,0.000000,0.000000
25/09/1995,-0.150255,-0.064395,-0.520526,-0.182452,0.000000,10.000000
26/09/1995,0.430163,1.217932,0.430163,1.010625,0.000000,0.000000
27/09/1995,-0.576190,-0.576190,-2.223810,-2.023810,0.000000,0.000000
28/09/1995,0.217244,0.239873,-1.004752,-0.610998,0.000000,0.000000
29/09/1995,0.228823,0.814081,0.228823,0.664466,0.000000,1.000000
2/10/1995,0.807195,0.908094,0.609783,0.789647,0.000000,5.000000
4/10/1995,0.229327,0.630650,0.229327,0.564498,0.000000,5.000000
5/10/1995,-0.223664,-0.147618,-0.483113,-0.402594,0.000000,0.000000
6/10/1995,-1.421473,-1.352344,-1.615900,-1.615900,0.000000,0.000000
9/10/1995,-0.366503,0.196037,-0.541232,-0.115065,0.000000,0.000000
10/10/1995,0.008268,0.008268,-1.298057,-1.236048,2.000000,0.000000
11/10/1995,0.037484,0.412328,-0.016660,0.270721,2.000000,0.000000
12/10/1995,0.692695,0.877414,0.495382,0.537364,2.000000,0.000000
13/10/1995,0.711871,1.551004,0.711871,1.539073,0.000000,1.000000
16/10/1995,0.130002,0.170628,-0.219378,-0.219378,0.000000,5.000000
17/10/1995,0.443714,0.661463,0.238291,0.394412,0.000000,0.000000
18/10/1995,-0.369849,-0.249246,-0.988945,-0.249246,0.000000,0.000000
19/10/1995,-0.080209,-0.080209,-0.661720,-0.609585,0.000000,0.000000
20/10/1995,0.065400,0.147149,-0.519109,-0.371960,0.000000,0.000000
23/10/1995,-1.408094,-1.408094,-2.660202,-2.660202,3.000000,0.000000
24/10/1995,0.600206,0.896197,0.057554,0.254882,3.000000,0.000000
25/10/1995,0.592593,1.461461,0.592593,1.461461,2.000000,0.000000
26/10/1995,-0.431655,-0.347017,-0.837918,-0.774439,2.000000,0.000000
27/10/1995,-0.211662,0.045653,-1.481635,-1.481635,3.000000,0.000000
30/10/1995,1.550117,1.996892,1.550117,1.942502,2.000000,0.000000
31/10/1995,0.557491,0.871080,0.360046,0.843980,2.000000,0.000000
1/11/1995,-0.387672,-0.054274,-0.527234,-0.182206,2.000000,0.000000
2/11/1995,0.524330,0.946813,0.524330,0.784610,2.000000,0.000000
3/11/1995,0.343670,0.387122,-0.146158,-0.090855,2.000000,0.000000
6/11/1995,-0.243519,-0.243519,-0.793401,-0.624509,2.000000,0.000000
7/11/1995,-0.099404,0.592445,-0.417495,0.365805,2.000000,0.000000
8/11/1995,0.307874,0.307874,-0.244721,-0.106572,2.000000,0.000000
9/11/1995,0.899316,1.004888,0.766373,0.801564,2.000000,0.000000
10/11/1995,-0.678643,-0.662675,-1.137725,-0.822355,2.000000,0.000000
13/11/1995,-0.027955,0.347444,-0.027955,0.123802,2.000000,0.000000
14/11/1995,0.516969,0.872139,0.422257,0.868193,2.000000,0.000000
15/11/1995,-0.359016,-0.205728,-0.548608,-0.447761,2.000000,0.000000
16/11/1995,0.643871,0.831834,0.579884,0.579884,2.000000,0.000000
17/11/1995,0.008086,0.311300,-0.129371,0.024257,2.000000,0.000000
20/11/1995,0.634428,0.851819,0.554570,0.754215,2.000000,0.000000
21/11/1995,-0.641425,-0.498886,-0.890869,-0.587973,2.000000,0.000000
22/11/1995,0.240964,0.278035,-0.607044,-0.546803,2.000000,0.000000
23/11/1995,0.410765,0.467422,-0.089707,-0.047214,2.000000,0.000000
24/11/1995,0.091185,0.405268,0.091185,0.298886,2.000000,0.000000
27/11/1995,1.250000,2.114583,1.250000,2.078125,2.000000,0.000000
28/11/1995,0.584137,0.627010,0.064309,0.182208,2.000000,0.000000
29/11/1995,0.294039,0.775194,0.037423,0.219193,1.000000,0.000000
30/11/1995,0.060959,0.060959,-0.598504,-0.155168,2.000000,0.000000
1/12/1995,0.902419,1.114433,0.565371,0.973091,2.000000,0.000000
4/12/1995,-0.412486,-0.217391,-0.618729,-0.473802,2.000000,0.000000
5/12/1995,0.616537,0.789398,0.345722,0.507058,2.000000,0.000000
6/12/1995,0.000000,0.407332,-0.209485,0.360780,2.000000,0.000000
7/12/1995,0.578487,0.590539,-0.247062,-0.247062,2.000000,0.000000
8/12/1995,-0.229958,0.287448,-0.332162,0.281060,2.000000,0.000000
11/12/1995,0.380228,0.754119,0.335868,0.335868,2.000000,0.000000
12/12/1995,0.547328,1.101095,0.547328,1.094656,2.000000,0.000000
13/12/1995,-0.544697,-0.544697,-0.967639,-0.768984,2.000000,0.000000
14/12/1995,0.330360,0.753221,0.330360,0.535183,2.000000,0.000000
