Date,Open,High,Low,Close,Adj Close,Volume
1993-05-20,1104.219971,1104.219971,1104.219971,1104.219971,1104.219971,0
1993-05-21,1102.939941,1102.939941,1102.939941,1102.939941,1102.939941,0
1993-05-24,1107.199951,1107.199951,1107.199951,1107.199951,1107.199951,0
1993-05-25,1115.339966,1115.339966,1115.339966,1115.339966,1115.339966,0
1993-05-26,1113.380005,1113.380005,1113.380005,1113.380005,1113.380005,0
1993-05-27,1117.930054,1117.930054,1117.930054,1117.930054,1117.930054,0
1993-05-28,1113.699951,1113.699951,1113.699951,1113.699951,1113.699951,0
1993-05-31,1113.680054,1113.680054,1113.680054,1113.680054,1113.680054,0
1993-06-01,1107.380005,1107.380005,1107.380005,1107.380005,1107.380005,0
1993-06-02,1110.219971,1110.219971,1110.219971,1110.219971,1110.219971,0
1993-06-03,1110.469971,1110.469971,1110.469971,1110.469971,1110.469971,0
1993-06-04,1109.199951,1109.199951,1109.199951,1109.199951,1109.199951,0
1993-06-07,1114.589966,1114.589966,1114.589966,1114.589966,1114.589966,0
1993-06-08,1118.199951,1118.199951,1118.199951,1118.199951,1118.199951,0
1993-06-09,1129.829956,1129.829956,1129.829956,1129.829956,1129.829956,0
1993-06-10,1131.030029,1131.030029,1131.030029,1131.030029,1131.030029,0
1993-06-11,1136.250000,1136.250000,1136.250000,1136.250000,1136.250000,0
1993-06-14,1138.449951,1138.449951,1138.449951,1138.449951,1138.449951,0
1993-06-15,1131.079956,1131.079956,1131.079956,1131.079956,1131.079956,0
1993-06-16,1136.869995,1136.869995,1136.869995,1136.869995,1136.869995,0
1993-06-17,1134.489990,1134.489990,1134.489990,1134.489990,1134.489990,0
1993-06-18,1140.780029,1140.780029,1140.780029,1140.780029,1140.780029,0
1993-06-21,1144.339966,1144.339966,1144.339966,1144.339966,1144.339966,0
1993-06-22,1157.329956,1157.329956,1157.329956,1157.329956,1157.329956,0
1993-06-23,1157.260010,1157.260010,1157.260010,1157.260010,1157.260010,0
1993-06-24,1153.369995,1153.369995,1153.369995,1153.369995,1153.369995,0
1993-06-25,1153.829956,1153.829956,1153.829956,1153.829956,1153.829956,0
1993-06-28,1161.959961,1161.959961,1161.959961,1161.959961,1161.959961,0
1993-06-29,1156.500000,1156.500000,1156.500000,1156.500000,1156.500000,0
1993-06-30,1157.579956,1157.579956,1157.579956,1157.579956,1157.579956,0
1993-07-01,1156.839966,1156.839966,1156.839966,1156.839966,1156.839966,0
1993-07-02,1147.510010,1147.510010,1147.510010,1147.510010,1147.510010,0
1993-07-05,1144.930054,1144.930054,1144.930054,1144.930054,1144.930054,0
1993-07-06,1147.619995,1147.619995,1147.619995,1147.619995,1147.619995,0
1993-07-07,1154.349976,1154.349976,1154.349976,1154.349976,1154.349976,0
1993-07-08,1181.250000,1181.250000,1181.250000,1181.250000,1181.250000,0
1993-07-09,1186.770020,1186.770020,1186.770020,1186.770020,1186.770020,0
1993-07-12,1190.420044,1190.420044,1190.420044,1190.420044,1190.420044,0
1993-07-13,1187.020020,1187.020020,1187.020020,1187.020020,1187.020020,0
1993-07-14,1187.250000,1187.250000,1187.250000,1187.250000,1187.250000,0
1993-07-15,1191.949951,1191.949951,1191.949951,1191.949951,1191.949951,0
1993-07-16,1190.280029,1190.280029,1190.280029,1190.280029,1190.280029,0
1993-07-19,1195.400024,1195.400024,1195.400024,1195.400024,1195.400024,0
1993-07-20,1192.380005,1192.380005,1192.380005,1192.380005,1192.380005,0
1993-07-21,1181.089966,1181.089966,1181.089966,1181.089966,1181.089966,0
1993-07-22,1186.640015,1186.640015,1186.640015,1186.640015,1186.640015,0
1993-07-23,1194.609985,1194.609985,1194.609985,1194.609985,1194.609985,0
1993-07-26,1202.530029,1202.530029,1202.530029,1202.530029,1202.530029,0
1993-07-27,1202.270020,1202.270020,1202.270020,1202.270020,1202.270020,0
1993-07-28,1201.890015,1201.890015,1201.890015,1201.890015,1201.890015,0
1993-07-29,1214.800049,1214.800049,1214.800049,1214.800049,1214.800049,0
1993-07-30,1236.140015,1236.140015,1236.140015,1236.140015,1236.140015,0
1993-08-02,1245.890015,1245.890015,1245.890015,1245.890015,1245.890015,0
1993-08-03,1241.469971,1241.469971,1241.469971,1241.469971,1241.469971,0
1993-08-04,1244.390015,1244.390015,1244.390015,1244.390015,1244.390015,0
1993-08-05,1242.770020,1242.770020,1242.770020,1242.770020,1242.770020,0
1993-08-06,1247.109985,1247.109985,1247.109985,1247.109985,1247.109985,0
1993-08-09,1260.270020,1260.270020,1260.270020,1260.270020,1260.270020,0
1993-08-10,1253.819946,1253.819946,1253.819946,1253.819946,1253.819946,0
1993-08-11,1270.630005,1270.630005,1270.630005,1270.630005,1270.630005,0
1993-08-12,1266.589966,1266.589966,1266.589966,1266.589966,1266.589966,0
1993-08-13,1269.489990,1269.489990,1269.489990,1269.489990,1269.489990,0
1993-08-16,1273.500000,1273.500000,1273.500000,1273.500000,1273.500000,0
1993-08-17,1275.569946,1275.569946,1275.569946,1275.569946,1275.569946,0
1993-08-18,1293.300049,1293.300049,1293.300049,1293.300049,1293.300049,0
1993-08-19,1299.069946,1299.069946,1299.069946,1299.069946,1299.069946,0
1993-08-20,1287.250000,1287.250000,1287.250000,1287.250000,1287.250000,0
1993-08-23,1280.010010,1280.010010,1280.010010,1280.010010,1280.010010,0
1993-08-24,1284.420044,1284.420044,1284.420044,1284.420044,1284.420044,0
1993-08-25,1304.849976,1304.849976,1304.849976,1304.849976,1304.849976,0
1993-08-26,1302.859985,1302.859985,1302.859985,1302.859985,1302.859985,0
1993-08-27,1308.239990,1308.239990,1308.239990,1308.239990,1308.239990,0
1993-08-30,1317.640015,1317.640015,1317.640015,1317.640015,1317.640015,0
1993-08-31,1321.880005,1321.880005,1321.880005,1321.880005,1321.880005,0
1993-09-01,1307.579956,1307.579956,1307.579956,1307.579956,1307.579956,0
1993-09-02,1307.920044,1307.920044,1307.920044,1307.920044,1307.920044,0
1993-09-03,1307.609985,1307.609985,1307.609985,1307.609985,1307.609985,0
1993-09-06,1297.079956,1297.079956,1297.079956,1297.079956,1297.079956,0
1993-09-07,1287.050049,1287.050049,1287.050049,1287.050049,1287.050049,0
1993-09-08,1278.790039,1278.790039,1278.790039,1278.790039,1278.790039,0
1993-09-09,1276.849976,1276.849976,1276.849976,1276.849976,1276.849976,0
1993-09-10,1271.750000,1271.750000,1271.750000,1271.750000,1271.750000,0
1993-09-13,1270.079956,1270.079956,1270.079956,1270.079956,1270.079956,0
1993-09-14,1277.900024,1277.900024,1277.900024,1277.900024,1277.900024,0
1993-09-15,1261.459961,1261.459961,1261.459961,1261.459961,1261.459961,0
1993-09-16,1256.550049,1256.550049,1256.550049,1256.550049,1256.550049,0
1993-09-17,1267.020020,1267.020020,1267.020020,1267.020020,1267.020020,0
1993-09-20,1279.079956,1279.079956,1279.079956,1279.079956,1279.079956,0
1993-09-21,1275.839966,1275.839966,1275.839966,1275.839966,1275.839966,0
1993-09-22,1266.050049,1266.050049,1266.050049,1266.050049,1266.050049,0
1993-09-23,1267.750000,1267.750000,1267.750000,1267.750000,1267.750000,0
1993-09-24,1263.380005,1263.380005,1263.380005,1263.380005,1263.380005,0
1993-09-27,1281.609985,1281.609985,1281.609985,1281.609985,1281.609985,0
1993-09-28,1283.619995,1283.619995,1283.619995,1283.619995,1283.619995,0
1993-09-29,1279.849976,1279.849976,1279.849976,1279.849976,1279.849976,0
1993-09-30,1285.920044,1285.920044,1285.920044,1285.920044,1285.920044,0
1993-10-01,1287.489990,1287.489990,1287.489990,1287.489990,1287.489990,0
1993-10-04,1293.229980,1293.229980,1293.229980,1293.229980,1293.229980,0
1993-10-05,1313.890015,1313.890015,1313.890015,1313.890015,1313.890015,0
1993-10-06,1322.780029,1322.780029,1322.780029,1322.780029,1322.780029,0
1993-10-07,1321.290039,1321.290039,1321.290039,1321.290039,1321.290039,0
1993-10-08,1336.439941,1336.439941,1336.439941,1336.439941,1336.439941,0
1993-10-11,1320.140015,1320.140015,1320.140015,1320.140015,1320.140015,0
1993-10-12,1315.689941,1315.689941,1315.689941,1315.689941,1315.689941,0
1993-10-13,1314.410034,1314.410034,1314.410034,1314.410034,1314.410034,0
1993-10-14,1313.680054,1313.680054,1313.680054,1313.680054,1313.680054,0
1993-10-15,1326.150024,1326.150024,1326.150024,1326.150024,1326.150024,0
1993-10-18,1339.689941,1339.689941,1339.689941,1339.689941,1339.689941,0
1993-10-19,1335.069946,1335.069946,1335.069946,1335.069946,1335.069946,0
1993-10-20,1342.109985,1342.109985,1342.109985,1342.109985,1342.109985,0
1993-10-21,1351.199951,1351.199951,1351.199951,1351.199951,1351.199951,0
1993-10-22,1366.839966,1366.839966,1366.839966,1366.839966,1366.839966,0
1993-10-25,1369.390015,1369.390015,1369.390015,1369.390015,1369.390015,0
1993-10-26,1361.369995,1361.369995,1361.369995,1361.369995,1361.369995,0
1993-10-27,1349.739990,1349.739990,1349.739990,1349.739990,1349.739990,0
1993-10-28,1353.699951,1353.699951,1353.699951,1353.699951,1353.699951,0
1993-10-29,1359.410034,1359.410034,1359.410034,1359.410034,1359.410034,0
1993-11-01,1360.770020,1360.770020,1360.770020,1360.770020,1360.770020,0
1993-11-02,1367.390015,1367.390015,1367.390015,1367.390015,1367.390015,0
1993-11-03,1364.930054,1364.930054,1364.930054,1364.930054,1364.930054,0
1993-11-04,1353.479980,1353.479980,1353.479980,1353.479980,1353.479980,0
1993-11-05,1323.349976,1323.349976,1323.349976,1323.349976,1323.349976,0
1993-11-08,1322.959961,1322.959961,1322.959961,1322.959961,1322.959961,0
1993-11-09,1329.709961,1329.709961,1329.709961,1329.709961,1329.709961,0
1993-11-10,1320.770020,1320.770020,1320.770020,1320.770020,1320.770020,0
1993-11-11,1318.930054,1318.930054,1318.930054,1318.930054,1318.930054,0
1993-11-12,1316.410034,1316.410034,1316.410034,1316.410034,1316.410034,0
1993-11-15,1329.770020,1329.770020,1329.770020,1329.770020,1329.770020,0
1993-11-16,1330.290039,1330.290039,1330.290039,1330.290039,1330.290039,0
1993-11-17,1336.670044,1336.670044,1336.670044,1336.670044,1336.670044,0
1993-11-18,1345.020020,1345.020020,1345.020020,1345.020020,1345.020020,0
1993-11-19,1340.760010,1340.760010,1340.760010,1340.760010,1340.760010,0
1993-11-22,1310.319946,1310.319946,1310.319946,1310.319946,1310.319946,0
1993-11-23,1303.979980,1303.979980,1303.979980,1303.979980,1303.979980,0
1993-11-24,1304.920044,1304.920044,1304.920044,1304.920044,1304.920044,0
1993-11-25,1319.410034,1319.410034,1319.410034,1319.410034,1319.410034,0
1993-11-26,1324.020020,1324.020020,1324.020020,1324.020020,1324.020020,0
1993-11-29,1322.540039,1322.540039,1322.540039,1322.540039,1322.540039,0
1993-11-30,1326.280029,1326.280029,1326.280029,1326.280029,1326.280029,0
1993-12-01,1347.380005,1347.380005,1347.380005,1347.380005,1347.380005,0
1993-12-02,1356.170044,1356.170044,1356.170044,1356.170044,1356.170044,0
1993-12-03,1363.859985,1363.859985,1363.859985,1363.859985,1363.859985,0
1993-12-06,1368.979980,1368.979980,1368.979980,1368.979980,1368.979980,0
1993-12-07,1371.060059,1371.060059,1371.060059,1371.060059,1371.060059,0
1993-12-08,1385.540039,1385.540039,1385.540039,1385.540039,1385.540039,0
1993-12-09,1395.189941,1395.189941,1395.189941,1395.189941,1395.189941,0
1993-12-10,1385.030029,1385.030029,1385.030029,1385.030029,1385.030029,0
1993-12-13,1388.060059,1388.060059,1388.060059,1388.060059,1388.060059,0
1993-12-14,1371.280029,1371.280029,1371.280029,1371.280029,1371.280029,0
1993-12-15,1364.390015,1364.390015,1364.390015,1364.390015,1364.390015,0
1993-12-16,1374.579956,1374.579956,1374.579956,1374.579956,1374.579956,0
1993-12-17,1385.530029,1385.530029,1385.530029,1385.530029,1385.530029,0
1993-12-20,1398.709961,1398.709961,1398.709961,1398.709961,1398.709961,0
1993-12-21,1402.550049,1402.550049,1402.550049,1402.550049,1402.550049,0
1993-12-22,1410.180054,1410.180054,1410.180054,1410.180054,1410.180054,0
1993-12-23,1421.319946,1421.319946,1421.319946,1421.319946,1421.319946,0
1993-12-24,1421.459961,1421.459961,1421.459961,1421.459961,1421.459961,0
1993-12-27,1433.219971,1433.219971,1433.219971,1433.219971,1433.219971,0
1993-12-28,1425.079956,1425.079956,1425.079956,1425.079956,1425.079956,0
1993-12-29,1420.369995,1420.369995,1420.369995,1420.369995,1420.369995,0
1993-12-30,1431.630005,1431.630005,1431.630005,1431.630005,1431.630005,0
1993-12-31,1433.339966,1433.339966,1433.339966,1433.339966,1433.339966,0
1994-01-03,1440.910034,1440.910034,1440.910034,1440.910034,1440.910034,0
1994-01-04,1436.030029,1436.030029,1436.030029,1436.030029,1436.030029,0
1994-01-05,1424.890015,1424.890015,1424.890015,1424.890015,1424.890015,0
1994-01-06,1429.780029,1429.780029,1429.780029,1429.780029,1429.780029,0
1994-01-07,1433.709961,1433.709961,1433.709961,1433.709961,1433.709961,0
1994-01-10,1438.030029,1438.030029,1438.030029,1438.030029,1438.030029,0
1994-01-11,1440.300049,1440.300049,1440.300049,1440.300049,1440.300049,0
1994-01-12,1420.369995,1420.369995,1420.369995,1420.369995,1420.369995,0
1994-01-13,1401.530029,1401.530029,1401.530029,1401.530029,1401.530029,0
1994-01-14,1406.109985,1406.109985,1406.109985,1406.109985,1406.109985,0
1994-01-17,1403.609985,1403.609985,1403.609985,1403.609985,1403.609985,0
1994-01-18,1408.489990,1408.489990,1408.489990,1408.489990,1408.489990,0
1994-01-19,1421.760010,1421.760010,1421.760010,1421.760010,1421.760010,0
1994-01-20,1413.339966,1413.339966,1413.339966,1413.339966,1413.339966,0
1994-01-21,1403.160034,1403.160034,1403.160034,1403.160034,1403.160034,0
1994-01-24,1409.510010,1409.510010,1409.510010,1409.510010,1409.510010,0
1994-01-25,1418.520020,1418.520020,1418.520020,1418.520020,1418.520020,0
1994-01-26,1421.349976,1421.349976,1421.349976,1421.349976,1421.349976,0
1994-01-27,1422.430054,1422.430054,1422.430054,1422.430054,1422.430054,0
1994-01-28,1436.709961,1436.709961,1436.709961,1436.709961,1436.709961,0
1994-01-31,1456.880005,1456.880005,1456.880005,1456.880005,1456.880005,0
1994-02-01,1453.550049,1453.550049,1453.550049,1453.550049,1453.550049,0
1994-02-02,1459.270020,1459.270020,1459.270020,1459.270020,1459.270020,0
1994-02-03,1447.439941,1447.439941,1447.439941,1447.439941,1447.439941,0
1994-02-04,1444.989990,1444.989990,1444.989990,1444.989990,1444.989990,0
1994-02-07,1415.520020,1415.520020,1415.520020,1415.520020,1415.520020,0
1994-02-08,1433.900024,1433.900024,1433.900024,1433.900024,1433.900024,0
1994-02-09,1429.250000,1429.250000,1429.250000,1429.250000,1429.250000,0
1994-02-10,1433.500000,1433.500000,1433.500000,1433.500000,1433.500000,0
1994-02-11,1422.660034,1422.660034,1422.660034,1422.660034,1422.660034,0
1994-02-14,1418.119995,1418.119995,1418.119995,1418.119995,1418.119995,0
1994-02-15,1422.119995,1422.119995,1422.119995,1422.119995,1422.119995,0
1994-02-16,1428.760010,1428.760010,1428.760010,1428.760010,1428.760010,0
1994-02-17,1433.040039,1433.040039,1433.040039,1433.040039,1433.040039,0
1994-02-18,1432.030029,1432.030029,1432.030029,1432.030029,1432.030029,0
1994-02-21,1412.260010,1412.260010,1412.260010,1412.260010,1412.260010,0
1994-02-22,1406.439941,1406.439941,1406.439941,1406.439941,1406.439941,0
1994-02-23,1419.189941,1419.189941,1419.189941,1419.189941,1419.189941,0
1994-02-24,1390.339966,1390.339966,1390.339966,1390.339966,1390.339966,0
1994-02-25,1381.660034,1381.660034,1381.660034,1381.660034,1381.660034,0
1994-02-28,1396.060059,1396.060059,1396.060059,1396.060059,1396.060059,0
1994-03-01,1374.030029,1374.030029,1374.030029,1374.030029,1374.030029,0
1994-03-02,1347.839966,1347.839966,1347.839966,1347.839966,1347.839966,0
1994-03-03,1360.089966,1360.089966,1360.089966,1360.089966,1360.089966,0
1994-03-04,1372.000000,1372.000000,1372.000000,1372.000000,1372.000000,0
1994-03-07,1396.359985,1396.359985,1396.359985,1396.359985,1396.359985,0
1994-03-08,1398.469971,1398.469971,1398.469971,1398.469971,1398.469971,0
1994-03-09,1387.760010,1387.760010,1387.760010,1387.760010,1387.760010,0
1994-03-10,1393.910034,1393.910034,1393.910034,1393.910034,1393.910034,0
1994-03-11,1380.040039,1380.040039,1380.040039,1380.040039,1380.040039,0
1994-03-14,1402.910034,1402.910034,1402.910034,1402.910034,1402.910034,0
1994-03-15,1418.619995,1418.619995,1418.619995,1418.619995,1418.619995,0
1994-03-16,1414.770020,1414.770020,1414.770020,1414.770020,1414.770020,0
1994-03-17,1417.329956,1417.329956,1417.329956,1417.329956,1417.329956,0
1994-03-18,1404.369995,1404.369995,1404.369995,1404.369995,1404.369995,0
1994-03-21,1391.959961,1391.959961,1391.959961,1391.959961,1391.959961,0
1994-03-22,1390.010010,1390.010010,1390.010010,1390.010010,1390.010010,0
1994-03-23,1397.119995,1397.119995,1397.119995,1397.119995,1397.119995,0
1994-03-24,1383.469971,1383.469971,1383.469971,1383.469971,1383.469971,0
1994-03-25,1369.599976,1369.599976,1369.599976,1369.599976,1369.599976,0
1994-03-28,1385.359985,1385.359985,1385.359985,1385.359985,1385.359985,0
1994-03-29,1383.000000,1383.000000,1383.000000,1383.000000,1383.000000,0
1994-03-30,1367.859985,1367.859985,1367.859985,1367.859985,1367.859985,0
1994-03-31,1365.739990,1365.739990,1365.739990,1365.739990,1365.739990,0
1994-04-01,1368.119995,1368.119995,1368.119995,1368.119995,1368.119995,0
1994-04-04,1364.650024,1364.650024,1364.650024,1364.650024,1364.650024,0
1994-04-05,1373.500000,1373.500000,1373.500000,1373.500000,1373.500000,0
1994-04-06,1394.060059,1394.060059,1394.060059,1394.060059,1394.060059,0
1994-04-07,1399.859985,1399.859985,1399.859985,1399.859985,1399.859985,0
1994-04-08,1407.449951,1407.449951,1407.449951,1407.449951,1407.449951,0
1994-04-11,1425.689941,1425.689941,1425.689941,1425.689941,1425.689941,0
1994-04-12,1429.359985,1429.359985,1429.359985,1429.359985,1429.359985,0
1994-04-13,1425.170044,1425.170044,1425.170044,1425.170044,1425.170044,0
1994-04-14,1417.489990,1417.489990,1417.489990,1417.489990,1417.489990,0
1994-04-15,1424.739990,1424.739990,1424.739990,1424.739990,1424.739990,0
1994-04-18,1421.750000,1421.750000,1421.750000,1421.750000,1421.750000,0
1994-04-19,1400.290039,1400.290039,1400.290039,1400.290039,1400.290039,0
1994-04-20,1396.540039,1396.540039,1396.540039,1396.540039,1396.540039,0
1994-04-21,1393.579956,1393.579956,1393.579956,1393.579956,1393.579956,0
1994-04-22,1415.979980,1415.979980,1415.979980,1415.979980,1415.979980,0
1994-04-25,1408.349976,1408.349976,1408.349976,1408.349976,1408.349976,0
1994-04-26,1427.079956,1427.079956,1427.079956,1427.079956,1427.079956,0
1994-04-27,1436.479980,1436.479980,1436.479980,1436.479980,1436.479980,0
1994-04-28,1431.790039,1431.790039,1431.790039,1431.790039,1431.790039,0
1994-04-29,1427.369995,1427.369995,1427.369995,1427.369995,1427.369995,0
1994-05-02,1432.209961,1432.209961,1432.209961,1432.209961,1432.209961,0
1994-05-03,1428.689941,1428.689941,1428.689941,1428.689941,1428.689941,0
1994-05-04,1414.589966,1414.589966,1414.589966,1414.589966,1414.589966,0
1994-05-05,1414.680054,1414.680054,1414.680054,1414.680054,1414.680054,0
1994-05-06,1425.010010,1425.010010,1425.010010,1425.010010,1425.010010,0
1994-05-09,1413.349976,1413.349976,1413.349976,1413.349976,1413.349976,0
1994-05-10,1429.209961,1429.209961,1429.209961,1429.209961,1429.209961,0
1994-05-11,1431.479980,1431.479980,1431.479980,1431.479980,1431.479980,0
1994-05-12,1433.569946,1433.569946,1433.569946,1433.569946,1433.569946,0
1994-05-13,1437.290039,1437.290039,1437.290039,1437.290039,1437.290039,0
1994-05-16,1437.630005,1437.630005,1437.630005,1437.630005,1437.630005,0
1994-05-17,1440.050049,1440.050049,1440.050049,1440.050049,1440.050049,0
1994-05-18,1441.329956,1441.329956,1441.329956,1441.329956,1441.329956,0
1994-05-19,1434.040039,1434.040039,1434.040039,1434.040039,1434.040039,0
1994-05-20,1425.530029,1425.530029,1425.530029,1425.530029,1425.530029,0
1994-05-23,1421.000000,1421.000000,1421.000000,1421.000000,1421.000000,0
1994-05-24,1400.810059,1400.810059,1400.810059,1400.810059,1400.810059,0
1994-05-25,1381.180054,1381.180054,1381.180054,1381.180054,1381.180054,0
1994-05-26,1371.979980,1371.979980,1371.979980,1371.979980,1371.979980,0
1994-05-27,1365.660034,1365.660034,1365.660034,1365.660034,1365.660034,0
1994-05-30,1363.290039,1363.290039,1363.290039,1363.290039,1363.290039,0
1994-05-31,1358.739990,1358.739990,1358.739990,1358.739990,1358.739990,0
1994-06-01,1348.310059,1348.310059,1348.310059,1348.310059,1348.310059,0
1994-06-02,1355.000000,1355.000000,1355.000000,1355.000000,1355.000000,0
1994-06-03,1364.099976,1364.099976,1364.099976,1364.099976,1364.099976,0
1994-06-06,1372.670044,1372.670044,1372.670044,1372.670044,1372.670044,0
1994-06-07,1364.900024,1364.900024,1364.900024,1364.900024,1364.900024,0
1994-06-08,1370.329956,1370.329956,1370.329956,1370.329956,1370.329956,0
1994-06-09,1362.819946,1362.819946,1362.819946,1362.819946,1362.819946,0
1994-06-10,1368.069946,1368.069946,1368.069946,1368.069946,1368.069946,0
1994-06-13,1347.579956,1347.579956,1347.579956,1347.579956,1347.579956,0
1994-06-14,1339.280029,1339.280029,1339.280029,1339.280029,1339.280029,0
1994-06-15,1334.640015,1334.640015,1334.640015,1334.640015,1334.640015,0
1994-06-16,1320.829956,1320.829956,1320.829956,1320.829956,1320.829956,0
1994-06-17,1315.609985,1315.609985,1315.609985,1315.609985,1315.609985,0
1994-06-20,1278.380005,1278.380005,1278.380005,1278.380005,1278.380005,0
1994-06-21,1272.000000,1272.000000,1272.000000,1272.000000,1272.000000,0
1994-06-22,1285.930054,1285.930054,1285.930054,1285.930054,1285.930054,0
1994-06-23,1306.640015,1306.640015,1306.640015,1306.640015,1306.640015,0
1994-06-24,1290.510010,1290.510010,1290.510010,1290.510010,1290.510010,0
1994-06-27,1278.800049,1278.800049,1278.800049,1278.800049,1278.800049,0
1994-06-28,1289.219971,1289.219971,1289.219971,1289.219971,1289.219971,0
1994-06-29,1299.500000,1299.500000,1299.500000,1299.500000,1299.500000,0
1994-06-30,1284.599976,1284.599976,1284.599976,1284.599976,1284.599976,0
1994-07-01,1286.270020,1286.270020,1286.270020,1286.270020,1286.270020,0
1994-07-04,1288.939941,1288.939941,1288.939941,1288.939941,1288.939941,0
1994-07-05,1286.050049,1286.050049,1286.050049,1286.050049,1286.050049,0
1994-07-06,1287.280029,1287.280029,1287.280029,1287.280029,1287.280029,0
1994-07-07,1292.000000,1292.000000,1292.000000,1292.000000,1292.000000,0
1994-07-08,1297.599976,1297.599976,1297.599976,1297.599976,1297.599976,0
1994-07-11,1307.310059,1307.310059,1307.310059,1307.310059,1307.310059,0
1994-07-12,1297.310059,1297.310059,1297.310059,1297.310059,1297.310059,0
1994-07-13,1310.640015,1310.640015,1310.640015,1310.640015,1310.640015,0
1994-07-14,1314.000000,1314.000000,1314.000000,1314.000000,1314.000000,0
1994-07-15,1327.150024,1327.150024,1327.150024,1327.150024,1327.150024,0
1994-07-18,1338.189941,1338.189941,1338.189941,1338.189941,1338.189941,0
1994-07-19,1354.189941,1354.189941,1354.189941,1354.189941,1354.189941,0
1994-07-20,1353.319946,1353.319946,1353.319946,1353.319946,1353.319946,0
1994-07-21,1354.420044,1354.420044,1354.420044,1354.420044,1354.420044,0
1994-07-22,1367.050049,1367.050049,1367.050049,1367.050049,1367.050049,0
1994-07-25,1366.359985,1366.359985,1366.359985,1366.359985,1366.359985,0
1994-07-26,1370.810059,1370.810059,1370.810059,1370.810059,1370.810059,0
1994-07-27,1360.050049,1360.050049,1360.050049,1360.050049,1360.050049,0
1994-07-28,1357.619995,1357.619995,1357.619995,1357.619995,1357.619995,0
1994-07-29,1373.599976,1373.599976,1373.599976,1373.599976,1373.599976,0
1994-08-01,1380.359985,1380.359985,1380.359985,1380.359985,1380.359985,0
1994-08-02,1398.239990,1398.239990,1398.239990,1398.239990,1398.239990,0
1994-08-03,1401.790039,1401.790039,1401.790039,1401.790039,1401.790039,0
1994-08-04,1396.719971,1396.719971,1396.719971,1396.719971,1396.719971,0
1994-08-05,1397.489990,1397.489990,1397.489990,1397.489990,1397.489990,0
1994-08-08,1396.939941,1396.939941,1396.939941,1396.939941,1396.939941,0
1994-08-09,1381.630005,1381.630005,1381.630005,1381.630005,1381.630005,0
1994-08-10,1373.030029,1373.030029,1373.030029,1373.030029,1373.030029,0
1994-08-11,1369.939941,1369.939941,1369.939941,1369.939941,1369.939941,0
1994-08-12,1350.680054,1350.680054,1350.680054,1350.680054,1350.680054,0
1994-08-15,1353.010010,1353.010010,1353.010010,1353.010010,1353.010010,0
1994-08-16,1355.390015,1355.390015,1355.390015,1355.390015,1355.390015,0
1994-08-17,1363.020020,1363.020020,1363.020020,1363.020020,1363.020020,0
1994-08-18,1352.489990,1352.489990,1352.489990,1352.489990,1352.489990,0
1994-08-19,1352.219971,1352.219971,1352.219971,1352.219971,1352.219971,0
1994-08-22,1341.660034,1341.660034,1341.660034,1341.660034,1341.660034,0
1994-08-23,1347.000000,1347.000000,1347.000000,1347.000000,1347.000000,0
1994-08-24,1356.089966,1356.089966,1356.089966,1356.089966,1356.089966,0
1994-08-25,1369.089966,1369.089966,1369.089966,1369.089966,1369.089966,0
1994-08-26,1383.310059,1383.310059,1383.310059,1383.310059,1383.310059,0
1994-08-29,1397.069946,1397.069946,1397.069946,1397.069946,1397.069946,0
1994-08-30,1394.680054,1394.680054,1394.680054,1394.680054,1394.680054,0
1994-08-31,1397.119995,1397.119995,1397.119995,1397.119995,1397.119995,0
1994-09-01,1384.000000,1384.000000,1384.000000,1384.000000,1384.000000,0
1994-09-02,1383.880005,1383.880005,1383.880005,1383.880005,1383.880005,0
1994-09-05,1368.689941,1368.689941,1368.689941,1368.689941,1368.689941,0
1994-09-06,1354.660034,1354.660034,1354.660034,1354.660034,1354.660034,0
1994-09-07,1359.500000,1359.500000,1359.500000,1359.500000,1359.500000,0
1994-09-08,1367.160034,1367.160034,1367.160034,1367.160034,1367.160034,0
1994-09-09,1362.969971,1362.969971,1362.969971,1362.969971,1362.969971,0
1994-09-12,1352.290039,1352.290039,1352.290039,1352.290039,1352.290039,0
1994-09-13,1350.939941,1350.939941,1350.939941,1350.939941,1350.939941,0
1994-09-14,1343.459961,1343.459961,1343.459961,1343.459961,1343.459961,0
1994-09-15,1351.449951,1351.449951,1351.449951,1351.449951,1351.449951,0
1994-09-16,1342.280029,1342.280029,1342.280029,1342.280029,1342.280029,0
1994-09-19,1332.829956,1332.829956,1332.829956,1332.829956,1332.829956,0
1994-09-20,1321.609985,1321.609985,1321.609985,1321.609985,1321.609985,0
1994-09-21,1319.689941,1319.689941,1319.689941,1319.689941,1319.689941,0
1994-09-22,1314.589966,1314.589966,1314.589966,1314.589966,1314.589966,0
1994-09-23,1327.589966,1327.589966,1327.589966,1327.589966,1327.589966,0
1994-09-26,1319.290039,1319.290039,1319.290039,1319.290039,1319.290039,0
1994-09-27,1317.979980,1317.979980,1317.979980,1317.979980,1317.979980,0
1994-09-28,1329.130005,1329.130005,1329.130005,1329.130005,1329.130005,0
1994-09-29,1312.489990,1312.489990,1312.489990,1312.489990,1312.489990,0
1994-09-30,1302.530029,1302.530029,1302.530029,1302.530029,1302.530029,0
1994-10-03,1292.050049,1292.050049,1292.050049,1292.050049,1292.050049,0
